PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
30.59,6.08681817219263e+41,5.3291197761355e+41,4.46173527008456e+41,6.0565623699476e+41,5.29580996683986e+41,4.40687134592821e+41,3.02558022450318e+39,3.33098092956369e+39,5.48639241563469e+39
30.6,6.12026307166487e+41,5.35466219909621e+41,4.4784410802822e+41,6.09001964016219e+41,5.32146892003105e+41,4.42398965743808e+41,3.02434315026801e+39,3.31932790651613e+39,5.44514228441233e+39
30.61,6.15406926928711e+41,5.38046899717728e+41,4.49531703610792e+41,6.12383649166354e+41,5.34738968974518e+41,4.44127422709767e+41,3.02327776235674e+39,3.30793074321e+39,5.40428090102479e+39
30.62,6.18824142120096e+41,5.40654323354704e+41,4.51236482518127e+41,6.15801758679109e+41,5.37357536430544e+41,4.45872673317702e+41,3.02238344098747e+39,3.29678692415918e+39,5.36380920042507e+39
30.63,6.22278426195984e+41,5.43288801961785e+41,4.52958615804078e+41,6.19256766587185e+41,5.40002908005716e+41,4.4763488776321e+41,3.02165960879953e+39,3.28589395606886e+39,5.3237280408679e+39
30.64,6.25770260606877e+41,5.45950651593165e+41,4.54698276852084e+41,6.22749154876051e+41,5.42675402224152e+41,4.49414238648441e+41,3.02110573082529e+39,3.27524936901257e+39,5.28403820364225e+39
30.65,6.29300134955966e+41,5.4864019330638e+41,4.56455641413604e+41,6.26279413641503e+41,5.45375342588809e+41,4.51210901020772e+41,3.02072131446251e+39,3.26485071757101e+39,5.2447403928321e+39
30.66,6.32868547160311e+41,5.51357753254565e+41,4.58230887647333e+41,6.29848041250863e+41,5.48103057672632e+41,4.53025052412226e+41,3.02050590944793e+39,3.25469558193257e+39,5.2058352351068e+39
30.67,6.36476003615751e+41,5.54103662780627e+41,4.60024196159192e+41,6.33455544507918e+41,5.50858881211672e+41,4.5485687287965e+41,3.02045910783303e+39,3.24478156895523e+39,5.16732327954195e+39
30.68,6.40123019365669e+41,5.56878258513391e+41,4.61835750043142e+41,6.37102438821707e+41,5.53643152200202e+41,4.56706545045669e+41,3.02058054396261e+39,3.23510631318959e+39,5.1292049974727e+39
30.69,6.43810118273686e+41,5.59681882465759e+41,4.63665734922805e+41,6.40789248379229e+41,5.56456214987896e+41,4.58574254140423e+41,3.02086989445688e+39,3.22566747786307e+39,5.09148078238123e+39
30.7,6.4753783320041e+41,5.62514882134929e+41,4.65514338993945e+41,6.44516506322212e+41,5.59298419379104e+41,4.60460188044125e+41,3.02132687819787e+39,3.21646275582517e+39,5.0541509498203e+39
30.71,6.51306706184343e+41,5.65377610604745e+41,4.67381753067807e+41,6.48284754928022e+41,5.62170120734291e+41,4.62364537330432e+41,3.02195125632059e+39,3.20748987045395e+39,5.01721573737512e+39
30.72,6.55117288627048e+41,5.68270426650206e+41,4.69268170615335e+41,6.52094545794838e+41,5.65071680073682e+41,4.64287495310669e+41,3.02274283220984e+39,3.19874657652364e+39,4.98067530466576e+39
30.73,6.58970141482707e+41,5.71193694844209e+41,4.71173787812304e+41,6.55946440031204e+41,5.68003464183175e+41,4.66229258078911e+41,3.02370145150288e+39,3.19023066103395e+39,4.94452973339224e+39
30.74,6.62865835452169e+41,5.7414778566657e+41,4.73098803585377e+41,6.5984100845007e+41,5.70965845722569e+41,4.68190024557952e+41,3.02482700209881e+39,3.18193994400095e+39,4.90877902742478e+39
30.75,6.66804951181627e+41,5.77133075615388e+41,4.75043419659108e+41,6.63778831767452e+41,5.73959203336178e+41,4.70169996546167e+41,3.02611941417497e+39,3.17387227921028e+39,4.87342311294119e+39
30.76,6.7078807946604e+41,5.80149947320814e+41,4.77007840603914e+41,6.67760500805829e+41,5.76983921765882e+41,4.721693787653e+41,3.0275786602109e+39,3.16602555493268e+39,4.83846183861376e+39
30.77,6.74815821457428e+41,5.8319878966127e+41,4.78992273885046e+41,6.71786616702408e+41,5.80040391966667e+41,4.74188378909198e+41,3.02920475502022e+39,3.15839769460277e+39,4.80389497584764e+39
30.78,6.78888788878176e+41,5.86279997882206e+41,4.8099692991257e+41,6.75857791122385e+41,5.83129011224745e+41,4.76227207693498e+41,3.0309977557908e+39,3.15098665746125e+39,4.76972221907255e+39
30.79,6.83007604239483e+41,5.89393973717442e+41,4.83022022092392e+41,6.79974646477349e+41,5.8625018327828e+41,4.78286078906302e+41,3.03295776213372e+39,3.14379043916127e+39,4.73594318608956e+39
30.8,6.87172901065096e+41,5.92541125513167e+41,4.8506776687834e+41,6.84137816148955e+41,5.89404318440827e+41,4.80365209459865e+41,3.03508491614107e+39,3.13680707233976e+39,4.7025574184746e+39
30.81,6.91385324120478e+41,5.95721868354667e+41,4.87134383825341e+41,6.88347944718025e+41,5.92591833727513e+41,4.82464819443301e+41,3.03737940245308e+39,3.13003462715417e+39,4.66956438203984e+39
30.82,6.95645529647546e+41,5.98936624195848e+41,4.89222095643698e+41,6.92605688199212e+41,5.95813152984062e+41,4.84585132176344e+41,3.03984144833464e+39,3.12347121178562e+39,4.63696346735406e+39
30.83,6.99954185605157e+41,6.02185821991629e+41,4.91331128254516e+41,6.96911714281395e+41,5.9906870701872e+41,4.86726374264193e+41,3.04247132376152e+39,3.11711497290912e+39,4.60475399032288e+39
30.84,7.04311971915471e+41,6.05469897833286e+41,4.93461710846272e+41,7.01266702573955e+41,6.02358933737154e+41,4.88888775653442e+41,3.04526934151637e+39,3.11096409613177e+39,4.57293519282943e+39
30.85,7.08719580716386e+41,6.0878929508681e+41,4.95614075932588e+41,7.05671344859092e+41,6.0568427828041e+41,4.91072569689152e+41,3.04823585729458e+39,3.10501680639991e+39,4.54150624343559e+39
30.86,7.13177716620184e+41,6.12144464534373e+41,4.97788459411202e+41,7.10126345350364e+41,6.09045193165997e+41,4.93277993173058e+41,3.05137126982018e+39,3.09927136837599e+39,4.51046623814393e+39
30.87,7.17687096978582e+41,6.15535864518976e+41,4.99985100624183e+41,7.14632420957611e+41,6.1244213843219e+41,4.95505286422963e+41,3.05467602097168e+39,3.0937260867863e+39,4.47981420122024e+39
30.88,7.22248452154363e+41,6.18963961092369e+41,5.02204242419409e+41,7.19190301558445e+41,6.15875581785629e+41,4.97754693333333e+41,3.0581505959179e+39,3.08837930674041e+39,4.44954908607577e+39
30.89,7.26862525799764e+41,6.22429228166316e+41,5.04446131213332e+41,7.238007302765e+41,6.19345998752293e+41,5.00026461437123e+41,3.06179552326375e+39,3.0832294140235e+39,4.41966977620885e+39
30.9,7.3153007514182e+41,6.25932147667313e+41,5.0671101705507e+41,7.28464463766614e+41,6.2285387283195e+41,5.02320841968866e+41,3.06561137520581e+39,3.07827483536248e+39,4.39017508620463e+39
30.91,7.36251871274857e+41,6.29473209694837e+41,5.08999153691833e+41,7.33182272507159e+41,6.2639969565617e+41,5.04638089929041e+41,3.06959876769769e+39,3.07351403866713e+39,4.36106376279178e+39
30.92,7.41028699460338e+41,6.33052912683229e+41,5.11310798635733e+41,7.37954941099714e+41,6.29983967149982e+41,5.06978464149778e+41,3.07375836062481e+39,3.06894553324713e+39,4.33233448595486e+39
30.93,7.45861359434273e+41,6.36671763567293e+41,5.13646213231994e+41,7.42783268576284e+41,6.33607195697286e+41,5.09342227361893e+41,3.0780908579886e+39,3.06456787000642e+39,4.30398587010068e+39
30.94,7.50750665722395e+41,6.40330277951734e+41,5.16005662728595e+41,7.47668068714296e+41,6.37269898310119e+41,5.11729646263318e+41,3.08259700809967e+39,3.06037964161561e+39,4.27601646527686e+39
30.95,7.55697447963357e+41,6.44028980284523e+41,5.18389416347378e+41,7.52610170359577e+41,6.40972600801859e+41,5.14140991588937e+41,3.08727760377981e+39,3.05637948266395e+39,4.24842475844091e+39
30.96,7.60702551240132e+41,6.47768404034286e+41,5.20797747356649e+41,7.5761041775756e+41,6.44715837964495e+41,5.16576538181871e+41,3.09213348257237e+39,3.05256606979168e+39,4.22120917477758e+39
30.97,7.65766836419905e+41,6.51549091871855e+41,5.23230933145306e+41,7.62669670892944e+41,6.48500153750051e+41,5.19036565066244e+41,3.0971655269607e+39,3.04893812180417e+39,4.19436807906272e+39
30.98,7.70891180502659e+41,6.5537159585606e+41,5.25689255298531e+41,7.67788805838065e+41,6.52326101456291e+41,5.2152135552146e+41,3.10237466459422e+39,3.04549439976871e+39,4.16789977707113e+39
30.99,7.76076476978731e+41,6.59236477623902e+41,5.28172999675067e+41,7.7296871511021e+41,6.56194243916807e+41,5.2403119715804e+41,3.10776186852162e+39,3.04223370709543e+39,4.14180251702653e+39
31,7.81323636195596e+41,6.63144308585218e+41,5.30682456486125e+41,7.78210308038166e+41,6.60105153695615e+41,5.26566381995034e+41,3.11332815743072e+39,3.0391548896031e+39,4.11607449109114e+39
31.01,7.86633585734138e+41,6.67095670121947e+41,5.33217920375962e+41,7.83514511138243e+41,6.64059413286376e+41,5.2912720653907e+41,3.11907459589449e+39,3.03625683557127e+39,4.09071383689283e+39
31.02,7.92007270794697e+41,6.71091153792153e+41,5.35779690504148e+41,7.88882268500075e+41,6.68057615316374e+41,5.3171397186506e+41,3.12500229462251e+39,3.03353847577968e+39,4.06571863908731e+39
31.03,7.97445654593178e+41,6.75131361538903e+41,5.3836807062957e+41,7.94314542182461e+41,6.72100362755367e+41,5.34326983698617e+41,3.13111241071734e+39,3.03099878353618e+39,4.04108693095331e+39
31.04,8.02949718767509e+41,6.79216905904156e+41,5.40983369196223e+41,7.99812312619573e+41,6.76188269129462e+41,5.36966552500205e+41,3.13740614793519e+39,3.02863677469402e+39,4.01681669601825e+39
31.05,8.08520463794762e+41,6.83348410247789e+41,5.43625899420803e+41,8.05376579037812e+41,6.80321958740129e+41,5.39632993551091e+41,3.14388475694996e+39,3.02645150765999e+39,3.99290586971237e+39
31.06,8.14158909419259e+41,6.87526508971907e+41,5.46295979382164e+41,8.11008359883639e+41,6.84502066888512e+41,5.42326627041115e+41,3.15054953562016e+39,3.02444208339405e+39,3.96935234104885e+39
31.07,8.19866095091976e+41,6.91751847750584e+41,5.48993932112666e+41,8.16708693262718e+41,6.88729240105182e+41,5.45047778158339e+41,3.15740182925771e+39,3.0226076454018e+39,3.94615395432782e+39
31.08,8.2564308042159e+41,6.96025083765182e+41,5.51720085691475e+41,8.22478637390692e+41,6.93004136385462e+41,5.47796777180613e+41,3.16444303089792e+39,3.02094737972068e+39,3.92330851086206e+39
31.09,8.31490945637522e+41,7.00346885945402e+41,5.54474773339837e+41,8.28319271055952e+41,6.97327425430501e+41,5.50573959569115e+41,3.17167458156967e+39,3.01946051490092e+39,3.90081377072218e+39
31.1,8.3741079206533e+41,7.04717935216232e+41,5.57258333518389e+41,8.34231694094765e+41,7.0169978889425e+41,5.5337966606389e+41,3.179097970565e+39,3.01814632198229e+39,3.87866745449915e+39
31.11,8.43403742614826e+41,7.0913892475096e+41,5.60071110026552e+41,8.40217027879119e+41,7.06121920636493e+41,5.5621424278147e+41,3.18671473570707e+39,3.01700411446751e+39,3.85686724508204e+39
31.12,8.49470942281306e+41,7.13610560230408e+41,5.62913452104043e+41,8.46276415817691e+41,7.10594526982115e+41,5.59078041314594e+41,3.19452646361553e+39,3.01603324829331e+39,3.83541078944903e+39
31.13,8.55613558660291e+41,7.18133560108576e+41,5.65785714534572e+41,8.52411023870322e+41,7.15118326986776e+41,5.61971418834102e+41,3.20253478996825e+39,3.01523312180004e+39,3.81429570046944e+39
31.14,8.61832782476178e+41,7.22708655884869e+41,5.68688257751762e+41,8.5862204107642e+41,7.19694052709168e+41,5.64894738193047e+41,3.21074139975845e+39,3.0146031757007e+39,3.79351955871484e+39
31.15,8.68129828125259e+41,7.27336592383099e+41,5.71621447947353e+41,8.64910680097713e+41,7.24322449490049e+41,5.67848368033075e+41,3.21914802754605e+39,3.01414289305021e+39,3.77307991427737e+39
31.16,8.74505934233502e+41,7.32018128037448e+41,5.74585657181743e+41,8.712781777758e+41,7.29004276238232e+41,5.7083268289315e+41,3.22775645770209e+39,3.01385179921579e+39,3.75297428859319e+39
31.17,8.80962364229598e+41,7.36754035185591e+41,5.77581263496918e+41,8.77725795704953e+41,7.33740305723742e+41,5.73848063320649e+41,3.23656852464518e+39,3.01372946184917e+39,3.73320017626909e+39
31.18,8.87500406933706e+41,7.4154510036919e+41,5.80608651031835e+41,8.84254820820638e+41,7.38531324878328e+41,5.76894895984925e+41,3.24558611306874e+39,3.01377549086143e+39,3.71375504691062e+39
31.19,8.94121377162413e+41,7.4639212464196e+41,5.83668210140311e+41,8.90866566004255e+41,7.43378135103559e+41,5.79973573793362e+41,3.25481115815778e+39,3.01398953840113e+39,3.69463634694959e+39
31.2,9.00826616350388e+41,7.51295923885533e+41,5.86760337511486e+41,8.97562370704594e+41,7.48281552586697e+41,5.83084496010017e+41,3.26424564579402e+39,3.01437129883655e+39,3.67584150146939e+39
31.21,9.07617493189277e+41,7.56257329133334e+41,5.89885436292916e+41,9.04343601576528e+41,7.53242408624592e+41,5.8622806837689e+41,3.27389161274816e+39,3.01492050874243e+39,3.65736791602617e+39
31.22,9.14495404284357e+41,7.61277186902712e+41,5.93043916216368e+41,9.112116531375e+41,7.5826154995582e+41,5.89404703237904e+41,3.28375114685789e+39,3.01563694689216e+39,3.63921297846429e+39
31.23,9.21461774829528e+41,7.66356359535558e+41,5.96236193726377e+41,9.18167948442338e+41,7.63339839101302e+41,5.92614819665653e+41,3.29382638719042e+39,3.01652043425569e+39,3.62137406072421e+39
31.24,9.285180593012e+41,7.71495725547653e+41,5.99462692111638e+41,9.25213939777012e+41,7.68478154713649e+41,5.95858843590997e+41,3.30411952418825e+39,3.0175708340039e+39,3.60384852064136e+39
31.25,9.35665742171695e+41,7.76696179987014e+41,6.02723841639307e+41,9.32351109371898e+41,7.73677391935494e+41,5.99137207935573e+41,3.31463279979678e+39,3.01878805151987e+39,3.5866337037341e+39
31.26,9.42906338642777e+41,7.81958634801479e+41,6.06020079692269e+41,9.39580970135204e+41,7.78938462767061e+41,6.0245035274729e+41,3.32536850757238e+39,3.02017203441747e+39,3.56972694497952e+39
31.27,9.5024139539994e+41,7.87284019215824e+41,6.09351850909474e+41,9.4690506640717e+41,7.84262296443256e+41,6.05798725338899e+41,3.3363289927698e+39,3.02172277256786e+39,3.55312557057524e+39
31.28,9.57672491388144e+41,7.92673280118677e+41,6.12719607329389e+41,9.54324974735737e+41,7.89649839820543e+41,6.09182780429703e+41,3.34751665240723e+39,3.02344029813406e+39,3.536826899686e+39
31.29,9.65201238609663e+41,7.98127382459526e+41,6.16123808536669e+41,9.61842304674355e+41,7.95102057773911e+41,6.12602980290496e+41,3.35893393530796e+39,3.0253246856142e+39,3.52082824617335e+39
31.3,9.72829282944778e+41,8.0364730965611e+41,6.19564921812119e+41,9.69458699602661e+41,8.00619933604217e+41,6.16059794891812e+41,3.37058334211713e+39,3.02737605189356e+39,3.50512692030717e+39
31.31,9.8055830499604e+41,8.09234064012517e+41,6.23043422286029e+41,9.77175837570748e+41,8.06204469456211e+41,6.19553702055571e+41,3.38246742529218e+39,3.0295945563058e+39,3.48972023045763e+39
31.32,9.8839002095688e+41,8.14888667148285e+41,6.26559793094974e+41,9.84995432167814e+41,8.11856686747582e+41,6.23085187610207e+41,3.39458878906583e+39,3.03198040070363e+39,3.47460548476613e+39
31.33,9.96326183505352e+41,8.2061216043886e+41,6.30114525542171e+41,9.92919233415972e+41,8.17577626609321e+41,6.26654745549377e+41,3.40695008938008e+39,3.03453382953905e+39,3.45977999279412e+39
31.34,1.00436858272384e+42,8.26405605467728e+41,6.33708119261478e+41,1.00094902869005e+42,8.23368350337775e+41,6.30262878194329e+41,3.41955403379007e+39,3.03725512995337e+39,3.44524106714833e+39
31.35,1.01251904704556e+42,8.32270084490588e+41,6.37341082385133e+41,1.00908664366423e+42,8.2922993985871e+41,6.33910096360051e+41,3.43240338133625e+39,3.04014463187715e+39,3.43098602508131e+39
31.36,1.0207794442288e+42,8.38206700911917e+41,6.41013931715336e+41,1.01733394328642e+42,8.35163498203776e+41,6.3759691952527e+41,3.44550094238403e+39,3.04320270814015e+39,3.41701219006602e+39
31.37,1.02915168235971e+42,8.44216579774315e+41,6.44727192899768e+41,1.02569283278128e+42,8.41170149999723e+41,6.41323876006425e+41,3.45884957842913e+39,3.04642977459132e+39,3.40331689334338e+39
31.38,1.03763771088467e+42,8.50300868261003e+41,6.48481400611155e+41,1.03416525868281e+42,8.47251041970774e+41,6.45091503135714e+41,3.47245220186774e+39,3.04982629022881e+39,3.38989747544154e+39
31.39,1.04623952167329e+42,8.56460736211887e+41,6.52277098730983e+41,1.04275320989756e+42,8.53407343454547e+41,6.48900347443317e+41,3.48631177573032e+39,3.05339275734007e+39,3.37675128766592e+39
31.4,1.05495915011283e+42,8.62697376653589e+41,6.56114840537473e+41,1.05145871879945e+42,8.59640246931938e+41,6.52750964843914e+41,3.50043131337768e+39,3.05712972165189e+39,3.36387569355894e+39
31.41,1.06379867623534e+42,8.69012006343891e+41,6.59995188897937e+41,1.06028386235718e+42,8.65950968571401e+41,6.56643920827608e+41,3.51481387815837e+39,3.06103777249026e+39,3.35126807032846e+39
31.42,1.07276022587854e+42,8.75405866331012e+41,6.63918716465618e+41,1.06923076329551e+42,8.72340748788062e+41,6.60579790655374e+41,3.52946258302627e+39,3.06511754295e+39,3.33892581024392e+39
31.43,1.0818459718815e+42,8.81880222528205e+41,6.67886005881153e+41,1.07830159129139e+42,8.78810852818131e+41,6.64559159559154e+41,3.54438059011746e+39,3.06936971007389e+39,3.32684632199946e+39
31.44,1.09105813531642e+42,8.88436366304111e+41,6.71897649978772e+41,1.08749856420614e+42,8.8536257130907e+41,6.68582622946729e+41,3.55957111028512e+39,3.07379499504104e+39,3.31502703204308e+39
31.45,1.10039898675765e+42,8.95075615089398e+41,6.75954251997356e+41,1.09682394935505e+42,8.91997220926033e+41,6.72650786611485e+41,3.57503740259201e+39,3.07839416336433e+39,3.30346538587104e+39
31.46,1.10987084758928e+42,9.0179931300016e+41,6.80056425796511e+41,1.10628006481552e+42,8.98716144975064e+41,6.76764266947224e+41,3.59078277375905e+39,3.08316802509657e+39,3.29215884928699e+39
31.47,1.1194760913526e+42,9.08608831478625e+41,6.84204796077759e+41,1.11586928077503e+42,9.0552071404358e+41,6.80923691168134e+41,3.60681057756991e+39,3.08811743504499e+39,3.28110490962497e+39
31.48,1.12921714513482e+42,9.15505569951696e+41,6.88399998611022e+41,1.12559402092059e+42,9.12412326658702e+41,6.85129697534086e+41,3.62312421423016e+39,3.09324329299372e+39,3.2703010769359e+39
31.49,1.13909649100038e+42,9.22490956507898e+41,6.92642680466524e+41,1.1354567638707e+42,9.19392409963964e+41,6.89382935581387e+41,3.63972712968088e+39,3.09854654393376e+39,3.259744885137e+39
31.5,1.14911666746651e+42,9.29566448593306e+41,6.9693350025226e+41,1.14546004465165e+42,9.26462420415006e+41,6.93684066359136e+41,3.65662281486573e+39,3.10402817830005e+39,3.24943389312381e+39
31.51,1.1592802710244e+42,9.36733533727065e+41,7.01273128357197e+41,1.15560645621945e+42,9.3362384449485e+41,6.98033762671352e+41,3.67381480495114e+39,3.10968923221513e+39,3.23936568584427e+39
31.52,1.16958995770766e+42,9.43993730237109e+41,7.0566224720036e+41,1.16589865102916e+42,9.4087819944937e+41,7.02432709325025e+41,3.69130667849904e+39,3.11553078773864e+39,3.22953787533497e+39
31.53,1.18004844470973e+42,9.51348588016739e+41,7.10101551485974e+41,1.17633934265313e+42,9.48227034043616e+41,7.06881603384255e+41,3.70910205659175e+39,3.12155397312235e+39,3.21994810171905e+39
31.54,1.19065851205191e+42,9.58799689302721e+41,7.14591748464817e+41,1.18693130745001e+42,9.55671929339651e+41,7.11381154430651e+41,3.72720460190868e+39,3.12775996306988e+39,3.21059403416586e+39
31.55,1.2014230043039e+42,9.66348649475598e+41,7.19133558201974e+41,1.19767738628614e+42,9.63214499496598e+41,7.15932084830161e+41,3.74561801775457e+39,3.13414997900048e+39,3.20147337181233e+39
31.56,1.21234483235848e+42,9.73997117882928e+41,7.23727713851169e+41,1.20858048631144e+42,9.70856392593612e+41,7.20535130006522e+41,3.76434604703901e+39,3.14072528931615e+39,3.1925838446461e+39
31.57,1.22342697526261e+42,9.81746778686195e+41,7.28374961935856e+41,1.2196435827914e+42,9.78599291476523e+41,7.25191038721506e+41,3.7833924712072e+39,3.14748720967135e+39,3.18392321435055e+39
