PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
7.1,-2.97070885565739e+120,-5.28217954036097e+120,-1.33912790784969e+121,-2.96861545533747e+120,-5.27843865213064e+120,-1.33817164802308e+121,-2.09340031991517e+117,-3.74088823032669e+117,-9.56259826608115e+117
7.11,-2.95044393450943e+120,-5.24605392683613e+120,-1.32993054680282e+121,-2.94836491228153e+120,-5.24233879475279e+120,-1.32898089732474e+121,-2.07902222790143e+117,-3.71513208333802e+117,-9.49649478088293e+117
7.12,-2.9303690848555e+120,-5.2102676663001e+120,-1.32081980161009e+121,-2.92830430541673e+120,-5.20657804762765e+120,-1.31987670002822e+121,-2.06477943877431e+117,-3.68961867244893e+117,-9.43101581874557e+117
7.13,-2.91048211899774e+120,-5.17481684844824e+120,-1.31179467235813e+121,-2.90843144860862e+120,-5.17115250325845e+120,-1.31085805694388e+121,-2.05067038911684e+117,-3.66434518979821e+117,-9.36615414245356e+117
7.14,-2.89078087855822e+120,-5.13969761542709e+120,-1.30285417256475e+121,-2.88874418502166e+120,-5.13605830656175e+120,-1.30192398230351e+121,-2.03669353655402e+117,-3.63930886534634e+117,-9.30190261240763e+117
7.15,-2.87126323403527e+120,-5.10490616104017e+120,-1.29399732897538e+121,-2.86924038667584e+120,-5.10129165407387e+120,-1.29307350355686e+121,-2.02284735943298e+117,-3.61450696630043e+117,-9.23825418513893e+117
7.16,-2.8519270843673e+120,-5.07043872996702e+120,-1.28522318136287e+121,-2.8499179540108e+120,-5.06684879317047e+120,-1.28430566117168e+121,-2.00913035650869e+117,-3.58993679654874e+117,-9.17520191184828e+117
7.17,-2.83277035650381e+120,-5.03629161699537e+120,-1.27653078233066e+121,-2.83077481545718e+120,-5.03272602129927e+120,-1.27561950843696e+121,-1.99554104663479e+117,-3.56559569610478e+117,-9.11273893696967e+117
7.18,-2.81379100498356e+120,-5.00246116626612e+120,-1.26791919711922e+121,-2.8118089270151e+120,-4.99891968522556e+120,-1.26701411126955e+121,-1.98207796845968e+117,-3.54148104056071e+117,-9.05085849675831e+117
7.19,-2.79498701151989e+120,-4.96894377053089e+120,-1.25938750341578e+121,-2.79301827183976e+120,-4.96542618029034e+120,-1.25848854802399e+121,-1.96873968012772e+117,-3.51759024054986e+117,-8.98955391790193e+117
7.2,-2.77635638459283e+120,-4.93573587042203e+120,-1.25093479116715e+121,-2.77440085983385e+120,-4.93224194968081e+120,-1.25004190930554e+121,-1.95552475898537e+117,-3.49392074121827e+117,-8.92881861615567e+117
7.21,-2.75789715904808e+120,-4.90283395373464e+120,-1.24256016239575e+121,-2.75595472724679e+120,-4.89936348371293e+120,-1.24167329778625e+121,-1.9424318012923e+117,-3.47047002170509e+117,-8.86864609499965e+117
7.22,-2.73960739570251e+120,-4.87023455472061e+120,-1.2342627310186e+121,-2.73767793628057e+120,-4.86678731912598e+120,-1.23338182802417e+121,-1.9294594219372e+117,-3.44723559463158e+117,-8.80902994431871e+117
7.23,-2.72148518095641e+120,-4.83793425339436e+120,-1.22604162266939e+121,-2.71956857470225e+120,-4.83451003838876e+120,-1.22516662628548e+121,-1.91660625415845e+117,-3.42421500559865e+117,-8.74996383910472e+117
7.24,-2.70352862641194e+120,-4.80592967484999e+120,-1.21789597452349e+121,-2.70162475546268e+120,-4.80252826901729e+120,-1.21702683036967e+121,-1.90387094926939e+117,-3.40140583269273e+117,-8.69144153817981e+117
7.25,-2.685735868498e+120,-4.77421748858985e+120,-1.20982493512577e+121,-2.68384461632161e+120,-4.77083868290385e+120,-1.20896158943748e+121,-1.89125217638806e+117,-3.37880568599989e+117,-8.63345688294136e+117
7.26,-2.66810506810129e+120,-4.74279440786402e+120,-1.2018276642214e+121,-2.66622631947912e+120,-4.73943799565689e+120,-1.20097006384178e+121,-1.87874862217154e+117,-3.35641220712794e+117,-8.57600379612733e+117
7.27,-2.65063441020337e+120,-4.71165718902089e+120,-1.19390333258933e+121,-2.64876805121282e+120,-4.70832296595215e+120,-1.19305142496127e+121,-1.86635899055461e+117,-3.33422306873649e+117,-8.51907628060244e+117
7.28,-2.63332210352382e+120,-4.68080263086819e+120,-1.18605112187857e+121,-2.63146802152132e+120,-4.67749039489411e+120,-1.18520485503675e+121,-1.85408200249277e+117,-3.31223597407475e+117,-8.46266841816415e+117
7.29,-2.61616638016906e+120,-4.65022757404471e+120,-1.17827022444712e+121,-2.61432446377335e+120,-4.64693712538818e+120,-1.17742954701028e+121,-1.8419163957094e+117,-3.29044865652694e+117,-8.4067743683685e+117
7.3,-2.59916549528715e+120,-4.61992890040217e+120,-1.1705598432036e+121,-2.5973356343627e+120,-4.61666004152301e+120,-1.16972470436686e+121,-1.82986092444721e+117,-3.26885887916522e+117,-8.35138836737512e+117
7.31,-2.58231772672808e+120,-4.5899035323974e+120,-1.16291919145141e+121,-2.58049981236885e+120,-4.58665606796309e+120,-1.16208954097872e+121,-1.8179143592237e+117,-3.24746443430994e+117,-8.29650472681147e+117
7.32,-2.56562137470966e+120,-4.56014843249422e+120,-1.15534749273549e+121,-2.56381529922307e+120,-4.55692216935112e+120,-1.15452328095223e+121,-1.80607548659063e+117,-3.2262631430971e+117,-8.24211783265564e+117
7.33,-2.54907476148886e+120,-4.53066060257523e+120,-1.14784398069159e+121,-2.54728041837996e+120,-4.52745534972017e+120,-1.14702515847718e+121,-1.79434310889745e+117,-3.20525285505296e+117,-8.18822214413724e+117
7.34,-2.53267623103856e+120,-4.50143708336323e+120,-1.14040789889791e+121,-2.5308935149945e+120,-4.49825265191556e+120,-1.13959441767864e+121,-1.7827160440586e+117,-3.18443144767554e+117,-8.13481219265686e+117
7.35,-2.51642414872942e+120,-4.47247495385196e+120,-1.13303850072929e+121,-2.5146529556041e+120,-4.46931115702593e+120,-1.13223031247122e+121,-1.7711931253246e+117,-3.16379682602295e+117,-8.08188258072255e+117
7.36,-2.50031690101708e+120,-4.44377133074607e+120,-1.12573504921367e+121,-2.49855712781603e+120,-4.44062798382376e+120,-1.12493210641558e+121,-1.75977320105687e+117,-3.14334692230857e+117,-8.02942798090408e+117
7.37,-2.4843528951343e+120,-4.41532336791026e+120,-1.11849681689092e+121,-2.4826044399998e+120,-4.41220028821476e+120,-1.11769907257744e+121,-1.74845513450625e+117,-3.12307969550258e+117,-7.97744313480419e+117
7.38,-2.46853055878817e+120,-4.38712825582734e+120,-1.11132308567394e+121,-2.46679332098458e+120,-4.3840252626964e+120,-1.11053049338874e+121,-1.73723780359502e+117,-3.10299313094026e+117,-7.92592285204638e+117
7.39,-2.45284833986216e+120,-4.35918322106495e+120,-1.10421314671207e+121,-2.45112221976146e+120,-4.35610013582501e+120,-1.10342566051114e+121,-1.72612010070264e+117,-3.08308523993642e+117,-7.87486200927946e+117
7.4,-2.43730470612303e+120,-4.33148552575103e+120,-1.09716630025658e+121,-2.43558960519057e+120,-4.32842217169163e+120,-1.09638387470166e+121,-1.71510093245473e+117,-3.06335405940617e+117,-7.82425554919795e+117
7.41,-2.42189814493235e+120,-4.30403246705763e+120,-1.09018185552847e+121,-2.42019396571284e+120,-4.30098866940614e+120,-1.08940444568051e+121,-1.70417921951568e+117,-3.04379765149183e+117,-7.77409847957849e+117
7.42,-2.40662716296289e+120,-4.27682137669312e+120,-1.08325913058835e+121,-2.40493380906651e+120,-4.27379696258992e+120,-1.08248669200111e+121,-1.69335389638446e+117,-3.02441410319589e+117,-7.72438587233203e+117
7.43,-2.3914902859193e+120,-4.24984962040248e+120,-1.07639745220834e+121,-2.3898076620081e+120,-4.24684441887646e+120,-1.07562994092208e+121,-1.68262391119382e+117,-3.00520152601986e+117,-7.67511286257087e+117
7.44,-2.3764860582634e+120,-4.22311459747571e+120,-1.06959615574614e+121,-2.37481407003789e+120,-4.2201284394201e+120,-1.06883352828137e+121,-1.67198822551263e+117,-2.98615805560886e+117,-7.62627464769113e+117
7.45,-2.36161304294395e+120,-4.19661374026402e+120,-1.06285458502107e+121,-2.3599515971298e+120,-4.19364645841262e+120,-1.06209679837243e+121,-1.6614458141515e+117,-2.9672818514022e+117,-7.57786648646994e+117
7.46,-2.34686982113057e+120,-4.17034451370379e+120,-1.05617209219209e+121,-2.3452188254656e+120,-4.16739594260751e+120,-1.05541910382227e+121,-1.65099566497144e+117,-2.94857109628918e+117,-7.52988369817699e+117
7.47,-2.332254991952e+120,-4.1443044148482e+120,-1.04954803763774e+121,-2.3306143551733e+120,-4.14137439085193e+120,-1.04879980547157e+121,-1.64063677869564e+117,-2.93002399627074e+117,-7.48232166170038e+117
7.48,-2.31776717223855e+120,-4.11849097240622e+120,-1.04298178983811e+121,-2.31613680406983e+120,-4.11557933362609e+120,-1.04223827225664e+121,-1.63036816872422e+117,-2.9116387801264e+117,-7.43517581468667e+117
7.49,-2.30340499626864e+120,-4.09290174628902e+120,-1.03647272525854e+121,-2.30178480740769e+120,-4.09000833258994e+120,-1.03573388109327e+121,-1.62018886095199e+117,-2.89341369908646e+117,-7.38844165269446e+117
7.5,-2.28916711551931e+120,-4.06753432716363e+120,-1.0300202282353e+121,-2.28755701762572e+120,-4.06465898013712e+120,-1.02928601676246e+121,-1.61009789358906e+117,-2.87534702650961e+117,-7.34211472836164e+117
7.51,-2.27505219842072e+120,-4.04238633601352e+120,-1.02362369086299e+121,-2.27345210410374e+120,-4.03952889895596e+120,-1.02289407179794e+121,-1.60009431698434e+117,-2.85743705756548e+117,-7.29619065058583e+117
7.52,-2.26105893011462e+120,-4.01745542370635e+120,-1.01728251288383e+121,-2.25946875292117e+120,-4.01461574159743e+120,-1.01655744637546e+121,-1.5901771934519e+117,-2.83968210892238e+117,-7.25066508371789e+117
7.53,-2.24718601221653e+120,-3.99273927056845e+120,-1.01099610157857e+121,-2.24560566661943e+120,-3.98991719005001e+120,-1.01027554820389e+121,-1.58034559709994e+117,-2.82208051843995e+117,-7.20553374676843e+117
7.54,-2.2334321625817e+120,-3.96823558596601e+120,-1.00476387165925e+121,-2.23186156396804e+120,-3.96543095532115e+120,-1.00404779241799e+121,-1.57059861366264e+117,-2.80463064486673e+117,-7.1607924126267e+117
7.55,-2.21979611507482e+120,-3.94394210789295e+120,-9.985852451636e+120,-2.21823517973449e+120,-3.94115477702541e+120,-9.97873601472871e+120,-1.56093534033459e+117,-2.78733086754242e+117,-7.11643690729183e+117
7.56,-2.20627661934331e+120,-3.91985660256525e+120,-9.92459651351098e+120,-2.2047252644577e+120,-3.91708642297915e+120,-9.91752405040186e+120,-1.55135488560781e+117,-2.77017958610497e+117,-7.07246310911658e+117
7.57,-2.19287244059417e+120,-3.89597686402167e+120,-9.86386526600682e+120,-2.19133058422505e+120,-3.89322368880146e+120,-9.85683639905876e+120,-1.54185636911142e+117,-2.75317522020226e+117,-7.02886694806272e+117
7.58,-2.17958235937435e+120,-3.8723007137307e+120,-9.80365314310071e+120,-2.1780499204529e+120,-3.86956439752149e+120,-9.79666749869574e+120,-1.53243892145377e+117,-2.73631620920827e+117,-6.98564440496825e+117
7.59,-2.16640517135458e+120,-3.84882600020373e+120,-9.74395464796641e+120,-2.16488206967051e+120,-3.84610639919179e+120,-9.73701185645558e+120,-1.52310168406712e+117,-2.71960101194375e+117,-6.94279151082622e+117
7.6,-2.15333968711654e+120,-3.82555059861431e+120,-9.68476435199908e+120,-2.15182584330748e+120,-3.82284757050791e+120,-9.677864047653e+120,-1.51384380905466e+117,-2.70302810640136e+117,-6.9003043460749e+117
7.61,-2.14038473194341e+120,-3.80247241042325e+120,-9.62607689385477e+120,-2.13888006748437e+120,-3.79978581443377e+120,-9.61921871481487e+120,-1.50466445904008e+117,-2.68659598947506e+117,-6.85817903989912e+117
7.62,-2.12753914561362e+120,-3.77958936300964e+120,-9.56788697850539e+120,-2.1260435828066e+120,-3.77691905983294e+120,-9.56107056673585e+120,-1.49556280701933e+117,-2.67030317669364e+117,-6.81641176954239e+117
7.63,-2.1148017821979e+120,-3.75689940930767e+120,-9.51018937630806e+120,-2.11331524416169e+120,-3.75424526110571e+120,-9.50341437754843e+120,-1.48653803621481e+117,-2.65414820195863e+117,-6.77499875963005e+117
7.64,-2.10217150985941e+120,-3.73440052744904e+120,-9.45297892208942e+120,-2.10069392051948e+120,-3.73176239783175e+120,-9.44624498580791e+120,-1.47758933993184e+117,-2.63812961728617e+117,-6.73393628150287e+117
7.65,-2.08964721065703e+120,-3.71209072041097e+120,-9.39625051424358e+120,-2.08817849473561e+120,-3.70946847441842e+120,-9.38955729359102e+120,-1.46871592141731e+117,-2.62224599255295e+117,-6.69322065256114e+117
7.66,-2.07722778035165e+120,-3.68996801566956e+120,-9.33999911384473e+120,-2.07576786335793e+120,-3.68736151975431e+120,-9.33334626560911e+120,-1.45991699372053e+117,-2.60649591524604e+117,-6.65284823561882e+117
7.67,-2.06491212821553e+120,-3.66803046485873e+120,-9.28421974377289e+120,-2.06346093643597e+120,-3.66543958686851e+120,-9.27760692833462e+120,-1.45119177955633e+117,-2.59087799021676e+117,-6.61281543826802e+117
7.68,-2.05269917684454e+120,-3.64627614343426e+120,-9.22890748785398e+120,-2.05125663733337e+120,-3.64370075259483e+120,-9.22233436914172e+120,-1.4425395111702e+117,-2.57539083943824e+117,-6.57311871225306e+117
7.69,-2.04058786197333e+120,-3.6247031503431e+120,-9.17405749001216e+120,-2.03915390254313e+120,-3.62214311724133e+120,-9.16752373545931e+120,-1.43395943020552e+117,-2.56003310176676e+117,-6.53375455285451e+117
7.7,-2.02857713229337e+120,-3.60330960769771e+120,-9.1196649534363e+120,-2.0271516815058e+120,-3.600764804265e+120,-9.11317023393802e+120,-1.42545078757294e+117,-2.54480343270685e+117,-6.49471949828261e+117
7.71,-2.01666594927375e+120,-3.5820936604556e+120,-9.06572513975859e+120,-2.01524893643043e+120,-3.57956395995142e+120,-9.05926912962951e+120,-1.41701284332166e+117,-2.52970050418e+117,-6.45601012908014e+117
7.72,-2.00485328698477e+120,-3.56105347610355e+120,-9.01223336824615e+120,-2.00344464211825e+120,-3.55853875309925e+120,-9.00581574517861e+120,-1.40864486651277e+117,-2.51472300429689e+117,-6.41762306753455e+117
7.73,-1.99313813192418e+120,-3.54018724434684e+120,-8.95918501500488e+120,-1.99173778578909e+120,-3.5376873747097e+120,-8.95280546002778e+120,-1.40034613509452e+117,-2.49986963713318e+117,-6.37955497709914e+117
7.74,-1.98151948284622e+120,-3.51949317680324e+120,-8.90657551219572e+120,-1.98012736691044e+120,-3.51700803768073e+120,-8.9002337096339e+120,-1.39211593577952e+117,-2.48513912250874e+117,-6.34180256182308e+117
7.75,-1.96999635059308e+120,-3.49896950670163e+120,-8.85440034726272e+120,-1.96861239702916e+120,-3.49649897650586e+120,-8.84809598469693e+120,-1.38395356392381e+117,-2.47053019577031e+117,-6.30436256579031e+117
7.76,-1.95856775792912e+120,-3.47861448858525e+120,-8.80265506217308e+120,-1.95719189960571e+120,-3.47615844697767e+120,-8.79638783040051e+120,-1.37585832340779e+117,-2.45604160757744e+117,-6.2672317725671e+117
7.77,-1.94723273937748e+120,-3.4584263980195e+120,-8.75133525266877e+120,-1.94586490985096e+120,-3.45598472589581e+120,-8.74510484566411e+120,-1.36782952651899e+117,-2.44167212369169e+117,-6.23040700465792e+117
7.78,-1.93599034105929e+120,-3.43840353130417e+120,-8.70043656752943e+120,-1.93463047456545e+120,-3.4359761107794e+120,-8.69424268240646e+120,-1.35986649383661e+117,-2.42742052476917e+117,-6.1938851229697e+117
7.79,-1.92483962053523e+120,-3.4185442051901e+120,-8.64995470784687e+120,-1.92348765198111e+120,-3.41613091958394e+120,-8.64379704482058e+120,-1.35196855411787e+117,-2.41328560615618e+117,-6.15766302628449e+117
7.8,-1.91377964664957e+120,-3.39884675660002e+120,-8.5998854263101e+120,-1.91243551160539e+120,-3.39644749042233e+120,-8.59376368865936e+120,-1.344135044186e+117,-2.39926617768789e+117,-6.1217376507398e+117
7.81,-1.90280949937656e+120,-3.37930954235381e+120,-8.55022452650158e+120,-1.90147313406774e+120,-3.37692418129032e+120,-8.54413842053226e+120,-1.33636530882002e+117,-2.38536106349025e+117,-6.08610596931724e+117
7.82,-1.89192826966911e+120,-3.3599309388978e+120,-8.50096786220421e+120,-1.89059961096847e+120,-3.35755936979602e+120,-8.49491709721287e+120,-1.32865870064622e+117,-2.37156910178481e+117,-6.05076499133869e+117
7.83,-1.88113505930979e+120,-3.34070934203818e+120,-8.45211133671838e+120,-1.87981404472976e+120,-3.33835145289348e+120,-8.44609562495641e+120,-1.32101458003115e+117,-2.35788914469651e+117,-6.01571176197022e+117
7.84,-1.87042898076408e+120,-3.32164316667846e+120,-8.40365090218984e+120,-1.8691155484491e+120,-3.3192988466204e+120,-8.39766995882811e+120,-1.31343231497638e+117,-2.34432005806441e+117,-5.98094336173361e+117
7.85,-1.85980915703582e+120,-3.30273084656091e+120,-8.35558255894746e+120,-1.8585032457548e+120,-3.30039998583966e+120,-8.34963610204144e+120,-1.30591128101479e+117,-2.33086072125529e+117,-5.94645690602514e+117
7.86,-1.84927472152486e+120,-3.28397083401185e+120,-8.30790235485103e+120,-1.84797627066375e+120,-3.28165332398487e+120,-8.30199010530639e+120,-1.29845086110841e+117,-2.31751002698004e+117,-5.91224954464181e+117
7.87,-1.83882481788683e+120,-3.26536159969082e+120,-8.26060638464889e+120,-1.83753376744128e+120,-3.26305733280971e+120,-8.25472806618758e+120,-1.29105044554784e+117,-2.30426688111284e+117,-5.8783184613145e+117
7.88,-1.82845859989499e+120,-3.24690163234344e+120,-8.21369078934514e+120,-1.82717489046314e+120,-3.24461050214093e+120,-8.20784612847189e+120,-1.28370943185317e+117,-2.29113020251313e+117,-5.84466087324853e+117
7.89,-1.81817523130424e+120,-3.22858943855811e+120,-8.16715175557656e+120,-1.81689880407957e+120,-3.22631133963526e+120,-8.16134048154589e+120,-1.27642722467637e+117,-2.2780989228501e+117,-5.81127403067078e+117
7.9,-1.80797388571706e+120,-3.21042354252621e+120,-8.12098551499863e+120,-1.80670468248136e+120,-3.20815837053978e+120,-8.11520735978224e+120,-1.26920323570519e+117,-2.26517198643e+117,-5.77815521638385e+117
7.91,-1.7978537464515e+120,-3.19240248580599e+120,-8.07518834368091e+120,-1.79659170956793e+120,-3.19015013745596e+120,-8.06944304193559e+120,-1.26203688356849e+117,-2.25234835002592e+117,-5.74530174532686e+117
7.92,-1.78781400641116e+120,-3.17452482708992e+120,-8.02975656151138e+120,-1.78655907881742e+120,-3.17228520010721e+120,-8.02404385054724e+120,-1.25492759374294e+117,-2.23962698271017e+117,-5.71271096414277e+117
7.93,-1.77785386795711e+120,-3.15678914197555e+120,-7.98468653160965e+120,-1.77660599315865e+120,-3.15456213510986e+120,-7.9790061513589e+120,-1.2478747984612e+117,-2.22700686568919e+117,-5.68038025075238e+117
7.94,-1.76797254278164e+120,-3.13919402273981e+120,-7.93997465974903e+120,-1.76673166484502e+120,-3.13697953574767e+120,-7.9343263527351e+120,-1.24087793662136e+117,-2.21448699214085e+117,-5.64830701393443e+117
7.95,-1.75816925178399e+120,-3.12173807811652e+120,-7.89561739378712e+120,-1.75693531533029e+120,-3.11953601174947e+120,-7.8900009050942e+120,-1.23393645369789e+117,-2.20206636705428e+117,-5.61648869291221e+117
7.96,-1.74844322494784e+120,-3.10441993307743e+120,-7.85161122310471e+120,-1.74721617514619e+120,-3.10223018907036e+120,-7.84602630034777e+120,-1.22704980165373e+117,-2.18974400707198e+117,-5.58492275694621e+117
7.97,-1.73879370122068e+120,-3.0872382286163e+120,-7.8079526780535e+120,-1.73757348378183e+120,-3.08506070967597e+120,-7.80239907134857e+120,-1.22021743885386e+117,-2.17751894033442e+117,-5.55360670493286e+117
7.98,-1.72921992839492e+120,-3.07019162153631e+120,-7.76463832941134e+120,-1.72800648956494e+120,-3.06802623132998e+120,-7.75911579134633e+120,-1.21343882998001e+117,-2.16539020632678e+117,-5.52253806500929e+117
7.99,-1.71972116299076e+120,-3.05327878424054e+120,-7.72166478784602e+120,-1.71851444954482e+120,-3.05112542738481e+120,-7.71617307345186e+120,-1.20671344594674e+117,-2.15335685572809e+117,-5.49171439416388e+117
