PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
43.8,1.49735038568126e+33,6.02350530978927e+33,1.35590529451225e+34,1.3700037081774e+33,5.50728137154136e+33,1.23134844856327e+34,1.2734667750386e+32,5.16223938247915e+32,1.24556845948978e+33
43.9,1.49577828022995e+33,6.00009166205602e+33,1.34626708841457e+34,1.37100723592037e+33,5.49466191876361e+33,1.22447706002626e+34,1.24771044309588e+32,5.05429743292404e+32,1.2179002838831e+33
44,1.49447545984809e+33,5.97818342740047e+33,1.33708853155654e+34,1.37221088605705e+33,5.48324655981751e+33,1.21798257263922e+34,1.22264573791048e+32,4.9493686758296e+32,1.19105958917312e+33
44.1,1.49343579053221e+33,5.95773528841616e+33,1.32835318511814e+34,1.37361086910359e+33,5.47300064034567e+33,1.21185170422307e+34,1.19824921428624e+32,4.84734648070492e+32,1.16501480895067e+33
44.2,1.49265349824451e+33,5.93870436073099e+33,1.32004548347589e+34,1.37520365888019e+33,5.46389147868505e+33,1.20607189826359e+34,1.17449839364323e+32,4.74812882045941e+32,1.13973585212299e+33
44.3,1.49212315129922e+33,5.92105006192351e+33,1.31215068352102e+34,1.37698597960842e+33,5.45588825832675e+33,1.20063128142195e+34,1.15137171690798e+32,4.6516180359676e+32,1.11519402099068e+33
44.4,1.49183964391805e+33,5.90473398917859e+33,1.30465481746977e+34,1.37895479391222e+33,5.44896192772091e+33,1.19551862400944e+34,1.12884850005825e+32,4.55772061457681e+32,1.09136193460327e+33
44.5,1.49179818087337e+33,5.8897198050446e+33,1.2975446488974e+34,1.38110729165813e+33,5.44308510688275e+33,1.19072330319681e+34,1.10690889215244e+32,4.46634698161854e+32,1.06821345700583e+33
44.6,1.49199426314431e+33,5.87597313070656e+33,1.29080763175069e+34,1.38344087957572e+33,5.43823200030101e+33,1.18623526874858e+34,1.08553383568589e+32,4.37741130405552e+32,1.04572363002106e+33
44.7,1.49242367451679e+33,5.86346144623815e+33,1.28443187211473e+34,1.38595317160403e+33,5.43437831569206e+33,1.18204501109068e+34,1.0647050291276e+32,4.29083130546091e+32,1.0238686102405e+33
44.8,1.49308246906433e+33,5.85215399733856e+33,1.2784060925284e+34,1.38864197991423e+33,5.43150118817992e+33,1.17814353153594e+34,1.04440489150094e+32,4.20652809158637e+32,1.00262560992459e+33
44.9,1.49396695945104e+33,5.84202170810028e+33,1.2727195986606e+34,1.39150530656284e+33,5.42957910951731e+33,1.17452231450704e+34,1.02461652888205e+32,4.12442598582971e+32,9.81972841535596e+32
45,1.49507370600323e+33,5.83303709939001e+33,1.26736224817438e+34,1.39454133573347e+33,5.42859186199364e+33,1.17117330160948e+34,1.00532370269765e+32,4.0444523739637e+32,9.61889465649033e+32
45.1,1.4963995064999e+33,5.8251742124582e+33,1.26232442162076e+34,1.39774842652861e+33,5.42852045670486e+33,1.16808886741981e+34,9.86510799712865e+31,3.96653755753341e+32,9.42355542009571e+32
45.2,1.49794138663647e+33,5.81840853742273e+33,1.25759699521671e+34,1.40112510627582e+33,5.42934707588552e+33,1.16526179686519e+34,9.68162803606472e+31,3.89061461537206e+32,9.23351983515177e+32
45.3,1.49969659111961e+33,5.8127169463001e+33,1.25317131537342e+34,1.40467006431576e+33,5.43105501902765e+33,1.16268526408039e+34,9.50265268038503e+31,3.81661927272448e+32,9.04860512930236e+32
45.4,1.50166257535407e+33,5.80807763028288e+33,1.24903917485212e+34,1.40838214624196e+33,5.43362865253256e+33,1.16035281263777e+34,9.32804291121095e+31,3.74448977750323e+32,8.86863622143452e+32
45.5,1.50383699768568e+33,5.80447004098517e+33,1.24519279043392e+34,1.41226034856471e+33,5.4370533626616e+33,1.15825833705388e+34,9.15766491209677e+31,3.67416678323576e+32,8.69344533800347e+32
45.6,1.50621771216725e+33,5.80187483539935e+33,1.24162478199961e+34,1.41630381377356e+33,5.4413155115702e+33,1.15639606548433e+34,8.99138983936968e+31,3.60559323829152e+32,8.52287165152875e+32
45.7,1.50880276181674e+33,5.80027382432683e+33,1.23832815292318e+34,1.420511825775e+33,5.4464023962262e+33,1.15476054352514e+34,8.82909360417385e+31,3.53871428100629e+32,8.35676093980437e+32
45.8,1.51159037233924e+33,5.79964992406344e+33,1.23529627169035e+34,1.42488380568382e+33,5.45230221002874e+33,1.15334661904562e+34,8.67065666554168e+31,3.473477140347e+32,8.19496526447284e+32
45.9,1.51457894628666e+33,5.79998711113667e+33,1.23252285466039e+34,1.42941930794807e+33,5.45900400695819e+33,1.15214942798327e+34,8.51596383385924e+31,3.40983104178478e+32,8.0373426677118e+32
46,1.51776705763091e+33,5.80127037990704e+33,1.23000194989561e+34,1.43411801678958e+33,5.46649766810046e+33,1.15116438103689e+34,8.36490408413345e+31,3.34772711806583e+32,7.88375688587234e+32
46.1,1.52115344672814e+33,5.80348570286009e+33,1.22772792198865e+34,1.43897974294307e+33,5.474773870401e+33,1.15038715119873e+34,8.21737037850645e+31,3.28711832459085e+32,7.73407707899203e+32
46.2,1.5247370156534e+33,5.80661999342803e+33,1.22569543782306e+34,1.44400442067842e+33,5.48382405751476e+33,1.14981366207124e+34,8.07325949749758e+31,3.22795935913276e+32,7.58817757518165e+32
46.3,1.5285168238867e+33,5.8106610711924e+33,1.22389945320748e+34,1.44919210509184e+33,5.49364041262841e+33,1.14944007691792e+34,7.93247187948631e+31,3.17020658563994e+32,7.44593762895608e+32
46.4,1.53249208433277e+33,5.81559762932955e+33,1.22233520032811e+34,1.45454296965298e+33,5.50421583314063e+33,1.14926278840166e+34,7.7949114679794e+31,3.1138179618892e+32,7.30724119264427e+32
46.5,1.53666215965829e+33,5.8214192041715e+33,1.22099817596827e+34,1.46005730399595e+33,5.51554390709476e+33,1.14927840896753e+34,7.66048556623444e+31,3.05875297076739e+32,7.17197670007389e+32
46.6,1.5410265589316e+33,5.82811614676358e+33,1.21988413044778e+34,1.46573551194322e+33,5.52761889126605e+33,1.14948376182997e+34,7.52910469883764e+31,3.00497255497529e+32,7.04003686178132e+32
46.7,1.54558493455107e+33,5.83567959630924e+33,1.21898905723806e+34,1.47157810975248e+33,5.54043569081324e+33,1.14987587252757e+34,7.40068247985883e+31,2.95243905496003e+32,6.911318471049e+32
46.8,1.55033707944955e+33,5.84410145540056e+33,1.21830918321232e+34,1.47758572457725e+33,5.55398984041105e+33,1.15045196101112e+34,7.27513548722924e+31,2.90111614989508e+32,6.78572222011969e+32
46.9,1.55528292456296e+33,5.85337436693999e+33,1.21784095949311e+34,1.48375909313287e+33,5.56827748678621e+33,1.1512094342333e+34,7.15238314300889e+31,2.85096880153787e+32,6.66315252598068e+32
47,1.56042253655261e+33,5.86349169266649e+33,1.21758105286206e+34,1.4900990605603e+33,5.58329537258591e+33,1.15214587921054e+34,7.03234759923078e+31,2.80196320080572e+32,6.5435173651517e+32
47.1,1.56575611577123e+33,5.87444749320499e+33,1.21752633769937e+34,1.49660657948096e+33,5.59904082151291e+33,1.15325905652989e+34,6.9149536290272e+31,2.75406671692084e+32,6.42672811694797e+32
47.2,1.57128399446389e+33,5.88623650956472e+33,1.21767388842292e+34,1.50328270923628e+33,5.6155117246663e+33,1.15454689427568e+34,6.80012852276111e+31,2.7072478489842e+32,6.31269941472409e+32
47.3,1.57700663519557e+33,5.89885414601697e+33,1.21802097239883e+34,1.51012861530655e+33,5.63270652803232e+33,1.15600748235245e+34,6.68780198890183e+31,2.66147617984649e+32,6.20134900463747e+32
47.4,1.58292462949799e+33,5.9122964542886e+33,1.21856504329756e+34,1.517145568904e+33,5.65062422107333e+33,1.15763906718257e+34,6.5779060593994e+31,2.61672233215275e+32,6.09259761149908e+32
47.5,1.58903869672914e+33,5.92656011901216e+33,1.21930373487144e+34,1.52433494673588e+33,5.66926432636773e+33,1.15944004675836e+34,6.47037499932615e+31,2.57295792644425e+32,5.98636881130792e+32
47.6,1.59534968313925e+33,5.94164244437804e+33,1.22023485513098e+34,1.53169823093358e+33,5.68862689025718e+33,1.16140896603007e+34,6.36514522056744e+31,2.53015554120854e+32,5.8825889100906e+32
47.7,1.60185856113811e+33,5.95754134193872e+33,1.22135638089941e+34,1.53923700914455e+33,5.70871247446123e+33,1.16354451261249e+34,6.26215519935589e+31,2.48828867477486e+32,5.78118682869203e+32
47.8,1.60856642875877e+33,5.97425531951863e+33,1.22266645272584e+34,1.54695297478422e+33,5.72952214862282e+33,1.16584551279399e+34,6.16134539745515e+31,2.44733170895814e+32,5.68209399318515e+32
47.9,1.61547450931355e+33,5.99178347118742e+33,1.22416337013934e+34,1.55484792744544e+33,5.75105748375135e+33,1.16831092783345e+34,6.06265818681031e+31,2.40725987436071e+32,5.58524423058836e+32
48,1.62258415123872e+33,6.01012546825769e+33,1.22584558722704e+34,1.5629237734638e+33,5.7733205465331e+33,1.17093985053105e+34,5.96603777749196e+31,2.36804921724589e+32,5.49057366959905e+32
48.1,1.62989682812481e+33,6.02928155127175e+33,1.22771170852103e+34,1.5711825266371e+33,5.79631389448149e+33,1.17373150206035e+34,5.87143014877097e+31,2.3296765679027e+32,5.3980206460688e+32
48.2,1.63741413892983e+33,6.04925252294495e+33,1.22976048517957e+34,1.57962630909813e+33,5.82004057190238e+33,1.17668522904994e+34,5.77878298316987e+31,2.29211951042568e+32,5.30752561296345e+32
48.3,1.64513780837362e+33,6.07003974203639e+33,1.2319908114494e+34,1.58825735234017e+33,5.84450410665261e+33,1.17980050090374e+34,5.68804560334508e+31,2.25535635383787e+32,5.21903105456629e+32
48.4,1.65306968751149e+33,6.09164511812048e+33,1.23440172139696e+34,1.59707799839486e+33,5.86970850767154e+33,1.18307690734999e+34,5.59916891166247e+31,2.21936610448939e+32,5.13248140469734e+32
48.5,1.66121175448615e+33,6.1140711072355e+33,1.236992385897e+34,1.60609070116279e+33,5.89565826326873e+33,1.18651415620965e+34,5.51210533233599e+31,2.18412843966771e+32,5.0478229687353e+32
48.6,1.66956611545738e+33,6.13732070838814e+33,1.23976210986833e+34,1.61529802789732e+33,5.92235834015222e+33,1.19011207137591e+34,5.42680875600632e+31,2.14962368235918e+32,4.96500384924159e+32
48.7,1.67813500570902e+33,6.16139746089517e+33,1.24271032974677e+34,1.62470266084259e+33,5.94981418318466e+33,1.19387059099679e+34,5.34323448664285e+31,2.11583277710511e+32,4.88397387499738e+32
48.8,1.68692079093384e+33,6.18630544254604e+33,1.24583661118675e+34,1.63430739902725e+33,5.97803171585621e+33,1.19778976585398e+34,5.2613391906589e+31,2.08273726689832e+32,4.80468453327603e+32
48.9,1.69592596869669e+33,6.21204926857224e+33,1.2491406469831e+34,1.64411516021534e+33,6.00701734146529e+33,1.20186975793127e+34,5.18108084813545e+31,2.05031927106957e+32,4.72708890518346e+32
49,1.70515317007734e+33,6.23863409141177e+33,1.25262225520579e+34,1.65412898301679e+33,6.03677794500021e+33,1.2061108391667e+34,5.10241870605472e+31,2.01856146411562e+32,4.65114160390869e+32
49.1,1.71460516149433e+33,6.26606560125879e+33,1.25628137754063e+34,1.66435202915983e+33,6.06732089571643e+33,1.21051339038327e+34,5.02531323344957e+31,1.98744705542357e+32,4.57679871573596e+32
49.2,1.72428484671206e+33,6.2943500273911e+33,1.26011807782992e+34,1.67478758592826e+33,6.09865405040626e+33,1.21507790039313e+34,4.94972607838007e+31,1.95695976984844e+32,4.50401774367827e+32
49.3,1.73419526903348e+33,6.32349414026971e+33,1.26413254080728e+34,1.68543906876695e+33,6.13078575735938e+33,1.21980496527128e+34,4.87562002665284e+31,1.92708382910332e+32,4.43275755360016e+32
49.4,1.74433961368115e+33,6.35350525440685e+33,1.26832507102175e+34,1.69631002405912e+33,6.1637248610145e+33,1.2246952877947e+34,4.80295896220324e+31,1.89780393392354e+32,4.36297832270493e+32
49.5,1.75472121037033e+33,6.38439123200094e+33,1.27269609194661e+34,1.70740413207968e+33,6.1974807073041e+33,1.22974967704392e+34,4.73170782906468e+31,1.86910524696839e+32,4.29464149026876e+32
49.6,1.76534353607747e+33,6.41616048733863e+33,1.27724614526884e+34,1.71872521012894e+33,6.23206314969605e+33,1.23496904816374e+34,4.66183259485294e+31,1.84097337642585e+32,4.22770971051025e+32
49.7,1.77621021800876e+33,6.44882199196624e+33,1.281975890356e+34,1.73027721585179e+33,6.26748255593749e+33,1.2403544222811e+34,4.59330021569731e+31,1.8133943602875e+32,4.16214680749069e+32
49.8,1.78732503677317e+33,6.48238528063441e+33,1.2868861038972e+34,1.74206425074764e+33,6.30374981550813e+33,1.24590692657774e+34,4.52607860255359e+31,1.78635465126275e+32,4.09791773194556e+32
49.9,1.79869192976537e+33,6.51686045802222e+33,1.29197767971581e+34,1.754090563877e+33,6.34087634779195e+33,1.25162779451627e+34,4.46013658883735e+31,1.75984110230268e+32,4.03498851995358e+32
50,1.81031499476412e+33,6.55225820624839e+33,1.29725162875183e+34,1.76636055577093e+33,6.3788741109778e+33,1.25751836621829e+34,4.39544389931891e+31,1.73384095270587e+32,3.97332625335464e+32
50.1,1.82219849375244e+33,6.58858979317934e+33,1.30270907921212e+34,1.77887878255019e+33,6.41775561170139e+33,1.26358008899379e+34,4.33197112022428e+31,1.70834181477944e+32,3.91289902183245e+32
50.2,1.83434685696626e+33,6.62586708154582e+33,1.30835127688736e+34,1.79164996026137e+33,6.45753391544278e+33,1.26981451802153e+34,4.26968967048934e+31,1.68333166103044e+32,3.85367588658278e+32
50.3,1.84676468717892e+33,6.66410253888167e+33,1.31417958563495e+34,1.80467896943775e+33,6.49822265769533e+33,1.27622331718003e+34,4.20857177411676e+31,1.65879881186345e+32,3.79562684549199e+32
50.4,1.85945676422922e+33,6.70330924830013e+33,1.32019548802735e+34,1.81797085989334e+33,6.53983605592394e+33,1.2828082600298e+34,4.14859043358781e+31,1.63473192376194e+32,3.73872279975452e+32
50.5,1.87242804980174e+33,6.74350092012553e+33,1.32640058616596e+34,1.83153085575891e+33,6.58238892233236e+33,1.28957123094734e+34,4.08971940428361e+31,1.6111199779317e+32,3.68293552186221e+32
50.6,1.88568369246833e+33,6.78469190439967e+33,1.33279660266092e+34,1.8453643607696e+33,6.62589667746108e+33,1.29651422641191e+34,4.03193316987241e+31,1.58795226938594e+32,3.6282376249012e+32
50.7,1.89922903300051e+33,6.82689720428488e+33,1.33938538177759e+34,1.85947696381429e+33,6.67037536463962e+33,1.30363935644662e+34,3.97520691862163e+31,1.56521839645267e+32,3.57460253309613e+32
50.8,1.91306960996333e+33,6.87013249038738e+33,1.34616889075103e+34,1.87387444475738e+33,6.71584166531881e+33,1.31094884621559e+34,3.91951652059525e+31,1.54290825068573e+32,3.52200445354401e+32
50.9,1.92721116560166e+33,6.91441411602728e+33,1.35314922127004e+34,1.88856278054466e+33,6.76231291531108e+33,1.31844503777921e+34,3.86483850569939e+31,1.52101200716198e+32,3.47041834908341e+32
51,1.94165965203085e+33,6.95975913348352e+33,1.36032859113271e+34,1.90354815160545e+33,6.80980712196873e+33,1.32613039201024e+34,3.81115004254005e+31,1.49952011514789e+32,3.41981991224713e+32
51.1,1.95642123774444e+33,7.00618531124462e+33,1.36770934607603e+34,1.91883694856385e+33,6.85834298233266e+33,1.33400749067354e+34,3.75842891805935e+31,1.47842328911961e+32,3.3701855402495e+32
51.2,1.97150231445235e+33,7.05371115229859e+33,1.37529396178239e+34,1.93443577927318e+33,6.90793990228645e+33,1.34207903867277e+34,3.70665351791756e+31,1.45771250012139e+32,3.32149231096159e+32
51.3,1.9869095042639e+33,7.10235591349779e+33,1.38308504606611e+34,1.950351476188e+33,6.95861801675301e+33,1.35034786646781e+34,3.6558028075903e+31,1.4373789674478e+32,3.27371795983008e+32
51.4,2.00264966723101e+33,7.15213962603757e+33,1.39108534124385e+34,1.9665911040895e+33,7.01039821097394e+33,1.35881693266687e+34,3.6058563141512e+31,1.41741415063623e+32,3.22684085769792e+32
51.5,2.01872990926776e+33,7.20308311708996e+33,1.39929772669295e+34,1.98316196818064e+33,7.06330214291433e+33,1.36748932679808e+34,3.55679410871207e+31,1.39780974175638e+32,3.18083998948677e+32
51.6,2.03515759046361e+33,7.255208032637e+33,1.40772522160229e+34,2.00007162256867e+33,7.11735226683857e+33,1.37636827226525e+34,3.50859678949366e+31,1.37855765798433e+32,3.13569493370322e+32
51.7,2.05194033380864e+33,7.30853686155112e+33,1.41637098792074e+34,2.01732787915363e+33,7.17257185810619e+33,1.38545712949341e+34,3.46124546550146e+31,1.3596500344493e+32,3.09138584273283e+32
51.8,2.06908603435036e+33,7.36309296097352e+33,1.42523833350876e+34,2.03493881694254e+33,7.22898503923933e+33,1.39475939926988e+34,3.414721740782e+31,1.34107921734189e+32,3.04789342388757e+32
51.9,2.08660286880282e+33,7.41890058304481e+33,1.43433071549908e+34,2.05291279181046e+33,7.28661680731754e+33,1.40427872628733e+34,3.36900769923646e+31,1.32283775727271e+32,3.00519892117416e+32
52,2.10449930563006e+33,7.47598490304579e+33,1.44365174387311e+34,2.07125844673037e+33,7.34549306275865e+33,1.41401890289559e+34,3.32408588996915e+31,1.30491840287138e+32,2.96328409775206e+32
52.1,2.1227841156274e+33,7.53437204901016e+33,1.45320518526012e+34,2.0899847224959e+33,7.40564063954857e+33,1.4239838730696e+34,3.27993931314962e+31,1.28731409461591e+32,2.92213121905171e+32
52.2,2.14146638302536e+33,7.59408913287501e+33,1.46299496696681e+34,2.10910086896168e+33,7.4670873369867e+33,1.43417773660156e+34,3.23655140636809e+31,1.2700179588831e+32,2.88172303652479e+32
52.3,2.16055551714282e+33,7.65516428323918e+33,1.47302518124549e+34,2.12861645682817e+33,7.52986195301807e+33,1.44460475352549e+34,3.19390603146461e+31,1.25302330221106e+32,2.84204277199975e+32
52.4,2.18006126461746e+33,7.71762667980414e+33,1.48330008980976e+34,2.14854138999932e+33,7.59399431922762e+33,1.45526934878359e+34,3.15198746181355e+31,1.23632360576518e+32,2.80307410261699e+32
52.5,2.19999372224339e+33,7.78150658957699e+33,1.49382412860711e+34,2.16888591854293e+33,7.65951533757704e+33,1.46617611714391e+34,3.11078037004545e+31,1.2199125199995e+32,2.76480114631945e+32
52.6,2.22036335044786e+33,7.84683540491997e+33,1.50460191285855e+34,2.18966065228597e+33,7.72645701896941e+33,1.4773298283798e+34,3.07026981618931e+31,1.20378385950566e+32,2.72720844787536e+32
52.7,2.24118098744082e+33,7.91364568353679e+33,1.51563824237628e+34,2.21087657507863e+33,7.7948525237326e+33,1.48873543272216e+34,3.03044123621912e+31,1.18793159804188e+32,2.69028096541112e+32
52.8,2.26245786407325e+33,7.98197119049135e+33,1.52693810717075e+34,2.23254505976336e+33,7.86473620411785e+33,1.50039806659642e+34,2.99128043098887e+31,1.17234986373495e+32,2.65400405743309e+32
52.9,2.28420561944271e+33,8.05184694236101e+33,1.5385066933598e+34,2.25467788388729e+33,7.93614364891617e+33,1.51232305865661e+34,2.95277355554136e+31,1.15703293444842e+32,2.61836347031834e+32
53,2.30643631728668e+33,8.12330925363278e+33,1.55034938939273e+34,2.27728724619892e+33,8.00911173030173e+33,1.52451593613018e+34,2.91490710877635e+31,1.14197523331042e+32,2.58334532625508e+32
53.1,2.32916246320721e+33,8.19639578545792e+33,1.56247179260378e+34,2.30038578397257e+33,8.08367865301843e+33,1.53698243148764e+34,2.87766792346462e+31,1.12717132439487e+32,2.54893611161446e+32
53.2,2.35239702277295e+33,8.27114559688799e+33,1.57487971610971e+34,2.323986591207e+33,8.15988400603296e+33,1.54972848945235e+34,2.84104315659459e+31,1.1126159085503e+32,2.51512266573641e+32
53.3,2.37615344054788e+33,8.34759919872293e+33,1.58757919606766e+34,2.34810323774749e+33,8.2377688167859e+33,1.56276027436653e+34,2.80502028003925e+31,1.0983038193703e+32,2.48189217011255e+32
53.4,2.40044566009917e+33,8.42579861011076e+33,1.60057649931029e+34,2.37274978938386e+33,8.31737560818072e+33,1.57608417793078e+34,2.76958707153123e+31,1.08423001930044e+32,2.44923213795059e+32
53.5,2.42528814503997e+33,8.50578741804697e+33,1.61387813137633e+34,2.39794082898062e+33,8.39874845845935e+33,1.58970682733529e+34,2.73473160593452e+31,1.07038959587623e+32,2.4171304041047e+32
53.6,2.45069590116688e+33,8.58761083993176e+33,1.62749084495592e+34,2.42369147869886e+33,8.48193306412304e+33,1.60363509380234e+34,2.70044224680192e+31,1.05677775808723e+32,2.3855751153575e+32
