PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
24.69,2.72476940992774e-11,7.87292517346521e-11,2.80517776217762e-10,3.84179116439623e-10,6.66725256055446e-10,2.65228968966319e-11,7.74333257773258e-11,2.77893486084512e-10,3.7574599500024e-10,4.68345094857031e-10,7.2479720264554e-13,1.29592595732622e-12,2.62429013325038e-12,8.43312143938345e-12,1.98380161198415e-10
24.7,2.6854134254839e-11,7.8803965033923e-11,2.82247860385937e-10,3.82727418559941e-10,6.7361787668715e-10,2.61287114737712e-11,7.75065418087572e-11,2.79618624727597e-10,3.74242341239261e-10,4.68840446714744e-10,7.25422781067758e-13,1.29742322516573e-12,2.62923565834053e-12,8.48507732067996e-12,2.04777429972406e-10
24.71,2.64728737747198e-11,7.88789727336944e-11,2.84001432486715e-10,3.81298372256371e-10,6.80683014242129e-10,2.57468244236485e-11,7.75800487540683e-11,2.81367229855995e-10,3.72760608275393e-10,4.69337549850338e-10,7.2604935107123e-13,1.29892397962607e-12,2.63420263072015e-12,8.53776398097777e-12,2.11345464391791e-10
24.72,2.61034377513444e-11,7.89542757660385e-11,2.85778927931107e-10,3.79891620671782e-10,6.87876952305087e-10,2.53767608360715e-11,7.76538475313303e-11,2.83139736723713e-10,3.71300423945803e-10,4.69836405426197e-10,7.26676915272928e-13,1.30042823470821e-12,2.63919120739324e-12,8.59119672597915e-12,2.1804054687889e-10
24.73,2.57453731735956e-11,7.90298750793324e-11,2.8758079215075e-10,3.785068152349e-10,6.95171881014111e-10,2.50180676972956e-11,7.77279390748382e-11,2.84936590603819e-10,3.69861423954116e-10,4.70337014643832e-10,7.27305476299997e-13,1.30193600449417e-12,2.64420154693036e-12,8.64539128078399e-12,2.24834866370279e-10
24.74,2.53982477808602e-11,7.91057716382684e-11,2.89407480871563e-10,3.77143615478624e-10,7.02541334600531e-10,2.46703127440704e-11,7.78023243351208e-11,2.86758247062075e-10,3.68443251674473e-10,4.70839378743739e-10,7.27935036789814e-13,1.30344730314761e-12,2.64923380948788e-12,8.70036380415113e-12,2.31701955856792e-10
24.75,2.5061648982425e-11,7.91819664238674e-11,2.91259460396017e-10,3.75801688864531e-10,7.0994691941556e-10,2.4333083383035e-11,7.7877004278953e-11,2.88605172239189e-10,3.67045557961186e-10,4.71343499005257e-10,7.28565599390037e-13,1.30496214491443e-12,2.65428815682773e-12,8.75613090334437e-12,2.38603420410303e-10
24.76,2.47351828383427e-11,7.92584604334943e-11,2.93137207894304e-10,3.74480710613403e-10,7.17343774942777e-10,2.4005985671584e-11,7.79519798893709e-11,2.90477843141967e-10,3.65668000963814e-10,4.71849376746426e-10,7.29197166758659e-13,1.30648054412338e-12,2.65936475233727e-12,8.81270964958929e-12,2.45494398196351e-10
24.77,2.44184730981131e-11,7.93352546808762e-11,2.95041211704747e-10,3.73180363541641e-10,7.24705019534323e-10,2.3688643356549e-11,7.80272521656895e-11,2.92376747943698e-10,3.64310245947473e-10,4.72357013323855e-10,7.29829741564058e-13,1.30800251518665e-12,2.66446376104957e-12,8.87011759416755e-12,2.52348006210468e-10
24.78,2.41111602937361e-11,7.9412350196123e-11,2.96971971643752e-10,3.71900337903411e-10,7.31986672078501e-10,2.33806969672511e-11,7.81028221235225e-11,2.94302386294088e-10,3.62971965118233e-10,4.72866410132588e-10,7.30463326485055e-13,1.30952807260055e-12,2.66958534966389e-12,8.9283727851774e-12,2.59120261945913e-10
24.79,2.38129008838946e-11,7.9489748025751e-11,2.9892999932566e-10,3.70640331238415e-10,7.39139963179384e-10,2.30818029596836e-11,7.81786907948049e-11,2.96255269639094e-10,3.61652837453424e-10,4.73377568605976e-10,7.31097924210963e-13,1.31105723094608e-12,2.67472968656655e-12,8.98749378499088e-12,2.65762394573408e-10
24.8,2.35233664462177e-11,7.95674492327078e-11,3.00915818492858e-10,3.69400048225142e-10,7.46130701430748e-10,2.27916329087761e-11,7.82548592278182e-11,2.98235921551006e-10,3.60352548536701e-10,4.73890490215545e-10,7.31733537441644e-13,1.31259000488958e-12,2.67989694185206e-12,9.04749968844171e-12,2.72240211215203e-10
24.81,2.32422429147596e-11,7.96454548964008e-11,3.02929965356496e-10,3.68179200539507e-10,7.52913297715349e-10,2.25098727458721e-11,7.83313284872174e-11,3.00244878069151e-10,3.59070790397726e-10,4.74405176470874e-10,7.32370168887562e-13,1.31412640918338e-12,2.68508728734457e-12,9.10841014178052e-12,2.78508121244475e-10
24.82,2.29692298599968e-11,7.97237661127279e-11,3.04972988948222e-10,3.66977506718751e-10,7.59443602872267e-10,2.2236222038727e-11,7.84080996540615e-11,3.02282688051603e-10,3.57807261356313e-10,4.74921628919476e-10,7.33007821269838e-13,1.3156664586664e-12,2.69030089661965e-12,9.17024536243817e-12,2.84521973952791e-10
24.83,2.27040398088143e-11,7.98023839941101e-11,3.07045451483316e-10,3.65794692030532e-10,7.65690823985716e-10,2.1970393311494e-11,7.84851738258453e-11,3.04349913538289e-10,3.56561665870891e-10,4.75439849146672e-10,7.33646497320306e-13,1.31721016826485e-12,2.69553794502638e-12,9.23302615964108e-12,2.90250974839043e-10
24.84,2.24463976021036e-11,7.98813096695271e-11,3.09147928735632e-10,3.646304883471e-10,7.71604831718924e-10,2.1712111402322e-11,7.85625521165343e-11,3.06447130125922e-10,3.55333714391174e-10,4.75959838775483e-10,7.34286199781564e-13,1.31875755299286e-12,2.7007986097098e-12,9.29677395592551e-12,2.9564499294344e-10
24.85,2.21960397877389e-11,7.99605442845552e-11,3.11281010424807e-10,3.63484634024478e-10,7.77174867184352e-10,2.14611128563318e-11,7.86402356566021e-11,3.08574927355173e-10,3.54123123214877e-10,4.76481599466508e-10,7.34926931407037e-13,1.32030862795313e-12,2.70608306963366e-12,9.36151080960019e-12,3.00693267717844e-10
24.86,2.19527140468371e-11,8.00400890014073e-11,3.13445300616154e-10,3.62356873786585e-10,7.82358128726837e-10,2.1217145351876e-11,7.87182255930697e-11,3.10733909110551e-10,3.52929614348376e-10,4.77005132917818e-10,7.35568694961024e-13,1.32186340833762e-12,2.71139150560356e-12,9.42725943820857e-12,3.05352995809019e-10
24.87,2.17161786513343e-11,8.01199449989756e-11,3.15641418133728e-10,3.61246958614221e-10,7.8713101933039e-10,2.09799671581155e-11,7.87965230895475e-11,3.12924694033438e-10,3.51752915371178e-10,4.77530440864846e-10,7.36211493218764e-13,1.32342190942819e-12,2.71672410029034e-12,9.49404324304235e-12,3.09600578465544e-10
24.88,2.14862019510324e-11,8.02001134728771e-11,3.17869996987035e-10,3.60154645638848e-10,7.91448615421942e-10,2.07493466220659e-11,7.88751293262798e-11,3.15147915948781e-10,3.50592759304088e-10,4.7805752508028e-10,7.36855328966485e-13,1.32498414659729e-12,2.72208103825398e-12,9.56188633475952e-12,3.13391090341662e-10
24.89,2.12625618883835e-11,8.02805956355001e-11,3.20131686811907e-10,3.59079698041121e-10,7.9532513232813e-10,2.0525061683382e-11,7.89540455001914e-11,3.17404224305939e-10,3.49448884480961e-10,4.7858638737396e-10,7.37500205001463e-13,1.32655013530868e-12,2.72746250596769e-12,9.6308135601598e-12,3.1673874495417e-10
24.9,2.10450455393864e-11,8.0361392716055e-11,3.22427153326048e-10,3.58021884954098e-10,7.98726595789168e-10,2.03068994152543e-11,7.90332728249369e-11,3.19694284634206e-10,3.48321034423926e-10,4.79117029592777e-10,7.38146124132082e-13,1.32811989111806e-12,2.73286869184252e-12,9.70085053017193e-12,3.19609566196391e-10
24.91,2.08334486790691e-11,8.04425059606256e-11,3.24757078799818e-10,3.56980981371084e-10,8.01631877311375e-10,2.00946555898912e-11,7.91128125309518e-11,3.22018779013566e-10,3.47208957721975e-10,4.79649453620575e-10,7.38793089177891e-13,1.3296934296738e-12,2.73829978625222e-12,9.77202364910916e-12,3.219824236908e-10
24.92,2.06275753701254e-11,8.05239366322244e-11,3.27122162542809e-10,3.55956768058077e-10,8.04036811745012e-10,1.98881342671558e-11,7.91926658655068e-11,3.24378406561251e-10,3.46112407912825e-10,4.80183661378053e-10,7.3944110296966e-13,1.33127076671763e-12,2.74375598155855e-12,9.84436014525223e-12,3.23853150366958e-10
24.93,2.04272375733624e-11,8.0605686010849e-11,3.29523121406816e-10,3.54949031470764e-10,8.0591842558689e-10,1.96871474050129e-11,7.92728340927636e-11,3.26773883934679e-10,3.4503114336794e-10,4.80719654822676e-10,7.40090168349441e-13,1.33285191808538e-12,2.74923747213697e-12,9.91788810282428e-12,3.25198770764215e-10
24.94,2.02322547786963e-11,8.06877553935414e-11,3.31960690305814e-10,3.53957563676057e-10,8.07305636295479e-10,1.94915144905257e-11,7.93533184938338e-11,3.29205945851411e-10,3.43964927180628e-10,4.81257435948575e-10,7.40740288170622e-13,1.33443689970764e-12,2.75474445440269e-12,9.99263649542872e-12,3.26048200346903e-10
24.95,2.00424536555147e-11,8.07701460944502e-11,3.34435622753588e-10,3.52982162278143e-10,8.08185199350153e-10,1.93010621902167e-11,7.94341203668397e-11,3.31675345626751e-10,3.42913527057114e-10,4.8179700678647e-10,7.41391465297994e-13,1.33602572761053e-12,2.76027712683716e-12,1.00686352210293e-11,3.26388192563683e-10
24.96,1.98576677212918e-11,8.08528594448937e-11,3.36948691419684e-10,3.52022630349066e-10,8.08551161618653e-10,1.9115624018684e-11,7.95152410269773e-11,3.34182855729669e-10,3.41876715210505e-10,4.82338369403573e-10,7.42043702607806e-13,1.33761841791641e-12,2.76583569001493e-12,1.01459151385612e-11,3.2621279221508e-10
24.97,1.96777370274149e-11,8.09358967934272e-11,3.39500688704372e-10,3.51078776363832e-10,8.08435068897339e-10,1.89350400244271e-11,7.95966818065826e-11,3.36729268357741e-10,3.4085426825756e-10,4.8288152590351e-10,7.42697002987823e-13,1.33921498684459e-12,2.77142034663099e-12,1.02245081062717e-11,3.25553542993828e-10
24.98,1.95025078612413e-11,8.10192595059109e-11,3.42092427333358e-10,3.50150414140077e-10,8.07845597460264e-10,1.87591564919039e-11,7.96784440551987e-11,3.3931539603183e-10,3.39845967118178e-10,4.83426478426239e-10,7.43351369337393e-13,1.34081545071214e-12,2.77703130152839e-12,1.03044470218988e-11,3.24419119034025e-10
24.99,1.93318324634661e-11,8.11029489655814e-11,3.44724740972993e-10,3.49237362782326e-10,8.06779690920611e-10,1.85878256588986e-11,7.97605291396469e-11,3.41942072211266e-10,3.38851596917522e-10,4.83973229147966e-10,7.440068045675e-13,1.34241982593455e-12,2.78266876172651e-12,1.03857658648032e-11,3.22806461772645e-10
25,1.91655687599368e-11,8.11869665731253e-11,3.47398484866762e-10,3.48339446630891e-10,8.05273939771126e-10,1.84209054483359e-11,7.98429384440988e-11,3.44610151930312e-10,3.37870946890715e-10,4.84521780281076e-10,7.44663311600831e-13,1.34402812902656e-12,2.78833293644953e-12,1.04684997401766e-11,3.2075215949005e-10
25.01,1.90035801071017e-11,8.12713137467545e-11,3.50114536493891e-10,3.47456495215456e-10,8.03329585120801e-10,1.82582592137298e-11,7.99256733701516e-11,3.47320512456735e-10,3.36903810290006e-10,4.85072134074049e-10,7.45320893371836e-13,1.34564037660287e-12,2.79402403715554e-12,1.05526849254497e-11,3.18257451046752e-10
25.02,1.8845735050331e-11,8.13559919222845e-11,3.52873796250905e-10,3.46588343213397e-10,8.00979084964233e-10,1.80997554975042e-11,8.00087353369056e-11,3.50074053973339e-10,3.35949984294367e-10,4.85624292811396e-10,7.45979552826787e-13,1.34725658537896e-12,2.79974227756597e-12,1.06383589190294e-11,3.15354792152837e-10
25.03,1.8691907094392e-11,8.14410025532153e-11,3.55677188157044e-10,3.45734830412905e-10,7.98247688414347e-10,1.79452678014681e-11,8.00921257810435e-11,3.52871700283349e-10,3.35009269921417e-10,4.86178258813583e-10,7.46639292923845e-13,1.34887677217181e-12,2.80548787369555e-12,1.07255604914878e-11,3.12069429600764e-10
25.04,1.8541974485405e-11,8.15263471108136e-11,3.58525660584455e-10,3.44895801680963e-10,7.95137012224756e-10,1.77946743687719e-11,8.01758461569129e-11,3.55714399540572e-10,3.34081471941629e-10,4.86734034436966e-10,7.47300116633121e-13,1.35050095390071e-12,2.81126104388271e-12,1.08143297393341e-11,3.0840297778779e-10
25.05,1.8395820003647e-11,8.16120270841987e-11,3.61420187014134e-10,3.44071106936234e-10,7.91715589052744e-10,1.76478579767102e-11,8.02598979366107e-11,3.58603125005314e-10,3.3316639879474e-10,4.87291622073725e-10,7.47962026936737e-13,1.35212914758807e-12,2.81706200882051e-12,1.09047081414938e-11,3.04423966979019e-10
25.06,1.82533307666056e-11,8.16980439804297e-11,3.64361766818626e-10,3.43260601126942e-10,7.87982896339552e-10,1.75047057397767e-11,8.03442826100695e-11,3.61538875827038e-10,3.32263862508309e-10,4.87851024151798e-10,7.48625026828893e-13,1.35376137036019e-12,2.82289099158797e-12,1.09967386186327e-11,3.00131872187755e-10
25.07,1.81143980417249e-11,8.17843993245955e-11,3.67351426072523e-10,3.42464144213818e-10,7.8397427352003e-10,1.7365108922409e-11,8.04290016851475e-11,3.64522677854841e-10,3.31373678618352e-10,4.88412243134823e-10,7.49289119315927e-13,1.35539763944805e-12,2.82874821768194e-12,1.10904655954661e-11,2.95562030385207e-10
25.08,1.79789170683135e-11,8.18710946599075e-11,3.70390218391877e-10,3.41681601158218e-10,7.79679358685802e-10,1.72289627608972e-11,8.05140566877193e-11,3.67555584476827e-10,3.30495666092005e-10,4.88975281522078e-10,7.49954307416383e-13,1.3570379721882e-12,2.83463391504952e-12,1.11859350662133e-11,2.90704077163723e-10
25.09,1.78467868881207e-11,8.19581315477938e-11,3.73479225803646e-10,3.40912841915517e-10,7.75188267857645e-10,1.70961662939596e-11,8.05994491617703e-11,3.70638677489526e-10,3.29629647252142e-10,4.89540141848423e-10,7.50620594161077e-13,1.35868238602347e-12,2.84054831412092e-12,1.12831946633747e-11,2.85648126009222e-10
25.1,1.77179101841118e-11,8.2045511567997e-11,3.76619559646385e-10,3.40157741433944e-10,7.70485204151431e-10,1.69666222015186e-11,8.06851806694931e-11,3.73773067998542e-10,3.28775447703912e-10,4.90106826684245e-10,7.51287982593154e-13,1.36033089850388e-12,2.84649164784288e-12,1.13822937300312e-11,2.80378377467186e-10
25.11,1.75921931270043e-11,8.21332363186734e-11,3.79812361503404e-10,3.39416179659009e-10,7.65603083807923e-10,1.68402366512362e-11,8.07712527913859e-11,3.76959897351691e-10,3.27932896263118e-10,4.90675338635407e-10,7.51956475768164e-13,1.36198352728746e-12,2.85246415171263e-12,1.14832833958909e-11,2.74927745172516e-10
25.12,1.74695452291501e-11,8.22213074164949e-11,3.83058804169709e-10,3.38688041543732e-10,7.60543999687528e-10,1.67169191523959e-11,8.08576671263539e-11,3.80200338105897e-10,3.27101824886404e-10,4.91245680343195e-10,7.52626076754122e-13,1.36364029014105e-12,2.85846606381234e-12,1.15862166573284e-11,2.69298319344333e-10
25.13,1.73498792053726e-11,8.23097264967536e-11,3.86360092654063e-10,3.37973217064871e-10,7.55369003296894e-10,1.6596582416741e-11,8.09444252918124e-11,3.83495595029219e-10,3.26282068603188e-10,4.91817854484272e-10,7.53296788631576e-13,1.36530120494121e-12,2.86449762484424e-12,1.1691148461683e-11,2.63551148812621e-10
25.14,1.72331108403937e-11,8.23984952134686e-11,3.89717465217572e-10,3.37271601245393e-10,7.50097830696592e-10,1.64791422259001e-11,8.10315289237935e-11,3.86846906139406e-10,3.25473465449297e-10,4.92391863770631e-10,7.53968614493673e-13,1.36696628967505e-12,2.87055907816614e-12,1.17981357960962e-11,2.57705966925961e-10
25.15,1.71191588625014e-11,8.24876152394951e-11,3.93132194450278e-10,3.36583094183436e-10,7.44712723763958e-10,1.63645173050551e-11,8.1118979677054e-11,3.9025554378045e-10,3.24675856402252e-10,4.92967710949548e-10,7.54641557446226e-13,1.3686355624411e-12,2.87665066982768e-12,1.19072377811835e-11,2.51745012814411e-10
25.16,1.70079448231326e-11,8.25770882666362e-11,3.96605588387286e-10,3.35907601088005e-10,7.39299486813743e-10,1.62526292025248e-11,8.12067792251861e-11,3.93722815738679e-10,3.23889085318163e-10,4.93545398803542e-10,7.55315620607787e-13,1.37030904145016e-12,2.88277264860704e-12,1.20185157698415e-11,2.45754088010201e-10
25.17,1.68993929820642e-11,8.26669160057572e-11,4.00138991666015e-10,3.35245032321678e-10,7.33833936027206e-10,1.61434021749545e-11,8.12949292607309e-11,3.97250066399967e-10,3.23112998870177e-10,4.94124930150336e-10,7.55990807109705e-13,1.37198674502624e-12,2.88892526604834e-12,1.21320334515012e-11,2.39709005876869e-10
25.18,1.679343019792e-11,8.27571001869019e-11,4.03733786726254e-10,3.34595303450598e-10,7.28360929789346e-10,1.60367630778238e-11,8.13834314952945e-11,4.00838677949755e-10,3.22347446488451e-10,4.94706307842817e-10,7.56667120096207e-13,1.3736686916074e-12,2.89510877649961e-12,1.22478569621472e-11,2.33654621946529e-10
25.19,1.66899858237205e-11,8.28476425594121e-11,4.07391395054753e-10,3.33958335302028e-10,7.22860880283919e-10,1.59326412609961e-11,8.14722876596654e-11,4.04490071617602e-10,3.21592280301597e-10,4.95289534768999e-10,7.57344562724457e-13,1.37535489974669e-12,2.90132343715134e-12,1.23660550004317e-11,2.27571345514921e-10
25.2,1.65889916072174e-11,8.2938544892049e-11,4.11113278476163e-10,3.33334054029789e-10,7.17394156257632e-10,1.58309684690527e-11,8.15614995039359e-11,4.08205708968087e-10,3.2084735507956e-10,4.95874613851989e-10,7.5802313816463e-13,1.37704538811301e-12,2.90756950807573e-12,1.2486698950228e-11,2.21519542405643e-10
25.21,1.6490381595767e-11,8.30298089731171e-11,4.14900940492222e-10,3.32722391187884e-10,7.1192774450136e-10,1.5731678746167e-11,8.16510687976251e-11,4.11987093239956e-10,3.20112528177896e-10,4.96461548049957e-10,7.58702849599983e-13,1.37874017549208e-12,2.91384725226651e-12,1.26098630099878e-11,2.15466196451403e-10
25.22,1.63940920455147e-11,8.31214366105915e-11,4.18755927671169e-10,3.32123283812686e-10,7.06517858197837e-10,1.56347083452878e-11,8.17409973298042e-11,4.1583577073549e-10,3.19387659483394e-10,4.97050340356103e-10,7.59383700226921e-13,1.38043928078733e-12,2.92015693567948e-12,1.27356243292916e-11,2.09467517841734e-10
25.23,1.63000613346697e-11,8.32134296322464e-11,4.22679831089421e-10,3.3153667451405e-10,7.01177523188013e-10,1.55399956414147e-11,8.18312869092256e-11,4.19753332262148e-10,3.18672611361034e-10,4.97640993798631e-10,7.60065693255073e-13,1.38214272302084e-12,2.92649882727369e-12,1.28640631530161e-11,2.03536529389382e-10
25.24,1.62082298806669e-11,8.33057898857872e-11,4.26674287827693e-10,3.30962511575787e-10,6.95865626526243e-10,1.54474810487595e-11,8.19219393644529e-11,4.2374141462864e-10,3.1796724860221e-10,4.9823351144072e-10,7.60748831907363e-13,1.3838505213343e-12,2.93287319905326e-12,1.29952629735764e-11,1.97632115085523e-10
25.25,1.61185400610203e-11,8.33985192389845e-11,4.30740982523782e-10,3.30400749065966e-10,6.90679573577126e-10,1.53571069416002e-11,8.20129565439946e-11,4.27801702197672e-10,3.17271438374218e-10,4.98827896380502e-10,7.61433119420076e-13,1.38556269498994e-12,2.93928032610997e-12,1.31293106917476e-11,1.91851677196624e-10
25.26,1.60309361376846e-11,8.34916195798115e-11,4.34881648984364e-10,3.29851346957553e-10,6.85574350306554e-10,1.52688175786417e-11,8.210434031644e-11,4.31935928497697e-10,3.16585050170942e-10,4.99424151751038e-10,7.62118559042935e-13,1.38727926337152e-12,2.94572048666645e-12,1.32662967866108e-11,1.86150198555516e-10
25.27,1.59453641847516e-11,8.35850928165829e-11,4.3909807185824e-10,3.29314271259946e-10,6.80550807092321e-10,1.51825590307125e-11,8.21960925705976e-11,4.36145877896119e-10,3.15907955764732e-10,5.00022280720298e-10,7.62805154039176e-13,1.38900024598527e-12,2.95219396212024e-12,1.34063154952147e-11,1.80528526372022e-10
25.28,1.58617720193165e-11,8.36789408780973e-11,4.43392088373581e-10,3.28789494162009e-10,6.75646260550732e-10,1.50982791116309e-11,8.22882152156364e-11,4.40433387336492e-10,3.15240029159425e-10,5.00622286491142e-10,7.63492907685618e-13,1.39072566246088e-12,2.9587010370884e-12,1.35494650025839e-11,1.7502397405959e-10
