PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
23.95,7.4131901458171e+48,7.06784597880011e+48,6.51878705801812e+48,4.03065929630065e+40,3.86565544163502e+40,3.59796593655389e+40,7.4131901055105e+48,7.06784594014355e+48,6.51878702203846e+48
23.96,7.42359275365209e+48,7.07827206908555e+48,6.52740550307141e+48,4.03534209601451e+40,3.87034960819652e+40,3.60206925331275e+40,7.42359271329867e+48,7.07827203038205e+48,6.52740546705071e+48
23.97,7.43399533103768e+48,7.08869814137584e+48,6.53602394100793e+48,4.04002485478528e+40,3.87504375116335e+40,3.60617256113618e+40,7.43399529063743e+48,7.0886981026254e+48,6.5360239049462e+48
23.98,7.44439787750729e+48,7.09912419538291e+48,6.54464237169086e+48,4.04470757199389e+40,3.87973787016185e+40,3.61027585984883e+40,7.44439783706022e+48,7.09912415658553e+48,6.5446423355881e+48
23.99,7.45480039258768e+48,7.10955023081443e+48,6.55326079498173e+48,4.04939024701257e+40,3.884431964813e+40,3.61437914927339e+40,7.45480035209378e+48,7.10955019197011e+48,6.55326075883794e+48
24,7.4652028757989e+48,7.11997624737383e+48,6.56187921074038e+48,4.05407287920466e+40,3.88912603473231e+40,3.61848242923054e+40,7.46520283525817e+48,7.11997620848257e+48,6.56187917455556e+48
24.01,7.47560532665419e+48,7.13040224476019e+48,6.57049761882497e+48,4.05875546792458e+40,3.89382007952974e+40,3.6225856995389e+40,7.47560528606664e+48,7.13040220582199e+48,6.57049758259912e+48
24.02,7.48600774465991e+48,7.14082822266814e+48,6.57911601909186e+48,4.06343801251766e+40,3.89851409880961e+40,3.62668896001495e+40,7.48600770402553e+48,7.140828183683e+48,6.57911598282498e+48
24.03,7.49641012931545e+48,7.15125418078788e+48,6.58773441139567e+48,4.06812051232004e+40,3.90320809217055e+40,3.63079221047307e+40,7.49641008863424e+48,7.1512541417558e+48,6.58773437508775e+48
24.04,7.50681248011313e+48,7.16168011880505e+48,6.59635279558913e+48,4.0728029666586e+40,3.90790205920536e+40,3.63489545072536e+40,7.5068124393851e+48,7.16168007972603e+48,6.59635275924017e+48
24.05,7.51721479653815e+48,7.17210603640068e+48,6.60497117152313e+48,4.07748537485078e+40,3.91259599950097e+40,3.6389986805817e+40,7.51721475576329e+48,7.17210599727472e+48,6.60497113513314e+48
24.06,7.52761707806848e+48,7.18253193325112e+48,6.61358953904665e+48,4.08216773620452e+40,3.91728991263836e+40,3.64310189984966e+40,7.5276170372468e+48,7.18253189407822e+48,6.61358950261563e+48
24.07,7.53801932417479e+48,7.19295780902799e+48,6.62220789800673e+48,4.08685005001812e+40,3.92198379819241e+40,3.64720510833442e+40,7.53801928330629e+48,7.19295776980816e+48,6.62220786153468e+48
24.08,7.54842153432035e+48,7.2033836633981e+48,6.63082624824838e+48,4.09153231558014e+40,3.9266776557319e+40,3.65130830583877e+40,7.54842149340503e+48,7.20338362413133e+48,6.6308262117353e+48
24.09,7.55882370796097e+48,7.21380949602338e+48,6.63944458961463e+48,4.09621453216927e+40,3.93137148481935e+40,3.65541149216302e+40,7.55882366699882e+48,7.21380945670967e+48,6.63944455306051e+48
24.1,7.56922584454488e+48,7.22423530656081e+48,6.64806292194639e+48,4.10089669905425e+40,3.93606528501096e+40,3.65951466710497e+40,7.56922580353591e+48,7.22423526720016e+48,6.64806288535124e+48
24.11,7.57962794351269e+48,7.23466109466234e+48,6.65668124508248e+48,4.10557881549371e+40,3.94075905585654e+40,3.66361783045986e+40,7.5796279024569e+48,7.23466105525475e+48,6.6566812084463e+48
24.12,7.59003000429726e+48,7.24508685997487e+48,6.66529955885956e+48,4.11026088073608e+40,3.94545279689936e+40,3.66772098202028e+40,7.59002996319465e+48,7.24508682052034e+48,6.66529952218235e+48
24.13,7.60043202632366e+48,7.25551260214009e+48,6.6739178631121e+48,4.11494289401949e+40,3.95014650767614e+40,3.67182412157617e+40,7.60043198517423e+48,7.25551256263863e+48,6.67391782639386e+48
24.14,7.61083400900905e+48,7.26593832079451e+48,6.6825572588773e+48,4.11962485457161e+40,3.9548401877169e+40,3.67593420449707e+40,7.6108339678128e+48,7.26593828124611e+48,6.68255722211796e+48
24.15,7.6212359517626e+48,7.27636401556931e+48,6.69301961814445e+48,4.12430676160958e+40,3.95953383654485e+40,3.68064518101798e+40,7.62123591051953e+48,7.27636397597397e+48,6.693019581338e+48
24.16,7.63163785398542e+48,7.28678968609031e+48,6.70348196737683e+48,4.12898861433988e+40,3.96422745367638e+40,3.68535614488752e+40,7.63163781269553e+48,7.28678964644803e+48,6.70348193052326e+48
24.17,7.64203971507048e+48,7.29721533197786e+48,6.71394430639966e+48,4.13367041195821e+40,3.96892103862089e+40,3.69006709588438e+40,7.64203967373377e+48,7.29721529228865e+48,6.71394426949899e+48
24.18,7.6524415344025e+48,7.30764095284682e+48,6.72440663503579e+48,4.13835215364936e+40,3.97361459088071e+40,3.69477803378428e+40,7.65244149301898e+48,7.30764091311068e+48,6.72440659808801e+48
24.19,7.6628433113579e+48,7.31806654830645e+48,6.73486895310558e+48,4.14303383858714e+40,3.97830810995104e+40,3.69948895835993e+40,7.66284326992756e+48,7.31806650852337e+48,6.73486891611069e+48
24.2,7.67324504530468e+48,7.32849211796032e+48,6.74533126042687e+48,4.14771546593421e+40,3.98300159531981e+40,3.70419986938097e+40,7.67324500382752e+48,7.32849207813031e+48,6.74533122338487e+48
24.21,7.68364673560236e+48,7.33891766140629e+48,6.75579355681498e+48,4.15239703484202e+40,3.98769504646761e+40,3.70891076661394e+40,7.68364669407839e+48,7.33891762152934e+48,6.75579351972588e+48
24.22,7.6940483816019e+48,7.34934317823636e+48,6.76625584208263e+48,4.15707854445065e+40,3.99238846286759e+40,3.71362164982218e+40,7.69404834003111e+48,7.34934313831248e+48,6.76625580494641e+48
24.23,7.70444998264561e+48,7.35976866803669e+48,6.77671811603989e+48,4.16175999388873e+40,3.99708184398534e+40,3.71833251876579e+40,7.70444994102801e+48,7.35976862806587e+48,6.77671807885656e+48
24.24,7.71485153806707e+48,7.37019413038741e+48,6.78718037849411e+48,4.1664413822733e+40,4.00177518927881e+40,3.72304337320158e+40,7.71485149640265e+48,7.37019409036966e+48,6.78718034126367e+48
24.25,7.72525304719103e+48,7.38061956486264e+48,6.79764262924995e+48,4.1711227087097e+40,4.00646849819824e+40,3.727754212883e+40,7.72525300547981e+48,7.38061952479796e+48,6.79764259197241e+48
24.26,7.73565450933339e+48,7.39104497103038e+48,6.80810486810927e+48,4.1758039722915e+40,4.01116177018598e+40,3.73246503756007e+40,7.73565446757535e+48,7.39104493091876e+48,6.80810483078461e+48
24.27,7.74605592380101e+48,7.40147034845239e+48,6.81856709487106e+48,4.18048517210032e+40,4.01585500467648e+40,3.73717584697934e+40,7.74605588199616e+48,7.40147030829384e+48,6.81856705749931e+48
24.28,7.75645728989179e+48,7.4118956966842e+48,6.8290293093315e+48,4.18516630720578e+40,4.02054820109613e+40,3.74188664088382e+40,7.75645724804013e+48,7.41189565647872e+48,6.82902927191263e+48
24.29,7.76685860689442e+48,7.42232101527495e+48,6.83949151128376e+48,4.18984737666536e+40,4.02524135886317e+40,3.74659741901291e+40,7.76685856499595e+48,7.42232097502254e+48,6.83949147381778e+48
24.3,7.77725987408844e+48,7.43274630376736e+48,6.84995370051807e+48,4.19452837952427e+40,4.0299344773876e+40,3.75130818110235e+40,7.77725983214316e+48,7.43274626346801e+48,6.84995366300498e+48
24.31,7.78766109074408e+48,7.44317156169761e+48,6.86041587682161e+48,4.19920931481541e+40,4.03462755607108e+40,3.75601892688414e+40,7.78766104875199e+48,7.44317152135133e+48,6.86041583926142e+48
24.32,7.79806225612223e+48,7.45359678859532e+48,6.87087803997851e+48,4.20389018155919e+40,4.03932059430682e+40,3.76072965608651e+40,7.79806221408333e+48,7.45359674820211e+48,6.87087800237121e+48
24.33,7.80846336947433e+48,7.46402198398341e+48,6.88134018976971e+48,4.20857097876346e+40,4.04401359147946e+40,3.7654403684338e+40,7.80846332738862e+48,7.46402194354327e+48,6.8813401521153e+48
24.34,7.81886443004236e+48,7.47444714737805e+48,6.891802325973e+48,4.2132517054234e+40,4.04870654696499e+40,3.77015106364645e+40,7.81886438790984e+48,7.47444710689099e+48,6.89180228827149e+48
24.35,7.82926543705868e+48,7.48487227828861e+48,6.90226444836292e+48,4.21793236052143e+40,4.05339946013064e+40,3.7748617414409e+40,7.82926539487936e+48,7.48487223775462e+48,6.90226441061431e+48
24.36,7.83966638974604e+48,7.4952973762175e+48,6.91272655671072e+48,4.22261294302707e+40,4.05809233033477e+40,3.77957240152954e+40,7.83966634751991e+48,7.49529733563658e+48,6.912726518915e+48
24.37,7.85006728731746e+48,7.50572244066017e+48,6.9231886507843e+48,4.22729345189688e+40,4.06278515692678e+40,3.78428304362063e+40,7.85006724504452e+48,7.50572240003232e+48,6.92318861294147e+48
24.38,7.86046812897621e+48,7.51614747110498e+48,6.93365073034816e+48,4.23197388607435e+40,4.06747793924699e+40,3.78899366741825e+40,7.86046808665647e+48,7.5161474304302e+48,6.93365069245822e+48
24.39,7.87086891391569e+48,7.52657246703315e+48,6.94411279516334e+48,4.2366542444898e+40,4.07217067662653e+40,3.79370427262222e+40,7.87086887154915e+48,7.52657242631144e+48,6.9441127572263e+48
24.4,7.88126964131942e+48,7.53699742791866e+48,6.95457484498737e+48,4.24133452606026e+40,4.07686336838725e+40,3.79841485892802e+40,7.88126959890608e+48,7.53699738715002e+48,6.95457480700322e+48
24.41,7.89167031036094e+48,7.54742235322817e+48,6.96503687957422e+48,4.24601472968943e+40,4.08155601384162e+40,3.80312542602675e+40,7.89167026790079e+48,7.54742231241261e+48,6.96503684154297e+48
24.42,7.90207092020377e+48,7.55784724242096e+48,6.97549889867424e+48,4.25069485426754e+40,4.0862486122926e+40,3.80783597360502e+40,7.90207087769683e+48,7.55784720155847e+48,6.97549886059588e+48
24.43,7.91247147000136e+48,7.56827209494882e+48,6.98596090203408e+48,4.2553748986713e+40,4.09094116303354e+40,3.81254650134491e+40,7.91247142744761e+48,7.5682720540394e+48,6.98596086390862e+48
24.44,7.922871958897e+48,7.57869691025601e+48,6.99642288939669e+48,4.26005486176379e+40,4.09563366534811e+40,3.8172570089239e+40,7.92287191629646e+48,7.57869686929967e+48,6.99642285122412e+48
24.45,7.93327238602383e+48,7.58912168777912e+48,7.00688486050117e+48,4.26473474239436e+40,4.10032611851015e+40,3.82196749601478e+40,7.93327234337648e+48,7.58912164677586e+48,7.00688482228149e+48
24.46,7.94367275050471e+48,7.59954642694707e+48,7.01734681508281e+48,4.26941453939862e+40,4.10501852178358e+40,3.82667796228557e+40,7.94367270781057e+48,7.59954638589688e+48,7.01734677681603e+48
24.47,7.95407305145226e+48,7.60997112718094e+48,7.02780875287298e+48,4.27409425159826e+40,4.1097108744223e+40,3.83138840739947e+40,7.95407300871132e+48,7.60997108608384e+48,7.02780871455909e+48
24.48,7.96447328796874e+48,7.62039578789399e+48,7.03827067359906e+48,4.27877387780107e+40,4.11440317567008e+40,3.83609883101478e+40,7.964473245181e+48,7.62039574674996e+48,7.03827063523808e+48
24.49,7.97487345914604e+48,7.63082040849147e+48,7.04873257698442e+48,4.2834534168008e+40,4.11909542476047e+40,3.84080923278482e+40,7.97487341631151e+48,7.63082036730052e+48,7.04873253857633e+48
24.5,7.98527356406566e+48,7.64124498837064e+48,7.05919446274832e+48,4.28813286737714e+40,4.12378762091666e+40,3.84551961235782e+40,7.98527352118433e+48,7.64124494713276e+48,7.05919442429312e+48
24.51,7.99567360179866e+48,7.65166952692065e+48,7.06965633060586e+48,4.2928122282956e+40,4.12847976335143e+40,3.85022996937694e+40,7.99567355887053e+48,7.65166948563585e+48,7.06965629210356e+48
24.52,8.00607357140558e+48,7.66209402352243e+48,7.08011818026794e+48,4.29749149830752e+40,4.13317185126697e+40,3.85494030348006e+40,8.00607352843067e+48,7.66209398219072e+48,7.08011814171854e+48
24.53,8.01647347193651e+48,7.6725184775487e+48,7.09058001144116e+48,4.30217067614994e+40,4.13786388385486e+40,3.85965061429982e+40,8.0164734289148e+48,7.67251843617006e+48,7.09057997284466e+48
24.54,8.02687330243098e+48,7.6829428883638e+48,7.10104182382781e+48,4.3068497605456e+40,4.14255586029592e+40,3.86436090146347e+40,8.02687325936248e+48,7.68294284693824e+48,7.1010417851842e+48
24.55,8.03727306191796e+48,7.69336725532367e+48,7.11150361712574e+48,4.31152875020285e+40,4.1472477797601e+40,3.86907116459282e+40,8.03727301880267e+48,7.69336721385119e+48,7.11150357843503e+48
24.56,8.04767274941588e+48,7.70379157777577e+48,7.12196539102834e+48,4.31620764381563e+40,4.15193964140643e+40,3.87378140330416e+40,8.0476727062538e+48,7.70379153625637e+48,7.12196535229053e+48
24.57,8.05807236393255e+48,7.71421585505897e+48,7.13242714522448e+48,4.32088644006342e+40,4.15663144438287e+40,3.87849161720817e+40,8.05807232072369e+48,7.71421581349266e+48,7.13242710643956e+48
24.58,8.06847190446522e+48,7.72464008650353e+48,7.1428888793984e+48,4.32556513761122e+40,4.1613231878262e+40,3.88320180590981e+40,8.06847186120956e+48,7.7246400448903e+48,7.14288884056638e+48
24.59,8.0788713700005e+48,7.73506427143098e+48,7.15335059322969e+48,4.33024373510946e+40,4.166014870862e+40,3.88791196900833e+40,8.07887132669807e+48,7.73506422977083e+48,7.15335055435057e+48
24.6,8.08927075951445e+48,7.74548840915409e+48,7.16381228639323e+48,4.33492223119405e+40,4.17070649260446e+40,3.89262210609706e+40,8.08927071616523e+48,7.74548836744703e+48,7.16381224746701e+48
24.61,8.0996700719725e+48,7.75591249897676e+48,7.17427395855906e+48,4.33960062448632e+40,4.17539805215634e+40,3.89733221676344e+40,8.09967002857649e+48,7.75591245722278e+48,7.17427391958574e+48
24.62,8.11006930632948e+48,7.76633654019399e+48,7.18473560939237e+48,4.34427891359298e+40,4.18008954860887e+40,3.90204230058886e+40,8.11006926288669e+48,7.76633649839309e+48,7.18473557037195e+48
24.63,8.12046846152967e+48,7.77676053209176e+48,7.19519723855342e+48,4.34895709710615e+40,4.18478098104163e+40,3.90675235714862e+40,8.1204684180401e+48,7.77676049024395e+48,7.1951971994859e+48
24.64,8.1308675365068e+48,7.78718447394705e+48,7.20565884569747e+48,4.35363517360335e+40,4.18947234852248e+40,3.91146238601183e+40,8.13086749297045e+48,7.78718443205233e+48,7.20565880658285e+48
24.65,8.14126653018404e+48,7.79760836502766e+48,7.2161204304747e+48,4.35831314164746e+40,4.19416365010747e+40,3.9161723867413e+40,8.14126648660091e+48,7.79760832308602e+48,7.21612039131297e+48
24.66,8.15166544147406e+48,7.80803220459225e+48,7.22658199253013e+48,4.36299099978678e+40,4.19885488484074e+40,3.9208823588935e+40,8.15166539784415e+48,7.8080321626037e+48,7.22658195332131e+48
24.67,8.16206426927908e+48,7.81845599189023e+48,7.23704353150362e+48,4.36766874655501e+40,4.20354605175443e+40,3.92559230201844e+40,8.16206422560239e+48,7.81845594985477e+48,7.23704349224769e+48
24.68,8.17246301249086e+48,7.82887972616168e+48,7.24750504702967e+48,4.37234638047128e+40,4.20823714986862e+40,3.93030221565957e+40,8.1724629687674e+48,7.82887968407931e+48,7.24750500772665e+48
24.69,8.18286166999082e+48,7.83930340663736e+48,7.25796653873753e+48,4.37702390004016e+40,4.21292817819121e+40,3.93501209935375e+40,8.18286162622058e+48,7.83930336450808e+48,7.25796649938741e+48
24.7,8.19326024065002e+48,7.84972703253858e+48,7.26842800625093e+48,4.38170130375173e+40,4.21761913571786e+40,3.93972195263109e+40,8.193260196833e+48,7.84972699036239e+48,7.26842796685371e+48
24.71,8.20365872332924e+48,7.86015060307719e+48,7.27888944918815e+48,4.38637859008159e+40,4.22231002143193e+40,3.94443177501491e+40,8.20365867946546e+48,7.86015056085409e+48,7.27888940974383e+48
24.72,8.2140571168791e+48,7.87057411745551e+48,7.28935086716191e+48,4.39105575749091e+40,4.22700083430435e+40,3.94914156602162e+40,8.21405707296854e+48,7.8705740751855e+48,7.28935082767049e+48
24.73,8.22445542014005e+48,7.88099757486629e+48,7.29981225977926e+48,4.3957328044265e+40,4.2316915732936e+40,3.95385132516066e+40,8.22445537618272e+48,7.88099753254937e+48,7.29981222024075e+48
24.74,8.23485363194249e+48,7.89142097449265e+48,7.31027362664156e+48,4.40040972932086e+40,4.2363822373456e+40,3.95856105193436e+40,8.23485358793839e+48,7.89142093212882e+48,7.31027358705595e+48
24.75,8.24525175110687e+48,7.90184431550805e+48,7.32073496734437e+48,4.40508653059227e+40,4.24107282539367e+40,3.96327074583792e+40,8.24525170705601e+48,7.90184427309732e+48,7.32073492771166e+48
24.76,8.25564977644378e+48,7.91226759707624e+48,7.3311962814774e+48,4.40976320664485e+40,4.24576333635844e+40,3.96798040635924e+40,8.25564973234615e+48,7.91226755461861e+48,7.3311962417976e+48
24.77,8.26604770675401e+48,7.92269081835122e+48,7.34165756862442e+48,4.41443975586865e+40,4.25045376914781e+40,3.97269003297888e+40,8.26604766260961e+48,7.92269077584668e+48,7.34165752889752e+48
24.78,8.27644554082871e+48,7.9331139784772e+48,7.35211882836319e+48,4.41911617663977e+40,4.25514412265684e+40,3.97739962516995e+40,8.27644549663755e+48,7.93311393592576e+48,7.35211878858919e+48
24.79,8.2868432774495e+48,7.94353707658857e+48,7.36258006026538e+48,4.42379246732045e+40,4.25983439576778e+40,3.98210918239802e+40,8.28684323321157e+48,7.94353703399023e+48,7.36258002044429e+48
24.8,8.29724091538855e+48,7.95396011180988e+48,7.37304126389654e+48,4.4284686262592e+40,4.26452458734994e+40,3.98681870412102e+40,8.29724087110387e+48,7.95396006916463e+48,7.37304122402835e+48
24.81,8.30763845340879e+48,7.96438308325576e+48,7.38350243881592e+48,4.43314465179088e+40,4.26921469625967e+40,3.99152818978915e+40,8.30763840907734e+48,7.96438304056361e+48,7.38350239890064e+48
24.82,8.31803589026399e+48,7.974805990031e+48,7.39396358457652e+48,4.43782054223691e+40,4.27390472134031e+40,3.99623763884479e+40,8.31803584588578e+48,7.97480594729195e+48,7.39396354461415e+48
24.83,8.32843322469893e+48,7.98522883123042e+48,7.40442470072494e+48,4.44249629590537e+40,4.27859466142215e+40,4.00094705072238e+40,8.32843318027397e+48,7.98522878844447e+48,7.40442466071547e+48
24.84,8.33883045544958e+48,7.99565160593889e+48,7.41488578680129e+48,4.44717191109114e+40,4.2832845153224e+40,4.00565642484836e+40,8.33883041097786e+48,7.99565156310604e+48,7.41488574674473e+48
24.85,8.34922758124325e+48,8.00607431323137e+48,7.42534684233919e+48,4.45184738607613e+40,4.28797428184514e+40,4.01036576064106e+40,8.34922753672477e+48,8.00607427035163e+48,7.42534680223553e+48
24.86,8.35962460079877e+48,8.01649695217282e+48,7.43580786686562e+48,4.45652271912938e+40,4.2926639597813e+40,4.01507505751061e+40,8.35962455623354e+48,8.01649690924618e+48,7.43580782671487e+48
24.87,8.37002151282669e+48,8.02691952181824e+48,7.44626885990087e+48,4.46119790850732e+40,4.29735354790865e+40,4.01978431485883e+40,8.37002146821471e+48,8.0269194788447e+48,7.44626881970303e+48
24.88,8.38041831602948e+48,8.03734202121266e+48,7.45672982095848e+48,4.46587295245391e+40,4.30204304499173e+40,4.02449353207913e+40,8.38041827137075e+48,8.03734197819223e+48,7.45672978071355e+48
24.89,8.39081500910172e+48,8.04776444939114e+48,7.46719074954515e+48,4.47054784920092e+40,4.3067324497819e+40,4.02920270855644e+40,8.39081496439624e+48,8.04776440632382e+48,7.46719070925312e+48
24.9,8.40121159073035e+48,8.05818680537878e+48,7.47765164516064e+48,4.47522259696807e+40,4.31142176101731e+40,4.0339118436671e+40,8.40121154597812e+48,8.05818676226457e+48,7.47765160482152e+48
24.91,8.41160805959486e+48,8.06860908819074e+48,7.48811250729775e+48,4.47989719396333e+40,4.31611097742286e+40,4.03862093677877e+40,8.41160801479589e+48,8.06860904502963e+48,7.48811246691154e+48
24.92,8.42200441436758e+48,8.07903129683225e+48,7.49857333544218e+48,4.48457163838317e+40,4.32080009771024e+40,4.0433299872503e+40,8.42200436952187e+48,8.07903125362425e+48,7.49857329500888e+48
24.93,8.43240065371388e+48,8.08945343029861e+48,7.5090341290725e+48,4.48924592841275e+40,4.32548912057793e+40,4.0480389944317e+40,8.43240060882142e+48,8.08945338704372e+48,7.50903408859211e+48
