PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
26.68,2.08105609634055e+38,2.09214296608553e+38,1.27042035452406e+38,3.11420694941875e+37,3.00856984651377e+37,2.85209717279909e+37,1.76963540139867e+38,1.79128598143415e+38,9.85210637244147e+37
26.69,2.07556548219643e+38,2.0917834520188e+38,1.28121465861781e+38,3.11167371007372e+37,3.00597531777092e+37,2.84942728267919e+37,1.76439811118906e+38,1.79118592024171e+38,9.96271930349892e+37
26.7,2.07002541141802e+38,2.09127011319259e+38,1.29206827900268e+38,3.1091507514639e+37,3.00339075746133e+37,2.84676717560431e+37,1.75911033627163e+38,1.79093103744646e+38,1.00739156144225e+38
26.71,2.06443717579429e+38,2.09060605351784e+38,1.30297598949766e+38,3.10663805051636e+37,3.00081613591741e+37,2.84411681036707e+37,1.75377337074266e+38,1.7905244399261e+38,1.01856430846095e+38
26.72,2.05880203938885e+38,2.08979434993265e+38,1.31393234447066e+38,3.104135584612e+37,2.99825142396681e+37,2.84147614637649e+37,1.74838848092765e+38,1.78996920753597e+38,1.02978472983302e+38
26.73,2.05312123920717e+38,2.08883804990105e+38,1.32493168494601e+38,3.10164333158129e+37,2.99569659292666e+37,2.83884514364924e+37,1.74295690604904e+38,1.78926839060838e+38,1.04104717058109e+38
26.74,2.04739598584855e+38,2.08774016915763e+38,1.33596814575997e+38,3.09916126970009e+37,2.99315161459815e+37,2.83622376280121e+37,1.73747985887855e+38,1.78842500769782e+38,1.05234576947985e+38
26.75,2.04162746414224e+38,2.08650368968145e+38,1.34703566377461e+38,3.09668937768562e+37,2.99061646126103e+37,2.83361196503908e+37,1.73195852637368e+38,1.78744204355535e+38,1.0636744672707e+38
26.76,2.03581683376745e+38,2.0851315578837e+38,1.35812798715258e+38,3.09422763469248e+37,2.98809110566838e+37,2.83100971215223e+37,1.7263940702982e+38,1.78632244731686e+38,1.07502701593736e+38
26.77,2.02996522985715e+38,2.08362668299446e+38,1.36923868568781e+38,3.09177602030879e+37,2.98557552104137e+37,2.82841696650466e+37,1.72078762782627e+38,1.78506913089032e+38,1.08639698903735e+38
26.78,2.02407376358539e+38,2.0819919356346e+38,1.38036116217865e+38,3.08933451455236e+37,2.98306968106419e+37,2.82583369102719e+37,1.71514031213016e+38,1.78368496752818e+38,1.09777779307593e+38
26.79,2.01814352273829e+38,2.08023014656005e+38,1.39148866482154e+38,3.08690309786699e+37,2.98057355987907e+37,2.82325984920972e+37,1.70945321295159e+38,1.78217279057214e+38,1.10916267990056e+38
26.8,2.01217557226853e+38,2.07834410556643e+38,1.40261430059398e+38,3.08448175111887e+37,2.97808713208138e+37,2.82069540509368e+37,1.70372739715664e+38,1.78053539235829e+38,1.12054476008461e+38
26.81,2.00617095483378e+38,2.07633656054309e+38,1.41373104958665e+38,3.082070455593e+37,2.97561037271489e+37,2.81814032326468e+37,1.69796390927448e+38,1.7787755232716e+38,1.13191701726019e+38
26.82,2.00013069131904e+38,2.07421021666637e+38,1.42483178023481e+38,3.07966919298977e+37,2.97314325726705e+37,2.81559456884519e+37,1.69216377202006e+38,1.77689589093967e+38,1.14327232335029e+38
26.83,1.99405578134338e+38,2.07196773572273e+38,1.43590926539005e+38,3.07727794542154e+37,2.97068576166441e+37,2.8130581074875e+37,1.68632798680123e+38,1.77489915955629e+38,1.1546034546413e+38
26.84,1.98794720375172e+38,2.06961173555327e+38,1.44695619916407e+38,3.07489669540935e+37,2.96823786226816e+37,2.81053090536669e+37,1.68045753421078e+38,1.77278794932645e+38,1.1659031086274e+38
26.85,1.98180591709187e+38,2.06714478961171e+38,1.45796521446731e+38,3.07252542587974e+37,2.96579953586972e+37,2.80801292917383e+37,1.6745533745039e+38,1.77056483602474e+38,1.17716392154993e+38
26.86,1.97563286007811e+38,2.06456942662859e+38,1.46892890115634e+38,3.0701641201615e+37,2.96337075968642e+37,2.80550414610928e+37,1.66861644806196e+38,1.76823235065995e+38,1.18837848654541e+38
26.87,1.96942895204171e+38,2.061888130375e+38,1.47983982469653e+38,3.06781276198271e+37,2.96095151135732e+37,2.80300452387613e+37,1.66264767584344e+38,1.76579297923926e+38,1.19953937230892e+38
26.88,1.96319509336976e+38,2.05910333951943e+38,1.49069054523849e+38,3.06547133546767e+37,2.95854176893907e+37,2.80051403067374e+37,1.656647959823e+38,1.76324916262552e+38,1.21063914217111e+38
26.89,1.95693216593328e+38,2.05621744757208e+38,1.50147363700071e+38,3.06313982513402e+37,2.95614151090188e+37,2.79803263519147e+37,1.65061818341988e+38,1.76060329648189e+38,1.22167037348156e+38
26.9,1.95064103350585e+38,2.05323280291085e+38,1.51218170784531e+38,3.06081821588983e+37,2.95375071612557e+37,2.79556030660246e+37,1.64455921191687e+38,1.75785773129829e+38,1.23262567718507e+38
26.91,1.94432254217418e+38,2.05015170888394e+38,1.52280741892911e+38,3.05850649303087e+37,2.9513693638957e+37,2.7930970145576e+37,1.6384718928711e+38,1.75501477249437e+38,1.24349771747335e+38
26.92,1.93797752074183e+38,2.04697642398376e+38,1.53334350430914e+38,3.0562046422379e+37,2.94899743389981e+37,2.79064272917956e+37,1.63235705651804e+38,1.75207668059378e+38,1.25427923139118e+38
26.93,1.93160678112748e+38,2.04370916208756e+38,1.54378279038004e+38,3.05391264957398e+37,2.9466349062237e+37,2.78819742105698e+37,1.62621551617008e+38,1.74904567146519e+38,1.26496304827434e+38
26.94,1.92521111875907e+38,2.04035209275993e+38,1.55411821501975e+38,3.05163050148193e+37,2.9442817613478e+37,2.78576106123878e+37,1.62004806861088e+38,1.74592391662515e+38,1.27554210889588e+38
26.95,1.91879131296501e+38,2.03690734161267e+38,1.56434284632119e+38,3.04935818478182e+37,2.94193798014369e+37,2.78333362122853e+37,1.61385549448683e+38,1.7427135435983e+38,1.28600948419834e+38
26.96,1.91234812736345e+38,2.03337699071771e+38,1.57444990078966e+38,3.04709568666854e+37,2.93960354387057e+37,2.78091507297899e+37,1.60763855869659e+38,1.73941663633065e+38,1.29635839349176e+38
26.97,1.90588231025068e+38,2.02976307906885e+38,1.58443276088977e+38,3.04484299470938e+37,2.93727843417191e+37,2.77850538888672e+37,1.60139801077974e+38,1.73603523565166e+38,1.30658222200109e+38
26.98,1.89939459498915e+38,2.02606760308825e+38,1.59428499183042e+38,3.04260009684176e+37,2.93496263307215e+37,2.77610454178683e+37,1.59513458530497e+38,1.73257133978104e+38,1.31667453765174e+38
26.99,1.89288570039569e+38,2.02229251717364e+38,1.60400035748349e+38,3.04036698137098e+37,2.93265612297342e+37,2.77371250494778e+37,1.58884900225859e+38,1.7290269048763e+38,1.32662910698871e+38
27,1.88635633112998e+38,2.01843973428271e+38,1.61357283533903e+38,3.03814363696801e+37,2.93035888665245e+37,2.77132925206637e+37,1.58254196743318e+38,1.72540384561747e+38,1.33643991013239e+38
27.01,1.87980717808321e+38,2.0145111265508e+38,1.62299663040938e+38,3.03593005266739e+37,2.92807090725742e+37,2.76895475726275e+37,1.57621417281647e+38,1.72170403582506e+38,1.3461011546831e+38
27.02,1.87323891876641e+38,2.01050852593867e+38,1.63226618800412e+38,3.03372621786514e+37,2.92579216830496e+37,2.76658899507554e+37,1.5698662969799e+38,1.71792930910818e+38,1.35560728849657e+38
27.03,1.86665221769782e+38,2.00643372490684e+38,1.64137620530896e+38,3.03153212231679e+37,2.9235226536772e+37,2.76423194045711e+37,1.56349900546614e+38,1.71408145953912e+38,1.36495301126324e+38
27.04,1.86004772678827e+38,2.00228847711343e+38,1.65032164171294e+38,3.02934775613544e+37,2.92126234761891e+37,2.7618835687689e+37,1.55711295117473e+38,1.71016224235154e+38,1.37413328483606e+38
27.05,1.85342608572325e+38,1.99807449813252e+38,1.6590977278408e+38,3.02717310978984e+37,2.91901123473464e+37,2.75954385577679e+37,1.55070877474427e+38,1.70617337465905e+38,1.38314334226313e+38
27.06,1.84678792234035e+38,1.99379346618978e+38,1.6676999732592e+38,3.02500817410257e+37,2.91676929998604e+37,2.75721277764672e+37,1.5442871049301e+38,1.70211653619118e+38,1.39197869549453e+38
27.07,1.84013385300038e+38,1.98944702291309e+38,1.67612417283857e+38,3.02285294024831e+37,2.9145365286891e+37,2.7548903109402e+37,1.53784855897555e+38,1.69799337004418e+38,1.40063514174455e+38
27.08,1.83346448295043e+38,1.98503677409481e+38,1.68436641176423e+38,3.02070739975211e+37,2.91231290651163e+37,2.75257643261008e+37,1.53139374297521e+38,1.69380548344365e+38,1.40910876850322e+38
27.09,1.82678040667719e+38,1.98056429046349e+38,1.69242306920304e+38,3.01857154448771e+37,2.91009841947059e+37,2.75027111999627e+37,1.52492325222842e+38,1.68955444851643e+38,1.41739595720341e+38
27.1,1.82008220824876e+38,1.97603110846221e+38,1.7002908206431e+38,3.01644536667597e+37,2.90789305392973e+37,2.74797435082167e+37,1.51843767158117e+38,1.68524180306924e+38,1.42549338556093e+38
27.11,1.81337046164315e+38,1.97143873103108e+38,1.70796663893534e+38,3.01432885888331e+37,2.90569679659705e+37,2.74568610318807e+37,1.51193757575482e+38,1.68086905137137e+38,1.43339802861653e+38
27.12,1.80664573106211e+38,1.96678862839133e+38,1.71544779407611e+38,3.01222201402024e+37,2.9035096345225e+37,2.74340635557224e+37,1.50542352966008e+38,1.67643766493908e+38,1.44110715851889e+38
27.13,1.79990857122883e+38,1.96208223882877e+38,1.72273185177905e+38,3.01012482533988e+37,2.90133155509565e+37,2.741135086822e+37,1.49889608869484e+38,1.6719490833192e+38,1.44861834309685e+38
27.14,1.79315952766838e+38,1.95732096947398e+38,1.72981667089307e+38,3.00803728643662e+37,2.89916254604345e+37,2.73887227615244e+37,1.49235579902471e+38,1.66740471486963e+38,1.45592944327783e+38
27.15,1.78639913697007e+38,1.95250619707717e+38,1.73670039973069e+38,3.00595939124478e+37,2.89700259542804e+37,2.73661790314218e+37,1.48580319784559e+38,1.66280593753437e+38,1.46303860941647e+38
27.16,1.77962792703125e+38,1.9476392687754e+38,1.74338147137671e+38,3.0038911340373e+37,2.89485169164462e+37,2.73437194772976e+37,1.47923881362752e+38,1.65815409961094e+38,1.46994427660373e+38
27.17,1.77284641728216e+38,1.94272150285004e+38,1.74985859805266e+38,3.00183250942455e+37,2.89270982341936e+37,2.73213439021003e+37,1.4726631663397e+38,1.6534505205081e+38,1.47664515903166e+38
27.18,1.76605511889214e+38,1.93775418947256e+38,1.7561307646161e+38,2.99978351235313e+37,2.8905769798074e+37,2.72990521123065e+37,1.46607676765683e+38,1.64869649149182e+38,1.48314024349303e+38
27.19,1.7592545349575e+38,1.93273859143678e+38,1.76219722127636e+38,2.99774413810473e+37,2.88845315019088e+37,2.7276843917887e+37,1.45948012114703e+38,1.64389327641769e+38,1.48942878209749e+38
27.2,1.75244516067193e+38,1.92767594487585e+38,1.76805747561043e+38,2.9957143822951e+37,2.88633832427707e+37,2.7254719132273e+37,1.45287372244242e+38,1.63904211244814e+38,1.4955102842877e+38
27.21,1.74562748348032e+38,1.92256745996256e+38,1.77371128396251e+38,2.99369424087298e+37,2.88423249209642e+37,2.72326775723233e+37,1.44625805939302e+38,1.63414421075292e+38,1.50138450823927e+38
27.22,1.73880198321753e+38,1.91741432159157e+38,1.77915864231118e+38,2.99168371011912e+37,2.88213564400086e+37,2.72107190582924e+37,1.43963361220562e+38,1.62920075719149e+38,1.50705145172826e+38
27.23,1.73196913223347e+38,1.91221769004252e+38,1.78439977668609e+38,2.9896827866454e+37,2.880047770662e+37,2.71888434137987e+37,1.43300085356893e+38,1.62421291297632e+38,1.5125113425481e+38
27.24,1.72512939550625e+38,1.90697870162295e+38,1.7894351332145e+38,2.98769146739387e+37,2.87796886306947e+37,2.7167050465794e+37,1.42636024876686e+38,1.61918181531601e+38,1.51776462855656e+38
27.25,1.71828323074534e+38,1.90169846929067e+38,1.79426536787516e+38,2.98570974963597e+37,2.87589891252919e+37,2.71453400445333e+37,1.41971225578174e+38,1.61410857803775e+38,1.52281196742983e+38
27.26,1.71143108848648e+38,1.89637808325453e+38,1.79889133603357e+38,2.98373763097175e+37,2.87383791066191e+37,2.71237119835456e+37,1.4130573253893e+38,1.60899429218834e+38,1.52765421619811e+38
27.27,1.70457341218051e+38,1.89101861155383e+38,1.80331408182889e+38,2.98177510932909e+37,2.87178584940153e+37,2.71021661196045e+37,1.4063959012476e+38,1.60384002661368e+38,1.53229242063284e+38
27.28,1.69771063827791e+38,1.88562110061572e+38,1.80753482747892e+38,2.97982218296301e+37,2.86974272099372e+37,2.70807022927004e+37,1.39972841998161e+38,1.59864682851634e+38,1.53672780455191e+38
27.29,1.69084319631103e+38,1.88018657579089e+38,1.81155496256461e+38,2.97787885045508e+37,2.86770851799438e+37,2.70593203460133e+37,1.39305531126552e+38,1.59341572399146e+38,1.54096175910448e+38
27.3,1.68397150897572e+38,1.87471604186764e+38,1.81537603335137e+38,2.97594511071274e+37,2.86568323326831e+37,2.70380201258849e+37,1.38637699790444e+38,1.5881477185408e+38,1.54499583209252e+38
27.31,1.67709599221409e+38,1.86921048356429e+38,1.81899973219946e+38,2.97402096296878e+37,2.86366685998782e+37,2.70168014817931e+37,1.37969389591721e+38,1.58284379756551e+38,1.54883171738153e+38
27.32,1.67021705529982e+38,1.86367086600076e+38,1.8224278871111e+38,2.97210640678085e+37,2.86165939163147e+37,2.69956642663259e+37,1.37300641462174e+38,1.57750492683761e+38,1.55247124444784e+38
27.33,1.66333510092735e+38,1.85809813514923e+38,1.82566245145696e+38,2.97020144203095e+37,2.85966082198275e+37,2.69746083351562e+37,1.36631495672426e+38,1.57213205295095e+38,1.55591636810539e+38
27.34,1.65645052530592e+38,1.85249321826474e+38,1.82870549392029e+38,2.96830606892505e+37,2.85767114512894e+37,2.6953633547017e+37,1.35961991841342e+38,1.56672610375185e+38,1.55916915845012e+38
27.35,1.64956371825945e+38,1.84685702429611e+38,1.83155918869209e+38,2.96642028799267e+37,2.85569035545989e+37,2.69327397636778e+37,1.35292168946018e+38,1.56128798875012e+38,1.56223179105531e+38
27.36,1.64267506333272e+38,1.84119044427779e+38,1.83422580594634e+38,2.96454410008659e+37,2.85371844766696e+37,2.6911926849921e+37,1.34622065332407e+38,1.5558185995111e+38,1.56510653744713e+38
27.37,1.63578493790437e+38,1.83549435170337e+38,1.8367077026202e+38,2.96267750638251e+37,2.85175541674188e+37,2.68911946735185e+37,1.33951718726612e+38,1.55031881002918e+38,1.56779575588501e+38
27.38,1.62889371330663e+38,1.82976960288149e+38,1.83900731351976e+38,2.96082050837886e+37,2.84980125797579e+37,2.68705431052099e+37,1.33281166246875e+38,1.54478947708391e+38,1.57030188246766e+38
27.39,1.62200175495196e+38,1.82401703727482e+38,1.84112714276829e+38,2.95897310789657e+37,2.84785596695818e+37,2.68499720186801e+37,1.32610444416231e+38,1.539231440579e+38,1.57262742258148e+38
27.4,1.615109422466e+38,1.8182374778232e+38,1.84306975561003e+38,2.95713530707888e+37,2.84591953957603e+37,2.68294812905384e+37,1.31939589175811e+38,1.5336455238656e+38,1.57477494270465e+38
27.41,1.60821706982658e+38,1.81243173125172e+38,1.84483777057955e+38,2.95530710839128e+37,2.84399197201285e+37,2.68090708002974e+37,1.31268635898745e+38,1.52803253405043e+38,1.57674706257657e+38
27.42,1.60132504550793e+38,1.80660058836488e+38,1.84643385204286e+38,2.95348851462141e+37,2.84207326074786e+37,2.67887404303526e+37,1.30597619404579e+38,1.5223932622901e+38,1.57854644773934e+38
27.43,1.59443369262933e+38,1.80074482432812e+38,1.84786070311441e+38,2.951679528879e+37,2.84016340255515e+37,2.67684900659629e+37,1.29926573974143e+38,1.5167284840726e+38,1.58017580245478e+38
27.44,1.5875433491072e+38,1.79486519893774e+38,1.84912105895041e+38,2.94988015459592e+37,2.83826239450292e+37,2.6748319595231e+37,1.29255533364761e+38,1.51103895948745e+38,1.5816378629981e+38
27.45,1.58065434780968e+38,1.78896245688088e+38,1.8502176804173e+38,2.94809039552623e+37,2.83637023395279e+37,2.67282289090845e+37,1.28584530825706e+38,1.5053254334856e+38,1.58293539132646e+38
27.46,1.57376701671248e+38,1.78303732798677e+38,1.85115334813146e+38,2.94631025574625e+37,2.83448691855904e+37,2.67082179012577e+37,1.27913599113786e+38,1.49958863613087e+38,1.58407116911888e+38
27.47,1.56688167905494e+38,1.77709052747108e+38,1.85193085686429e+38,2.9445397396547e+37,2.832612446268e+37,2.66882864682739e+37,1.27242770508947e+38,1.49382928284428e+38,1.58504799218155e+38
27.48,1.55999865349517e+38,1.77112275617461e+38,1.85255301030551e+38,2.9427788519729e+37,2.83074681531748e+37,2.66684345094273e+37,1.26572076829788e+38,1.48804807464286e+38,1.58586866521124e+38
27.49,1.55311825426333e+38,1.76513470079836e+38,1.8530226161753e+38,2.94102759774496e+37,2.82889002423612e+37,2.66486619267668e+37,1.25901549448883e+38,1.48224569837475e+38,1.58653599690763e+38
27.5,1.54624079131185e+38,1.75912703413623e+38,1.85334248167532e+38,2.93928598233807e+37,2.82704207184296e+37,2.6628968625079e+37,1.25231219307804e+38,1.47642282695194e+38,1.58705279542453e+38
27.51,1.53936657046197e+38,1.75310041530715e+38,1.85351540926717e+38,2.93755401144277e+37,2.82520295724688e+37,2.66093545118724e+37,1.2456111693177e+38,1.47058011958246e+38,1.58742186414845e+38
27.52,1.53249589354577e+38,1.74705548998797e+38,1.85354419276632e+38,2.93583169107332e+37,2.82337267984617e+37,2.65898194973616e+37,1.23891272443844e+38,1.46471822200335e+38,1.5876459977927e+38
27.53,1.52562905854315e+38,1.74099289064859e+38,1.85343161373871e+38,2.93411902756806e+37,2.82155123932815e+37,2.65703634944521e+37,1.23221715578635e+38,1.45883776671577e+38,1.58772797879419e+38
27.54,1.51876635971357e+38,1.73491323679035e+38,1.8531804381871e+38,2.93241602758987e+37,2.81973863566879e+37,2.65509864187259e+37,1.22552475695458e+38,1.45293937322348e+38,1.58767057399984e+38
27.55,1.51190808772209e+38,1.72881713518888e+38,1.85279341351373e+38,2.93072269812658e+37,2.81793486913236e+37,2.65316881884266e+37,1.21883581790943e+38,1.44702364827565e+38,1.58747653162947e+38
27.56,1.50505452976011e+38,1.72270518014187e+38,1.8522732657462e+38,2.92903904649153e+37,2.81613994027116e+37,2.65124687244461e+37,1.21215062511095e+38,1.44109118611476e+38,1.58714857850174e+38
27.57,1.49820596966081e+38,1.71657795372261e+38,1.85162269701318e+38,2.9273650803241e+37,2.81435384992527e+37,2.64933279503107e+37,1.2054694616284e+38,1.43514256873008e+38,1.58668941751008e+38
27.58,1.49136268800979e+38,1.71043602603924e+38,1.85084438325724e+38,2.92570080759027e+37,2.8125765992223e+37,2.64742657921681e+37,1.19879260725076e+38,1.42917836611701e+38,1.58610172533556e+38
27.59,1.4845249622515e+38,1.70427995549997e+38,1.84994097217197e+38,2.92404623658331e+37,2.81080818957728e+37,2.64552821787749e+37,1.19212033859317e+38,1.42319913654224e+38,1.58538815038422e+38
27.6,1.47769306679217e+38,1.69811028908381e+38,1.84891508135153e+38,2.92240137592437e+37,2.80904862269243e+37,2.64363770414842e+37,1.18545292919974e+38,1.41720542681457e+38,1.58455131093669e+38
27.61,1.47086727310012e+38,1.6919275626165e+38,1.84776929664073e+38,2.92076623456326e+37,2.80729790055715e+37,2.64175503142338e+37,1.17879064964379e+38,1.41119777256079e+38,1.58359379349839e+38
27.62,1.46404784980411e+38,1.68573230105086e+38,1.84650617067456e+38,2.91914082177916e+37,2.80555602544789e+37,2.63988019335345e+37,1.17213376762619e+38,1.40517669850607e+38,1.58251815133921e+38
27.63,1.45723506279098e+38,1.67952501875067e+38,1.8451282215966e+38,2.91752514718145e+37,2.80382299992816e+37,2.63801318384594e+37,1.16548254807283e+38,1.39914271875785e+38,1.58132690321201e+38
27.64,1.45042917530305e+38,1.67330621977731e+38,1.84363793194618e+38,2.91591922071048e+37,2.8020988268485e+37,2.63615399706328e+37,1.158837253232e+38,1.39309633709246e+38,1.58002253223985e+38
27.65,1.4436304480364e+38,1.66707639817785e+38,1.8420377477046e+38,2.91432305263851e+37,2.80038350934658e+37,2.63430262742201e+37,1.15219814277255e+38,1.38703804724319e+38,1.57860748496239e+38
27.66,1.43683913924049e+38,1.66083603827365e+38,1.84033007749131e+38,2.91273665357057e+37,2.79867705084724e+37,2.63245906959179e+37,1.14556547388343e+38,1.38096833318893e+38,1.57708417053213e+38
