PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
12.97,1.44576943058263e+41,3.91637791131191e+40,5.01689598918041e+39,0,0,0,1.44576943058263e+41,3.91637791131191e+40,5.01689598918041e+39
12.98,2.37770815772823e+41,9.70856071722784e+40,9.91327067919096e+39,0,0,0,2.37770815772823e+41,9.70856071722784e+40,9.91327067919096e+39
12.99,2.4536564127811e+41,3.81819494063566e+40,5.21688555531835e+39,0,0,0,2.4536564127811e+41,3.81819494063566e+40,5.21688555531835e+39
13,1.74008633712733e+41,9.48455093358042e+40,5.51766683230932e+39,0,0,0,1.74008633712733e+41,9.48455093358042e+40,5.51766683230932e+39
13.01,2.45904646973973e+41,1.20167081023623e+41,7.58178814146181e+39,0,0,0,2.45904646973973e+41,1.20167081023623e+41,7.58178814146181e+39
13.02,1.56588032265823e+41,1.49591477234446e+41,4.68942642466015e+39,0,0,0,1.56588032265823e+41,1.49591477234446e+41,4.68942642466015e+39
13.03,2.72738097562168e+41,6.00608860404498e+40,5.71096531114451e+39,0,0,0,2.72738097562168e+41,6.00608860404498e+40,5.71096531114451e+39
13.04,1.59278111486472e+41,1.72745586727491e+41,6.20665518623276e+39,0,0,0,1.59278111486472e+41,1.72745586727491e+41,6.20665518623276e+39
13.05,1.801728506317e+41,2.06359322127274e+41,3.47185965265825e+39,0,0,0,1.801728506317e+41,2.06359322127274e+41,3.47185965265825e+39
13.06,2.12254230593724e+41,2.02652713834432e+41,5.53798487016628e+39,0,0,0,2.12254230593724e+41,2.02652713834432e+41,5.53798487016628e+39
13.07,1.35994464439735e+41,1.75145076889806e+41,5.23590521847436e+39,0,0,0,1.35994464439735e+41,1.75145076889806e+41,5.23590521847436e+39
13.08,1.77687335543207e+41,2.44808710565217e+41,4.05713845538656e+39,0,0,0,1.77687335543207e+41,2.44808710565217e+41,4.05713845538656e+39
13.09,1.98820890439505e+41,2.55449219929853e+41,5.06232209038039e+39,0,0,0,1.98820890439505e+41,2.55449219929853e+41,5.06232209038039e+39
13.1,2.06053151964613e+41,2.30445804558217e+41,2.89301921409063e+39,0,0,0,2.06053151964613e+41,2.30445804558217e+41,2.89301921409063e+39
13.11,1.46942612869047e+41,2.09300424643858e+41,4.00226961163796e+39,0,0,0,1.46942612869047e+41,2.09300424643858e+41,4.00226961163796e+39
13.12,1.61182454713723e+41,3.1189378039602e+41,3.64823049035455e+39,0,0,0,1.61182454713723e+41,3.1189378039602e+41,3.64823049035455e+39
13.13,2.01302741419138e+41,2.0411840771655e+41,3.33685830146582e+39,0,0,0,2.01302741419138e+41,2.0411840771655e+41,3.33685830146582e+39
13.14,1.647161751174e+41,2.5530016983922e+41,5.04487636149181e+39,0,0,0,1.647161751174e+41,2.5530016983922e+41,5.04487636149181e+39
13.15,1.32409509972216e+41,2.83965332739035e+41,2.32432303830129e+39,0,0,0,1.32409509972216e+41,2.83965332739035e+41,2.32432303830129e+39
13.16,1.94445197701803e+41,2.3236769898002e+41,3.94533810283255e+39,0,0,0,1.94445197701803e+41,2.3236769898002e+41,3.94533810283255e+39
13.17,1.68600782644772e+41,1.84965581677916e+41,3.81301380922933e+39,0,0,0,1.68600782644772e+41,1.84965581677916e+41,3.81301380922933e+39
13.18,1.3259558580071e+41,2.31659873535026e+41,3.11638556501129e+39,0,0,0,1.3259558580071e+41,2.31659873535026e+41,3.11638556501129e+39
13.19,1.86513348074552e+41,2.48386213570761e+41,3.56825467215504e+39,0,0,0,1.86513348074552e+41,2.48386213570761e+41,3.56825467215504e+39
13.2,1.46989239845191e+41,2.46847730465577e+41,3.18096815642719e+39,0,0,0,1.46989239845191e+41,2.46847730465577e+41,3.18096815642719e+39
13.21,2.01401075397135e+41,1.31473405861537e+41,4.00029404932382e+39,0,0,0,2.01401075397135e+41,1.31473405861537e+41,4.00029404932382e+39
13.22,9.38160625029333e+40,2.4346604954438e+41,3.53284078025476e+39,0,0,0,9.38160625029333e+40,2.4346604954438e+41,3.53284078025476e+39
13.23,1.67313391879708e+41,2.31919578569085e+41,3.55983951440741e+39,0,0,0,1.67313391879708e+41,2.31919578569085e+41,3.55983951440741e+39
13.24,1.44015616236542e+41,2.05676105160816e+41,3.68101581615856e+39,0,0,0,1.44015616236542e+41,2.05676105160816e+41,3.68101581615856e+39
13.25,9.8404728341818e+40,1.71830445189064e+41,4.44411557162361e+39,0,0,0,9.8404728341818e+40,1.71830445189064e+41,4.44411557162361e+39
13.26,1.51100493609695e+41,2.24227496560602e+41,6.08174012879723e+39,0,0,0,1.51100493609695e+41,2.24227496560602e+41,6.08174012879723e+39
13.27,1.50927022007437e+41,2.41277413725412e+41,4.42263208307993e+39,0,0,0,1.50927022007437e+41,2.41277413725412e+41,4.42263208307993e+39
13.28,1.49361823929602e+41,1.05867956173409e+41,7.69862816290287e+39,0,0,0,1.49361823929602e+41,1.05867956173409e+41,7.69862816290287e+39
13.29,1.10914848787781e+41,2.1634901307766e+41,8.40049939254818e+39,0,0,0,1.10914848787781e+41,2.1634901307766e+41,8.40049939254818e+39
13.3,1.3592270853673e+41,2.33465694237668e+41,1.06117783995689e+40,0,0,0,1.3592270853673e+41,2.33465694237668e+41,1.06117783995689e+40
13.31,1.47896261300044e+41,1.70732480058948e+41,1.1537476884774e+40,0,0,0,1.47896261300044e+41,1.70732480058948e+41,1.1537476884774e+40
13.32,1.01801311085788e+41,2.40573357361857e+41,1.5998364141594e+40,0,0,0,1.01801311085788e+41,2.40573357361857e+41,1.5998364141594e+40
13.33,1.13183636168481e+41,1.77559346036188e+41,1.56827767854628e+40,0,0,0,1.13183636168481e+41,1.77559346036188e+41,1.56827767854628e+40
13.34,1.29027928862548e+41,2.04198439948165e+41,2.25476145683462e+40,0,0,0,1.29027928862548e+41,2.04198439948165e+41,2.25476145683462e+40
13.35,1.39342379714095e+41,1.37781247398669e+41,1.87225987117945e+40,0,0,0,1.39342379714095e+41,1.37781247398669e+41,1.87225987117945e+40
13.36,1.10816195444799e+41,1.66963964601968e+41,4.82609378615502e+40,0,0,0,1.10816195444799e+41,1.66963964601968e+41,4.82609378615502e+40
13.37,8.84835697554181e+40,1.88215840568514e+41,3.1136000004888e+40,0,0,0,8.84835697554181e+40,1.88215840568514e+41,3.1136000004888e+40
13.38,1.59774146191014e+41,2.02976897736632e+41,4.15195540635497e+40,0,0,0,1.59774146191014e+41,2.02976897736632e+41,4.15195540635497e+40
13.39,1.01519739246494e+41,8.92705533094051e+40,6.18899009560838e+40,0,0,0,1.01519739246494e+41,8.92705533094051e+40,6.18899009560838e+40
13.4,1.00608777893753e+41,1.9003177548981e+41,3.38822780900238e+40,0,0,0,1.00608777893753e+41,1.9003177548981e+41,3.38822780900238e+40
13.41,1.16544300542122e+41,2.08238040191156e+41,7.70189361127481e+40,0,0,0,1.16544300542122e+41,2.08238040191156e+41,7.70189361127481e+40
13.42,1.0471625058489e+41,1.19517593288235e+41,1.08438945214147e+41,0,0,0,1.0471625058489e+41,1.19517593288235e+41,1.08438945214147e+41
13.43,8.54813072899076e+40,1.62815943745593e+41,1.31113360078488e+41,0,0,0,8.54813072899076e+40,1.62815943745593e+41,1.31113360078488e+41
13.44,9.76329253260771e+40,1.60713040904423e+41,5.33592519773783e+40,0,0,0,9.76329253260771e+40,1.60713040904423e+41,5.33592519773783e+40
13.45,1.10730361701097e+41,1.87125516471628e+41,1.42145090375887e+41,0,0,0,1.10730361701097e+41,1.87125516471628e+41,1.42145090375887e+41
13.46,1.21890415787346e+41,9.34283390149316e+40,1.79815485128861e+41,0,0,0,1.21890415787346e+41,9.34283390149316e+40,1.79815485128861e+41
13.47,7.41249664380701e+40,1.55466095765498e+41,1.2081588793546e+41,0,0,0,7.41249664380701e+40,1.55466095765498e+41,1.2081588793546e+41
13.48,1.03611410160162e+41,1.7395590202902e+41,2.25825685980494e+41,0,0,0,1.03611410160162e+41,1.7395590202902e+41,2.25825685980494e+41
13.49,9.62624269555036e+40,1.53644430861933e+41,2.20577124347291e+41,0,0,0,9.62624269555036e+40,1.53644430861933e+41,2.20577124347291e+41
13.5,8.67701394993862e+40,1.5279743786389e+41,2.65572264330537e+41,0,0,0,8.67701394993862e+40,1.5279743786389e+41,2.65572264330537e+41
13.51,6.84947137384062e+40,1.46068331929233e+41,1.81312455314357e+41,0,0,0,6.84947137384062e+40,1.46068331929233e+41,1.81312455314357e+41
13.52,1.01385665320704e+41,1.46378645902081e+41,2.20391286526332e+41,0,0,0,1.01385665320704e+41,1.46378645902081e+41,2.20391286526332e+41
13.53,1.05251829868763e+41,1.00247915044898e+41,3.02008786781175e+41,0,0,0,1.05251829868763e+41,1.00247915044898e+41,3.02008786781175e+41
13.54,7.28678859628682e+40,1.30621415944697e+41,1.86803086099044e+41,0,0,0,7.28678859628682e+40,1.30621415944697e+41,1.86803086099044e+41
13.55,6.44195449837048e+40,1.55286678716312e+41,2.34334304070197e+41,0,0,0,6.44195449837048e+40,1.55286678716312e+41,2.34334304070197e+41
13.56,1.17901079541502e+41,1.45247577385812e+41,2.68332678448734e+41,0,0,0,1.17901079541502e+41,1.45247577385812e+41,2.68332678448734e+41
13.57,5.7436643152446e+40,1.05768068207588e+41,2.67913380340615e+41,0,0,0,5.7436643152446e+40,1.05768068207588e+41,2.67913380340615e+41
13.58,8.46694566571318e+40,1.28817698777518e+41,1.73815717429634e+41,0,0,0,8.46694566571318e+40,1.28817698777518e+41,1.73815717429634e+41
13.59,7.11531115603103e+40,1.25980492944467e+41,2.19519112795e+41,0,0,0,7.11531115603103e+40,1.25980492944467e+41,2.19519112795e+41
13.6,8.23483304909891e+40,8.70718065946726e+40,2.65585929998483e+41,0,0,0,8.23483304909891e+40,8.70718065946726e+40,2.65585929998483e+41
13.61,5.65678557586253e+40,1.33893624762943e+41,2.54768240498442e+41,0,0,0,5.65678557586253e+40,1.33893624762943e+41,2.54768240498442e+41
13.62,7.32724794026803e+40,1.08038317327525e+41,1.71775276746789e+41,0,0,0,7.32724794026803e+40,1.08038317327525e+41,1.71775276746789e+41
13.63,7.9490645856146e+40,1.4765083603558e+41,2.67978185107644e+41,0,0,0,7.9490645856146e+40,1.4765083603558e+41,2.67978185107644e+41
13.64,8.12034323255566e+40,6.23418550067699e+40,2.15213575154329e+41,0,0,0,8.12034323255566e+40,6.23418550067699e+40,2.15213575154329e+41
13.65,5.00683325509895e+40,1.2877138909467e+41,1.81623181459042e+41,0,0,0,5.00683325509895e+40,1.2877138909467e+41,1.81623181459042e+41
13.66,6.43367319648958e+40,1.23273148331864e+41,2.56942091688774e+41,0,0,0,6.43367319648958e+40,1.23273148331864e+41,2.56942091688774e+41
13.67,6.48913561985646e+40,1.0782462497413e+41,2.08617067182455e+41,0,0,0,6.48913561985646e+40,1.0782462497413e+41,2.08617067182455e+41
13.68,7.09610622778442e+40,1.1454722179241e+41,2.36584030551519e+41,0,0,0,7.09610622778442e+40,1.1454722179241e+41,2.36584030551519e+41
13.69,4.30318769667722e+40,1.09175968615433e+41,1.70348303075942e+41,0,0,0,4.30318769667722e+40,1.09175968615433e+41,1.70348303075942e+41
13.7,7.17251165985991e+40,1.09786778792306e+41,1.82150846107588e+41,0,0,0,7.17251165985991e+40,1.09786778792306e+41,1.82150846107588e+41
13.71,6.18902106993046e+40,7.1333841492194e+40,2.2862325160182e+41,0,0,0,6.18902106993046e+40,7.1333841492194e+40,2.2862325160182e+41
13.72,4.85430182167111e+40,9.24480548332306e+40,1.41597093755615e+41,0,0,0,4.85430182167111e+40,9.24480548332306e+40,1.41597093755615e+41
13.73,7.69853631785085e+40,1.14311292925841e+41,2.05469240724276e+41,0,0,0,7.69853631785085e+40,1.14311292925841e+41,2.05469240724276e+41
13.74,4.48463492480686e+40,7.63440012503183e+40,2.01722429434278e+41,0,0,0,4.48463492480686e+40,7.63440012503183e+40,2.01722429434278e+41
13.75,5.07525626346058e+40,9.65342664529779e+40,2.02564611865126e+41,0,0,0,5.07525626346058e+40,9.65342664529779e+40,2.02564611865126e+41
13.76,4.88388175064079e+40,1.02338970899449e+41,1.27353811256159e+41,0,0,0,4.88388175064079e+40,1.02338970899449e+41,1.27353811256159e+41
13.77,5.25219492666353e+40,8.26023665802078e+40,1.95521116101674e+41,0,0,0,5.25219492666353e+40,8.26023665802078e+40,1.95521116101674e+41
13.78,5.66929635390231e+40,7.57689995876981e+40,1.89581268372639e+41,0,0,0,5.66929635390231e+40,7.57689995876981e+40,1.89581268372639e+41
13.79,2.64059285497442e+40,7.99265691873411e+40,1.94523921691478e+41,0,0,0,2.64059285497442e+40,7.99265691873411e+40,1.94523921691478e+41
13.8,5.57429477428623e+40,9.7262744295267e+40,1.31045326757101e+41,0,0,0,5.57429477428623e+40,9.7262744295267e+40,1.31045326757101e+41
13.81,4.54833884685992e+40,9.86949506079293e+40,2.11690215256639e+41,0,0,0,4.54833884685992e+40,9.86949506079293e+40,2.11690215256639e+41
13.82,5.41082832485587e+40,4.05685948130159e+40,1.66697411140355e+41,0,0,0,5.41082832485587e+40,4.05685948130159e+40,1.66697411140355e+41
13.83,3.87085773168595e+40,9.1851856605307e+40,1.79409615009603e+41,0,0,0,3.87085773168595e+40,9.1851856605307e+40,1.79409615009603e+41
13.84,3.87162422679634e+40,9.45178525425114e+40,1.51671077898555e+41,0,0,0,3.87162422679634e+40,9.45178525425114e+40,1.51671077898555e+41
13.85,5.32293735172628e+40,7.00098929654138e+40,1.82858951542652e+41,0,0,0,5.32293735172628e+40,7.00098929654138e+40,1.82858951542652e+41
13.86,2.0523355124275e+40,7.87214717192804e+40,1.80426172471605e+41,0,0,0,2.0523355124275e+40,7.87214717192804e+40,1.80426172471605e+41
13.87,4.37158657139495e+40,6.69688751767834e+40,1.14481812755272e+41,0,0,0,4.37158657139495e+40,6.69688751767834e+40,1.14481812755272e+41
13.88,4.52592319947046e+40,8.64369417229217e+40,1.65606310320131e+41,0,0,0,4.52592319947046e+40,8.64369417229217e+40,1.65606310320131e+41
13.89,4.3438959959483e+40,3.97453040304549e+40,1.64283943858107e+41,0,0,0,4.3438959959483e+40,3.97453040304549e+40,1.64283943858107e+41
13.9,4.20063752597742e+40,7.28486294636649e+40,1.00242012741809e+41,0,0,0,4.20063752597742e+40,7.28486294636649e+40,1.00242012741809e+41
13.91,2.52457751538632e+40,7.52941207698826e+40,1.59778521000638e+41,0,0,0,2.52457751538632e+40,7.52941207698826e+40,1.59778521000638e+41
13.92,2.85159676692848e+40,6.31388141016987e+40,1.46510414146331e+41,0,0,0,2.85159676692848e+40,6.31388141016987e+40,1.46510414146331e+41
13.93,3.7445916932019e+40,7.22405057192792e+40,1.61201327571483e+41,0,0,0,3.7445916932019e+40,7.22405057192792e+40,1.61201327571483e+41
13.94,2.43429321180696e+40,4.85114656250138e+40,8.72601329015754e+40,0,0,0,2.43429321180696e+40,4.85114656250138e+40,8.72601329015754e+40
13.95,4.23778184559387e+40,7.09525910103667e+40,1.52283464171273e+41,0,0,0,4.23778184559387e+40,7.09525910103667e+40,1.52283464171273e+41
13.96,2.59638648243584e+40,4.47567511399704e+40,1.84144627164469e+41,0,0,0,2.59638648243584e+40,4.47567511399704e+40,1.84144627164469e+41
13.97,2.04775948562074e+40,4.62621656371443e+40,1.15054677056695e+41,0,0,0,2.04775948562074e+40,4.62621656371443e+40,1.15054677056695e+41
13.98,3.17448179692928e+40,8.1907911156829e+40,9.88599594420046e+40,0,0,0,3.17448179692928e+40,8.1907911156829e+40,9.88599594420046e+40
13.99,3.15718304289666e+40,5.05848358468349e+40,1.47908369464874e+41,0,0,0,3.15718304289666e+40,5.05848358468349e+40,1.47908369464874e+41
14,3.61491668444244e+40,3.64193865542328e+40,1.45911694091005e+41,0,0,0,3.61491668444244e+40,3.64193865542328e+40,1.45911694091005e+41
14.01,1.10584208160289e+40,6.93764758359339e+40,1.17382034162168e+41,0,0,0,1.10584208160289e+40,6.93764758359339e+40,1.17382034162168e+41
14.02,2.38902155243398e+40,4.64770423882558e+40,1.18978114128208e+41,0,0,0,2.38902155243398e+40,4.64770423882558e+40,1.18978114128208e+41
14.03,3.20317690247578e+40,6.23913449534024e+40,1.32950739001657e+41,0,0,0,3.20317690247578e+40,6.23913449534024e+40,1.32950739001657e+41
14.04,1.03740551497503e+40,3.79541853344309e+40,1.42614315895208e+41,0,0,0,1.03740551497503e+40,3.79541853344309e+40,1.42614315895208e+41
14.05,3.4637660403508e+40,4.75554746560049e+40,7.12427908249954e+40,0,0,0,3.4637660403508e+40,4.75554746560049e+40,7.12427908249954e+40
14.06,1.6300574790359e+40,5.3046765711449e+40,1.32896626641229e+41,0,0,0,1.6300574790359e+40,5.3046765711449e+40,1.32896626641229e+41
14.07,2.60583192747775e+40,2.61497766116876e+40,1.09505718440829e+41,0,0,0,2.60583192747775e+40,2.61497766116876e+40,1.09505718440829e+41
14.08,2.37971321916011e+40,5.85458848898946e+40,9.609223510825e+40,0,0,0,2.37971321916011e+40,5.85458848898946e+40,9.609223510825e+40
14.09,1.31642194326748e+40,4.27755917461763e+40,1.02360759527773e+41,0,0,0,1.31642194326748e+40,4.27755917461763e+40,1.02360759527773e+41
14.1,2.6355687591302e+40,3.43150695546902e+40,1.11219601623147e+41,0,0,0,2.6355687591302e+40,3.43150695546902e+40,1.11219601623147e+41
14.11,1.00250694710717e+40,4.4685211168584e+40,1.30936315205957e+41,0,0,0,1.00250694710717e+40,4.4685211168584e+40,1.30936315205957e+41
14.12,1.84822007619924e+40,3.18444797644673e+40,7.73909233152827e+40,0,0,0,1.84822007619924e+40,3.18444797644673e+40,7.73909233152827e+40
14.13,1.82035587082068e+40,5.611946313749e+40,1.02189926218508e+41,0,0,0,1.82035587082068e+40,5.611946313749e+40,1.02189926218508e+41
14.14,1.41833201758548e+40,1.6671460077413e+40,1.09809149649047e+41,0,0,0,1.41833201758548e+40,1.6671460077413e+40,1.09809149649047e+41
14.15,1.86804734417252e+40,4.1691057443116e+40,9.25367164967925e+40,0,0,0,1.86804734417252e+40,4.1691057443116e+40,9.25367164967925e+40
14.16,1.38616267825082e+40,3.91684148864716e+40,8.54597323656526e+40,0,0,0,1.38616267825082e+40,3.91684148864716e+40,8.54597323656526e+40
14.17,1.45679685715256e+40,3.79410884040491e+40,8.38999203817066e+40,0,0,0,1.45679685715256e+40,3.79410884040491e+40,8.38999203817066e+40
14.18,1.45648580883255e+40,3.50383678399591e+40,1.16462576126084e+41,0,0,0,1.45648580883255e+40,3.50383678399591e+40,1.16462576126084e+41
14.19,1.01432650258903e+40,2.42312468005855e+40,6.98228737038191e+40,0,0,0,1.01432650258903e+40,2.42312468005855e+40,6.98228737038191e+40
14.2,1.85819569323061e+40,2.94593363150862e+40,8.86840324673107e+40,0,0,0,1.85819569323061e+40,2.94593363150862e+40,8.86840324673107e+40
14.21,9.51327380140287e+39,3.64170173691398e+40,1.04561028232462e+41,0,0,0,9.51327380140287e+39,3.64170173691398e+40,1.04561028232462e+41
14.22,9.67869529243237e+39,2.44161698469557e+40,7.3095190232384e+40,0,0,0,9.67869529243237e+39,2.44161698469557e+40,7.3095190232384e+40
14.23,1.21982413608013e+40,3.75239634146103e+40,9.3774568620657e+40,0,0,0,1.21982413608013e+40,3.75239634146103e+40,9.3774568620657e+40
14.24,1.15483477483247e+40,2.2468568363217e+40,7.28686733650446e+40,0,0,0,1.15483477483247e+40,2.2468568363217e+40,7.28686733650446e+40
14.25,1.52699335283525e+40,2.23584840960983e+40,8.48466033160854e+40,0,0,0,1.52699335283525e+40,2.23584840960983e+40,8.48466033160854e+40
14.26,5.19601931035971e+39,2.80223217355148e+40,6.26624167596768e+40,0,0,0,5.19601931035971e+39,2.80223217355148e+40,6.26624167596768e+40
14.27,8.77516856319667e+39,2.63755342030239e+40,6.62254898212612e+40,0,0,0,8.77516856319667e+39,2.63755342030239e+40,6.62254898212612e+40
14.28,1.09575699041592e+40,3.01586414421619e+40,9.68007778267713e+40,0,0,0,1.09575699041592e+40,3.01586414421619e+40,9.68007778267713e+40
14.29,5.60587819648638e+39,1.56236281278553e+40,7.35159351794104e+40,0,0,0,5.60587819648638e+39,1.56236281278553e+40,7.35159351794104e+40
14.3,1.16745977194686e+40,2.71311773625352e+40,5.58731386675184e+40,0,0,0,1.16745977194686e+40,2.71311773625352e+40,5.58731386675184e+40
14.31,5.45626855885703e+39,2.24886128705178e+40,8.58545299273596e+40,0,0,0,5.45626855885703e+39,2.24886128705178e+40,8.58545299273596e+40
14.32,9.99739884405572e+39,1.10706422823306e+40,6.07108170601033e+40,0,0,0,9.99739884405572e+39,1.10706422823306e+40,6.07108170601033e+40
14.33,4.87526431864268e+39,2.98577534589804e+40,7.79162011222119e+40,0,0,0,4.87526431864268e+39,2.98577534589804e+40,7.79162011222119e+40
14.34,7.33577189175514e+39,1.47244786094728e+40,4.41878768142262e+40,0,0,0,7.33577189175514e+39,1.47244786094728e+40,4.41878768142262e+40
14.35,8.67824269524683e+39,2.40127574912399e+40,7.13732676371296e+40,0,0,0,8.67824269524683e+39,2.40127574912399e+40,7.13732676371296e+40
14.36,3.70900677921136e+39,1.73093310721715e+40,8.14289476151778e+40,0,0,0,3.70900677921136e+39,1.73093310721715e+40,8.14289476151778e+40
14.37,5.75591415118805e+39,1.43182929984375e+40,4.07681964422716e+40,0,0,0,5.75591415118805e+39,1.43182929984375e+40,4.07681964422716e+40
14.38,5.73651706619638e+39,2.58274905198933e+40,7.22334568996613e+40,0,0,0,5.73651706619638e+39,2.58274905198933e+40,7.22334568996613e+40
14.39,4.60475726509726e+39,9.9605384298345e+39,5.99244755194385e+40,0,0,0,4.60475726509726e+39,9.9605384298345e+39,5.99244755194385e+40
14.4,6.00409544944307e+39,1.76599890222934e+40,4.10579496973529e+40,0,0,0,6.00409544944307e+39,1.76599890222934e+40,4.10579496973529e+40
14.41,2.58978740440922e+39,1.54976639187884e+40,6.48872762378985e+40,0,0,0,2.58978740440922e+39,1.54976639187884e+40,6.48872762378985e+40
14.42,6.38106793900299e+39,1.6217881856883e+40,4.63485080059326e+40,0,0,0,6.38106793900299e+39,1.6217881856883e+40,4.63485080059326e+40
