PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
48.2,4.86800904081366e+32,2.0104765972639e+33,4.45205948398398e+33,4.77472757100724e+32,1.96938464272779e+33,4.34785139993439e+33,9.32814698064186e+30,4.10919545361038e+31,1.04208084049599e+32
48.3,4.88784408102949e+32,2.01541428193112e+33,4.45404362187862e+33,4.79613323169856e+32,1.97503299924407e+33,4.35172699704923e+33,9.17108493309311e+30,4.03812826870415e+31,1.02316624829397e+32
48.4,4.90824152690445e+32,2.02061835678047e+33,4.45671448648415e+33,4.81806648529776e+32,1.98093149263919e+33,4.35624360397735e+33,9.01750416066897e+30,3.96868641412769e+31,1.004708825068e+32
48.5,4.92920463937076e+32,2.02608805240536e+33,4.46006414427369e+33,4.8405315609267e+32,1.98707982154618e+33,4.36139468570238e+33,8.86730784440574e+30,3.9008230859179e+31,9.86694585713115e+31
48.6,4.9507370244149e+32,2.0318227922972e+33,4.46408525093395e+33,4.86353300014589e+32,1.99347786112924e+33,4.36717424428251e+33,8.72040242690073e+30,3.83449311679639e+31,9.69110066514381e+31
48.7,4.97284263225615e+32,2.03782218929812e+33,4.46877103321559e+33,4.88707565742841e+32,2.00012566021239e+33,4.37357680300227e+33,8.5766974827741e+30,3.76965290857371e+31,9.51942302133198e+31
48.8,4.99552575703595e+32,2.04408604238921e+33,4.47411527196836e+33,4.91116470108526e+32,2.00702343871141e+33,4.38059739159142e+33,8.43610559506901e+30,3.70626036777974e+31,9.35178803769346e+31
48.9,5.01879103700914e+32,2.05061433380162e+33,4.48011228630221e+33,4.93580561463633e+32,2.01417158535816e+33,4.38823153245916e+33,8.29854223728108e+30,3.64427484434528e+31,9.18807538430482e+31
49,5.04264345522968e+32,2.05740722643932e+33,4.48675691882007e+33,4.96100419862241e+32,2.02157065570761e+33,4.39647522789554e+33,8.16392566072639e+30,3.5836570731707e+31,9.02816909245233e+31
49.1,5.06708834072449e+32,2.06446506160291e+33,4.49404452187152e+33,4.98676657285476e+32,2.02922137041863e+33,4.4053249481955e+33,8.03217678697368e+30,3.52436911842719e+31,8.87195736760176e+31
49.2,5.09213137015093e+32,2.071788357005e+33,4.50197094478046e+33,5.01309917910011e+32,2.03712461380054e+33,4.41477762066398e+33,7.90321910508257e+30,3.4663743204456e+31,8.71933241164812e+31
49.3,5.1177785699339e+32,2.07937780506874e+33,4.5105325220033e+33,5.04000878419986e+32,2.04528143261817e+33,4.42483061946408e+33,7.77697857340419e+30,3.40963724505629e+31,8.57019025392196e+31
49.4,5.14403631888065e+32,2.08723427150147e+33,4.5197260621772e+33,5.0675024836235e+32,2.05369303514896e+33,4.43548175627258e+33,7.65338352571424e+30,3.35412363525165e+31,8.42443059046201e+31
49.5,5.17091135127181e+32,2.09535879413686e+33,4.52954883802118e+33,5.09558770545719e+32,2.06236079048635e+33,4.44672927171023e+33,7.53236458146194e+30,3.29980036505033e+31,8.28195663109472e+31
49.6,5.19841076042903e+32,2.10375258203904e+33,4.53999857705547e+33,5.12427221482974e+32,2.07128622808455e+33,4.45857182751658e+33,7.41385455992986e+30,3.24663539544942e+31,8.14267495388961e+31
49.7,5.22654200276013e+32,2.11241701486366e+33,4.5510734531074e+33,5.15356411877902e+32,2.08047103754009e+33,4.47100849944153e+33,7.29778839811169e+30,3.19459773235724e+31,8.00649536658644e+31
49.8,5.25531290228438e+32,2.12135364247084e+33,4.56277207857423e+33,5.18347187156313e+32,2.08991706860679e+33,4.48403877082809e+33,7.18410307212495e+30,3.14365738640571e+31,7.87333077461454e+31
49.9,5.28473165564131e+32,2.13056418478619e+33,4.57509349741628e+33,5.21400428042145e+32,2.09962633144072e+33,4.4976625268628e+33,7.07273752198635e+30,3.09378533454695e+31,7.74309705534811e+31
50,5.31480683758783e+32,2.14005053190641e+33,4.5880371788553e+33,5.24517051179197e+32,2.10960099707297e+33,4.51188004947267e+33,6.96363257958661e+30,3.04495348334428e+31,7.6157129382628e+31
50.1,5.3455474069893e+32,2.1498147444469e+33,4.60160301175564e+33,5.2769800979922e+32,2.11984339810818e+33,4.52669201284885e+33,6.85673089971024e+30,2.99713463387267e+31,7.49109989067884e+31
50.2,5.37696271331169e+32,2.15985905412905e+33,4.61579129966758e+33,5.30944294437215e+32,2.13035602964757e+33,4.54209947957963e+33,6.75197689395462e+30,2.9503024481487e+31,7.369182008795e+31
50.3,5.40906250362285e+32,2.17018586460595e+33,4.63060275651405e+33,5.34256933694875e+32,2.1411415504358e+33,4.5581038973767e+33,6.64931666740998e+30,2.90443141701426e+31,7.24988591373508e+31
50.4,5.44185693011216e+32,2.18079775252544e+33,4.64603850290396e+33,5.37636995053247e+32,2.15220278423141e+33,4.57470709638051e+33,6.54869795796962e+30,2.85949682940276e+31,7.13314065234504e+31
50.5,5.4753565581392e+32,2.1916974688304e+33,4.66210006305692e+33,5.41085585735774e+32,2.1635427214012e+33,4.59191128703197e+33,6.45007007814657e+30,2.81547474292008e+31,7.01887760249417e+31
50.6,5.50957237482283e+32,2.2028879402963e+33,4.67878936232595e+33,5.44603853623003e+32,2.17516452073953e+33,4.60971905849947e+33,6.35338385927916e+30,2.77234195567671e+31,6.90703038264808e+31
50.7,5.5445157981839e+32,2.21437227130704e+33,4.69610872530639e+33,5.48192988220375e+32,2.18707151151393e+33,4.62813337765144e+33,6.25859159801453e+30,2.73007597931049e+31,6.79753476549484e+31
50.8,5.58019868685562e+32,2.22615374587048e+33,4.71406087452051e+33,5.51854221680597e+32,2.19926719573905e+33,4.64715758856634e+33,6.1656470049646e+30,2.68865501314311e+31,6.69032859541768e+31
50.9,5.61663335037707e+32,2.23823582987557e+33,4.73264892966929e+33,5.55588829882273e+32,2.21175525068141e+33,4.66679541257309e+33,6.07450515543451e+30,2.64805791941604e+31,6.58535170961998e+31
51,5.65383256008676e+32,2.25062217359367e+33,4.75187640744372e+33,5.59398133566548e+32,2.22453953159812e+33,4.68705094881653e+33,5.98512244212878e+30,2.60826419955502e+31,6.48254586271903e+31
51.1,5.69180956063431e+32,2.26331661442719e+33,4.77174722188995e+33,5.63283499533686e+32,2.23762407471304e+33,4.7079286753436e+33,5.89745652974524e+30,2.5692539714145e+31,6.38185465463522e+31
51.2,5.73057808213009e+32,2.27632317990933e+33,4.79226568532357e+33,5.67246341901637e+32,2.25101310043477e+33,4.72943345070744e+33,5.81146631137129e+30,2.5310079474562e+31,6.28322346161333e+31
51.3,5.77015235295371e+32,2.28964609095907e+33,4.81343650978975e+33,5.71288123428769e+32,2.26471101682089e+33,4.75157051608754e+33,5.72711186660155e+30,2.49350741381832e+31,6.18659937022135e+31
51.4,5.81054711324427e+32,2.30328976539637e+33,4.83526480906752e+33,5.75410356903127e+32,2.27872242329403e+33,4.77434549792571e+33,5.6443544212997e+30,2.45673421023414e+31,6.09193111418108e+31
51.5,5.85177762909643e+32,2.31725882172315e+33,4.85775610121744e+33,5.79614606600711e+32,2.29305211461554e+33,4.79776441107851e+33,5.56315630893168e+30,2.42067071076097e+31,5.99916901389248e+31
51.6,5.89385970748842e+32,2.33155808317602e+33,4.88091631167341e+33,5.83902489815442e+32,2.3077050851232e+33,4.82183366248819e+33,5.48348093340043e+30,2.38529980528236e+31,5.9082649185214e+31
51.7,5.93680971196967e+32,2.34619258205759e+33,4.90475177688065e+33,5.88275678463651e+32,2.32268653324011e+33,4.84656005537538e+33,5.40529273331637e+30,2.35060488174836e+31,5.81917215052759e+31
51.8,5.98064457913753e+32,2.36116756435379e+33,4.92926924848302e+33,5.92735900766113e+32,2.33800186626259e+33,4.87195079395786e+33,5.32855714764059e+30,2.31656980912055e+31,5.73184545251586e+31
51.9,6.02538183593475e+32,2.3764884946452e+33,4.95447589806423e+33,5.97284943010834e+32,2.3536567054353e+33,4.89801348870122e+33,5.25324058264119e+30,2.28317892098994e+31,5.64624093630057e+31
52,6.07103961780106e+32,2.39216106132119e+33,4.98037932244882e+33,6.019246514e+32,2.36965689132281e+33,4.92475616210804e+33,5.17931038010581e+30,2.25041699983796e+31,5.56231603407825e+31
52.1,6.11763668771462e+32,2.40819118210645e+33,5.00698754957e+33,6.06656933984706e+32,2.38600848948734e+33,4.9521872550539e+33,5.10673478675637e+30,2.21826926191154e+31,5.48002945160979e+31
52.2,6.16519245616124e+32,2.42458500990999e+33,5.03430904491262e+33,6.11483762691309e+32,2.40271779648313e+33,4.98031563367944e+33,5.03548292481435e+30,2.18672134268548e+31,5.39934112331826e+31
52.3,6.21372700207149e+32,2.44134893900781e+33,5.0623527185413e+33,6.16407175443481e+32,2.41979134617895e+33,5.00915059684917e+33,4.96552476366785e+30,2.15575928288602e+31,5.32021216921321e+31
52.4,6.26326109476875e+32,2.45848961157096e+33,5.0911279327245e+33,6.21429278384282e+32,2.43723591642045e+33,5.03870188418892e+33,4.89683109259355e+30,2.12536951505119e+31,5.2426048535575e+31
52.5,6.31381621697331e+32,2.47601392455179e+33,5.12064451016715e+33,6.26552248202842e+32,2.45505853604574e+33,5.06897968471519e+33,4.82937349448912e+30,2.09553885060457e+31,5.16648254519644e+31
52.6,6.36541458891092e+32,2.49392903694181e+33,5.15091274286575e+33,6.31778334570518e+32,2.47326649226761e+33,5.09999464607102e+33,4.76312432057381e+30,2.0662544674201e+31,5.09180967947357e+31
52.7,6.41807919357685e+32,2.51224237741594e+33,5.18194340160114e+33,6.37109862691668e+32,2.49186733843737e+33,5.13175788438453e+33,4.69805666601669e+30,2.03750389785704e+31,5.01855172166094e+31
52.8,6.47183380320985e+32,2.53096165237835e+33,5.21374774608578e+33,6.42549235974531e+32,2.51086890220591e+33,5.16428099476742e+33,4.6341443464541e+30,2.00927501724471e+31,4.9466751318357e+31
52.9,6.52670300703349e+32,2.55009485442674e+33,5.246337535784e+33,6.48098938827989e+32,2.53027929409876e+33,5.19757606247262e+33,4.57136187535965e+30,1.98155603279802e+31,4.87614733113819e+31
53,6.58271224032605e+32,2.56965027125235e+33,5.27972504142496e+33,6.53761539590373e+32,2.5501069165229e+33,5.23165567473146e+33,4.50968444223152e+30,1.95433547294539e+31,4.80693666934962e+31
53.1,6.63988781488389e+32,2.58963649499483e+33,5.31392305723008e+33,6.59539693596825e+32,2.57036047322431e+33,5.26653293329277e+33,4.44908789156395e+30,1.92760217705189e+31,4.73901239373114e+31
53.2,6.69825695094707e+32,2.61006243207162e+33,5.34894491387817e+33,6.65436146392136e+32,2.59104897921641e+33,5.30222146768748e+33,4.38954870257076e+30,1.90134528552072e+31,4.67234461906847e+31
53.3,6.75784781066023e+32,2.63093731350332e+33,5.38480449223335e+33,6.71453737096392e+32,2.61218177120075e+33,5.33873544924466e+33,4.33104396963055e+30,1.87555423025756e+31,4.60690429886926e+31
53.4,6.81868953314639e+32,2.65227070575763e+33,5.42151623786281e+33,6.77595401931214e+32,2.63376851850281e+33,5.37608960588618e+33,4.27355138342461e+30,1.85021872548248e+31,4.5426631976628e+31
53.5,6.88081227127589e+32,2.67407252213576e+33,5.45909517637313e+33,6.8386417791485e+32,2.655819234547e+33,5.41429923772959e+33,4.21704921273958e+30,1.82532875887529e+31,4.47959386435441e+31
53.6,6.94424723021791e+32,2.69635303472709e+33,5.49755692959642e+33,6.90263206734882e+32,2.67834428889669e+33,5.45338023353053e+33,4.16151628690852e+30,1.80087458304034e+31,4.4176696065888e+31
53.7,7.0090267078674e+32,2.71912288695915e+33,5.53691773265911e+33,6.96795738807875e+32,2.70135441988637e+33,5.49334908799832e+33,4.10693197886495e+30,1.77684670727806e+31,4.35686446607925e+31
53.8,7.07518413724613e+32,2.74239310677175e+33,5.57719445196897e+33,7.03465137535827e+32,2.72486074787524e+33,5.53422292002036e+33,4.0532761887857e+30,1.75323588965041e+31,4.29715319486117e+31
53.9,7.1427541309824e+32,2.76617512044606e+33,5.61840460415791e+33,7.1027488376994e+32,2.74887478915277e+33,5.5760194918336e+33,4.0005293282994e+30,1.73003312932866e+31,4.23851123243102e+31
54,7.21177252798109e+32,2.79048076712132e+33,5.66056637602107e+33,7.1722858049287e+32,2.7734084705292e+33,5.61875722918374e+33,3.94867230523847e+30,1.7072296592119e+31,4.18091468373296e+31
54.1,7.28227644240223e+32,2.81532231403367e+33,5.70369864549475e+33,7.24329957731309e+32,2.79847414464562e+33,5.66245524251517e+33,3.89768650891349e+30,1.68481693880557e+31,4.12434029795769e+31
54.2,7.35430431507414e+32,2.84071247251424e+33,5.74782100371921e+33,7.31582877711525e+32,2.82408460604075e+33,5.70713334923802e+33,3.84755379588965e+30,1.66278664734953e+31,4.06876544811954e+31
54.3,7.42789596747504e+32,2.86666441478551e+33,5.79295377823469e+33,7.38991340271258e+32,2.85025310801365e+33,5.7528120971209e+33,3.798256476246e+30,1.64113067718594e+31,4.0141681113794e+31
54.4,7.50309265842568e+32,2.89319179159774e+33,5.8391180573625e+33,7.46559488542269e+32,2.87699338032417e+33,5.79951278886168e+33,3.74977730029885e+30,1.61984112735725e+31,3.9605268500826e+31
54.5,7.57993714364486e+32,2.92030875074986e+33,5.88633571582629e+33,7.54291614918715e+32,2.9043196477756e+33,5.84725750789147e+33,3.70209944577173e+30,1.59891029742549e+31,3.90782079348234e+31
54.6,7.65847373832938e+32,2.94802995654185e+33,5.93462944167192e+33,7.62192167327544e+32,2.93224664972681e+33,5.89606914547071e+33,3.65520650539473e+30,1.57833068150398e+31,3.85602962012058e+31
54.7,7.73874838293056e+32,2.97637061020905e+33,5.98402276454829e+33,7.70265755818139e+32,2.96078966058412e+33,5.94597142913989e+33,3.6090824749172e+30,1.55809496249346e+31,3.80513354083957e+31
54.8,7.82080871231102e+32,3.00534647139166e+33,6.03454008541538e+33,7.78517159489584e+32,2.98996451132652e+33,5.9969889525914e+33,3.56371174151803e+30,1.53819600651437e+31,3.75511328239847e+31
54.9,7.90470412847718e+32,3.03497388069636e+33,6.08620670774984e+33,7.86951333775119e+32,3.01978761212107e+33,6.04914720703313e+33,3.51907907259875e+30,1.51862685752815e+31,3.7059500716706e+31
55,7.99048587709635e+32,3.06526978341075e+33,6.13904887032301e+33,7.9557341810469e+32,3.05027597608935e+33,6.10247261411903e+33,3.47516960494499e+30,1.49938073213984e+31,3.65762562039811e+31
55.1,8.07820712802095e+32,3.09625175443514e+33,6.19309378163119e+33,8.04388743967853e+32,3.08144724428939e+33,6.15699256052638e+33,3.4319688342428e+30,1.4804510145755e+31,3.61012211048159e+31
55.2,8.16792306005779e+32,3.12793802450036e+33,6.2483696560626e+33,8.13402843400842e+32,3.11331971198209e+33,6.21273543426476e+33,3.38946260493653e+30,1.46183125182743e+31,3.56342217978366e+31
55.3,8.25969095023608e+32,3.16034750774516e+33,6.30490575189136e+33,8.22621457923193e+32,3.14591235625555e+33,6.2697306628071e+33,3.34763710041581e+30,1.44351514896109e+31,3.51750890842585e+31
55.4,8.35357026784574e+32,3.19349983073126e+33,6.36273241119425e+33,8.32050547951055e+32,3.17924486508549e+33,6.32800875313865e+33,3.30647883351945e+30,1.42549656457757e+31,3.47236580555965e+31
55.5,8.44962277353578e+32,3.22741536297962e+33,6.42188110179228e+33,8.41696302716233e+32,3.21333766791537e+33,6.38760133382635e+33,3.26597463734477e+30,1.40776950642562e+31,3.427976796593e+31
55.6,8.54791262378309e+32,3.26211524911696e+33,6.48238446132565e+33,8.51565150721957e+32,3.24821196784538e+33,6.4485411992171e+33,3.22611165635126e+30,1.39032812715796e+31,3.38432621085446e+31
55.7,8.64850648106349e+32,3.29762144272764e+33,6.54427634357769e+33,8.61663770768601e+32,3.28388977552537e+33,6.51086235588091e+33,3.18687733774783e+30,1.37316672022622e+31,3.34139876967809e+31
55.8,8.7514736300803e+32,3.33395674201257e+33,6.60759186717092e+33,8.71999103584876e+32,3.32039394485348e+33,6.57460007142199e+33,3.14825942315355e+30,1.35627971590955e+31,3.29917957489288e+31
55.9,8.85688610043094e+32,3.3711448273637e+33,6.67236746676615e+33,8.82578364102572e+32,3.35774821058898e+33,6.63979092578914e+33,3.11024594052193e+30,1.33966167747191e+31,3.25765409770103e+31
56,8.96481879611954e+32,3.40921030097011e+33,6.73864094690469e+33,8.93409054415634e+32,3.39597722799568e+33,6.70647286522539e+33,3.07282519631947e+30,1.32330729744336e+31,3.21680816793029e+31
56.1,9.07534963235248e+32,3.44817872858004e+33,6.80645153864219e+33,9.04498977467299e+32,3.43510661463983e+33,6.77468525900573e+33,3.03598576794934e+30,1.30721139402081e+31,3.17662796364609e+31
56.2,9.18855968008627e+32,3.48807668355159e+33,6.8758399591331e+33,9.15856251512215e+32,3.47516299447575e+33,6.844468959122e+33,2.99971649641151e+30,1.29136890758387e+31,3.13710000110988e+31
56.3,9.30453331883074e+32,3.52893179333444e+33,6.94684847433508e+33,9.27489325403883e+32,3.51617404436122e+33,6.91586636308437e+33,2.96400647919103e+30,1.27577489732166e+31,3.09821112507049e+31
56.4,9.42335839824859e+32,3.57077278853501e+33,7.01952096501401e+33,9.39406994761493e+32,3.55816854315534e+33,6.98892148002025e+33,2.92884506336647e+30,1.26042453796662e+31,3.05994849937615e+31
56.5,9.54512640913184e+32,3.6136295547283e+33,7.09390299624245e+33,9.51618419074253e+32,3.60117642356198e+33,7.0636800002635e+33,2.8942218389307e+30,1.24531311663135e+31,3.0222995978951e+31
56.6,9.66993266437983e+32,3.65753318719162e+33,7.17004189059756e+33,9.64133139805666e+32,3.64522882689417e+33,7.14018936864023e+33,2.86012663231677e+30,1.23043602974501e+31,2.98525219573326e+31
56.7,9.79787649065059e+32,3.70251604874807e+33,7.24798680527857e+33,9.76961099564937e+32,3.69035816094721e+33,7.21849886167119e+33,2.82654950012166e+30,1.21578878008552e+31,2.94879436073812e+31
56.8,9.9290614314086e+32,3.74861183092141e+33,7.32778881337872e+33,9.90112662417838e+32,3.73659816118237e+33,7.29865966892594e+33,2.79348072302114e+30,1.20136697390432e+31,2.91291444527812e+31
56.9,1.00635954621477e+33,3.79585561861888e+33,7.40950098956343e+33,1.0035986354149e+33,3.78398395543748e+33,7.38072497878055e+33,2.7609107998691e+30,1.18716631814044e+31,2.87760107828748e+31
57,1.02015912186283e+33,3.84428395857481e+33,7.49317850042334e+33,1.01743029142085e+33,3.8325521323976e+33,7.46475006884767e+33,2.72883044197515e+30,1.17318261772054e+31,2.84284315756682e+31
57.1,1.03431662390342e+33,3.89393493180501e+33,7.57887869979027e+33,1.03161939333586e+33,3.88234081407558e+33,7.55079240136697e+33,2.69723056755419e+30,1.15941177294222e+31,2.80862984233018e+31
57.2,1.04884432210248e+33,3.9448482303414e+33,7.66666122932415e+33,1.04617821980614e+33,3.93338973257203e+33,7.63891172386426e+33,2.66610229634239e+30,1.14584977693743e+31,2.77495054598959e+31
57.3,1.06375502947376e+33,3.99706523853637e+33,7.75658812470113e+33,1.06111959252938e+33,3.98574031140424e+33,7.72917017540944e+33,2.63543694437376e+30,1.13249271321341e+31,2.74179492916852e+31
57.4,1.07906213128791e+33,4.050629119249e+33,7.84872392775658e+33,1.076456905269e+33,4.03943575171632e+33,7.82163239882722e+33,2.60522601891187e+30,1.11933675326832e+31,2.70915289293618e+31
57.5,1.09477961591369e+33,4.1055849052495e+33,7.94313580496252e+33,1.09220415470015e+33,4.09452112370671e+33,7.91636565923997e+33,2.5754612135317e+30,1.10637815427909e+31,2.67701457225453e+31
57.6,1.11092210762425e+33,4.16197959620435e+33,8.03989367264633e+33,1.1083759732209e+33,4.15104346363576e+33,8.01343996935003e+33,2.54613440334644e+30,1.09361325685903e+31,2.64537032963059e+31
57.7,1.12750490151303e+33,4.21986226163367e+33,8.13907032938783e+33,1.12498766387265e+33,4.20905187680484e+33,8.11292822189816e+33,2.51723764037444e+30,1.08103848288275e+31,2.61421074896682e+31
57.8,1.14454400067512e+33,4.27928415026296e+33,8.24074159606371e+33,1.14205523752608e+33,4.2685976469292e+33,8.21490632976769e+33,2.48876314904175e+30,1.06865033337616e+31,2.58352662960237e+31
57.9,1.16205615582375e+33,4.34029880622597e+33,8.34498646404386e+33,1.15959545250194e+33,4.32973435236128e+33,8.31945337423847e+33,2.46070332181563e+30,1.05644538646932e+31,2.55330898053869e+31
58,1.1800589075254e+33,4.40296219261197e+33,8.45188725208142e+33,1.17762585681044e+33,4.39251798965787e+33,8.42665176193299e+33,2.4330507149649e+30,1.04442029541005e+31,2.523549014843e+31
