PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
4.55,1.49682629166246e+33,1.09117243607751e+34,3.49809192412803e+34,1.03919735410677e+33,8.81173468231499e+33,2.99023836867206e+34,4.57628937555696e+32,2.09998967846009e+33,5.07853555455971e+33
4.56,1.49145318814079e+33,1.08728200394398e+34,3.48565649297031e+34,1.03539360032027e+33,8.77966806338478e+33,2.97939218657365e+34,4.56059587820521e+32,2.09315197605501e+33,5.06264306396669e+33
4.57,1.48611435431149e+33,1.08341645037664e+34,3.47330065139723e+34,1.03161398296438e+33,8.74780500105792e+33,2.96861487460555e+34,4.54500371347117e+32,2.08635950270852e+33,5.04685776791678e+33
4.58,1.48080949938107e+33,1.07957556473873e+34,3.4610237260059e+34,1.02785829626252e+33,8.71614376109785e+33,2.95790584624237e+34,4.52951203118554e+32,2.07961188628947e+33,5.03117879763526e+33
4.59,1.47553833568504e+33,1.07575913866279e+34,3.44882505064996e+34,1.02412633664855e+33,8.68468262789371e+33,2.94726452125747e+34,4.51411999036483e+32,2.07290875873422e+33,5.01560529392495e+33
4.6,1.47030057864755e+33,1.07196696602149e+34,3.43670396634618e+34,1.02041790273819e+33,8.65341990421988e+33,2.93669032564163e+34,4.49882675909364e+32,2.06624975599505e+33,5.00013640704546e+33
4.61,1.46509594674175e+33,1.06819884289884e+34,3.42465982118245e+34,1.01673279530089e+33,8.6223539109991e+33,2.926182691523e+34,4.48363151440856e+32,2.0596345179893e+33,4.98477129659445e+33
4.62,1.45992416145058e+33,1.06445456756186e+34,3.41269197022725e+34,1.01307081723218e+33,8.59148298706922e+33,2.91574105708819e+34,4.46853344218402e+32,2.05306268854935e+33,4.96950913139059e+33
4.63,1.45478494722834e+33,1.06073394043266e+34,3.40079977544039e+34,1.00943177352637e+33,8.56080548895336e+33,2.90536486650456e+34,4.45353173701967e+32,2.04653391537328e+33,4.95434908935832e+33
4.64,1.44967803146264e+33,1.057036764061e+34,3.38898260558513e+34,1.00581547124968e+33,8.53031979063359e+33,2.89505356984369e+34,4.43862560212957e+32,2.04004784997639e+33,4.93929035741442e+33
4.65,1.4446031444371e+33,1.05336284309713e+34,3.37723983614162e+34,1.00222171951379e+33,8.50002428332796e+33,2.884806623006e+34,4.42381424923304e+32,2.03360414764331e+33,4.92433213135621e+33
4.66,1.43956001929447e+33,1.04971198426518e+34,3.3655708492216e+34,9.9865032944976e+32,8.46991737527082e+33,2.87462348764645e+34,4.40909689844706e+32,2.02720246738094e+33,4.90947361575158e+33
4.67,1.43454839200037e+33,1.04608399633686e+34,3.35397503348444e+34,9.95101114182337e+32,8.43999749149649e+33,2.86450363110139e+34,4.39447277818037e+32,2.0208424718721e+33,4.89471402383052e+33
4.68,1.42956800130758e+33,1.04247869010559e+34,3.34245178405433e+34,9.91573888804674e+32,8.41026307362608e+33,2.85444652631648e+34,4.37994112502908e+32,2.01452382742979e+33,4.88005257737846e+33
4.69,1.42461858872077e+33,1.03889587836096e+34,3.33100050243877e+34,9.88068470353387e+32,8.38071257965743e+33,2.84445165177567e+34,4.36550118367388e+32,2.00824620395222e+33,4.86548850663102e+33
4.7,1.41969989846188e+33,1.03533537586368e+34,3.31962059644829e+34,9.84584677784002e+32,8.35134448375827e+33,2.83451849143123e+34,4.35115220677876e+32,2.00200927487848e+33,4.85102105017061e+33
4.71,1.41481167743588e+33,1.03179699932072e+34,3.30831148011727e+34,9.81122331946759e+32,8.32215727606236e+33,2.82464653463484e+34,4.33689345489124e+32,1.99581271714487e+33,4.83664945482432e+33
4.72,1.40995367519717e+33,1.02828056736105e+34,3.297072573626e+34,9.77681255562769e+32,8.29314946246858e+33,2.81483527606964e+34,4.32272419634402e+32,1.9896562111419e+33,4.82237297556353e+33
4.73,1.40512564391634e+33,1.0247859005115e+34,3.28590330322383e+34,9.74261273200527e+32,8.26431956444308e+33,2.80508421568334e+34,4.30864370715818e+32,1.98353944067193e+33,4.80819087540492e+33
4.74,1.40032733834753e+33,1.02131282117317e+34,3.27480310115356e+34,9.70862211252761e+32,8.23566611882424e+33,2.79539285862226e+34,4.29465127094772e+32,1.97746209290741e+33,4.79410242531303e+33
4.75,1.39555851579619e+33,1.01786115359804e+34,3.26377140557679e+34,9.67483897913631e+32,8.20718767763058e+33,2.78576071516636e+34,4.28074617882556e+32,1.9714238583498e+33,4.78010690410425e+33
4.76,1.39081893608734e+33,1.01443072386603e+34,3.25280766050045e+34,9.64126163156253e+32,8.17888280787131e+33,2.77618730066523e+34,4.26692772931091e+32,1.96542443078901e+33,4.76620359835223e+33
4.77,1.38610836153433e+33,1.01102135986234e+34,3.24191131570442e+34,9.60788838710545e+32,8.15075009135982e+33,2.76667213547495e+34,4.25319522823789e+32,1.95946350726354e+33,4.75239180229473e+33
4.78,1.38142655690798e+33,1.00763289125509e+34,3.23108182667014e+34,9.5747175804141e+32,8.12278812452978e+33,2.75721474489595e+34,4.23954798866571e+32,1.95354078802115e+33,4.73867081774186e+33
4.79,1.37677328940622e+33,1.00426514947341e+34,3.22031865451031e+34,9.54174756327224e+32,8.09499551825391e+33,2.74781465911175e+34,4.22598533078996e+32,1.94765597648014e+33,4.72503995398564e+33
4.8,1.37214832862416e+33,1.00091796768566e+34,3.2096212658996e+34,9.50897670438637e+32,8.06737089766541e+33,2.7384714131285e+34,4.21250658185526e+32,1.94180877919114e+33,4.71149852771098e+33
4.81,1.3675514465246e+33,9.97591180778149e+33,3.19898913300631e+34,9.47640338917685e+32,8.0399129019819e+33,2.72918454671552e+34,4.1991110760692e+32,1.93599890579958e+33,4.69804586290789e+33
4.82,1.36298241740894e+33,9.94284625334061e+33,3.18842173342515e+34,9.44402601957193e+32,8.01262018433203e+33,2.71995360434664e+34,4.1857981545175e+32,1.93022606900858e+33,4.68468129078506e+33
4.83,1.35844101788853e+33,9.9099813961269e+33,3.17791855011081e+34,9.41184301380491e+32,7.98549141158441e+33,2.71077813514234e+34,4.17256716508043e+32,1.92448998454248e+33,4.67140414968473e+33
4.84,1.35392702685644e+33,9.87731563529001e+33,3.16747907131268e+34,9.37985280621401e+32,7.95852526417914e+33,2.7016576928128e+34,4.15941746235041e+32,1.91879037111087e+33,4.65821378499875e+33
4.85,1.3494402254596e+33,9.8448473863348e+33,3.15710279051031e+34,9.34805384704525e+32,7.93172043596165e+33,2.69259183560171e+34,4.14634840755079e+32,1.91312695037315e+33,4.64510954908592e+33
4.86,1.34498039707139e+33,9.81257508092256e+33,3.14678920634998e+34,9.31644460225811e+32,7.90507563401899e+33,2.68358012623092e+34,4.13335936845581e+32,1.90749944690357e+33,4.6320908011906e+33
4.87,1.34054732726457e+33,9.78049716667534e+33,3.13653782258207e+34,9.28502355333395e+32,7.87858957851844e+33,2.67462213184583e+34,4.12044971931179e+32,1.90190758815689e+33,4.61915690736238e+33
4.88,1.33614080378464e+33,9.74861210698276e+33,3.12634814799933e+34,9.25378919708712e+32,7.85226100254835e+33,2.66571742396162e+34,4.1076188407593e+32,1.89635110443441e+33,4.60630724037713e+33
4.89,1.33176061652354e+33,9.7169183808119e+33,3.11621969637608e+34,9.22274004547887e+32,7.82608865196133e+33,2.65686557841018e+34,4.09486611975655e+32,1.89082972885057e+33,4.59354117965902e+33
4.9,1.32740655749376e+33,9.68541448251964e+33,3.10615198640823e+34,9.19187462543376e+32,7.8000712852196e+33,2.64806617528785e+34,4.08219094950387e+32,1.88534319730004e+33,4.58085811120381e+33
4.91,1.3230784208028e+33,9.65409892166781e+33,3.09614454165418e+34,9.16119147865873e+32,7.77420767324258e+33,2.63931879890386e+34,4.06959272936923e+32,1.87989124842524e+33,4.56825742750321e+33
4.92,1.31877600262796e+33,9.62297022284094e+33,3.08619689047656e+34,9.13068916146477e+32,7.74849659925656e+33,2.63062303772952e+34,4.05707086481483e+32,1.87447362358437e+33,4.55573852747038e+33
4.93,1.31449910119158e+33,9.59202692546652e+33,3.07630856598474e+34,9.10036624459103e+32,7.72293685864659e+33,2.62197848434809e+34,4.0446247673248e+32,1.86909006681993e+33,4.54330081636652e+33
4.94,1.31024751673652e+33,9.5612675836379e+33,3.06647910597825e+34,9.0702213130314e+32,7.69752725881032e+33,2.6133847354054e+34,4.03225385433379e+32,1.86374032482758e+33,4.53094370572849e+33
4.95,1.30602105150203e+33,9.53069076593964e+33,3.05670805289091e+34,9.04025296586361e+32,7.67226661901403e+33,2.60484139156116e+34,4.01995754915672e+32,1.85842414692562e+33,4.51866661329757e+33
4.96,1.3018195097e+33,9.50029505527532e+33,3.04699495373581e+34,9.01045981608059e+32,7.64715377025056e+33,2.59634805744089e+34,4.00773528091943e+32,1.85314128502476e+33,4.50646896294917e+33
4.97,1.29764269749147e+33,9.47007904869771e+33,3.03733936005098e+34,8.98084049042435e+32,7.62218755509929e+33,2.58790434158862e+34,3.99558648449035e+32,1.84789149359842e+33,4.49435018462363e+33
4.98,1.29349042296351e+33,9.44004135724148e+33,3.02774082784595e+34,8.95139362922201e+32,7.59736682758808e+33,2.57950985642014e+34,3.98351060041311e+32,1.8426745296534e+33,4.48230971425806e+33
4.99,1.28936249610644e+33,9.41018060575809e+33,3.01819891754891e+34,8.92211788622424e+32,7.57269045305706e+33,2.57116421817701e+34,3.97150707484014e+32,1.83749015270104e+33,4.47034699371903e+33
5,1.2852587287913e+33,9.38049543275309e+33,3.00871319395476e+34,8.89301192844587e+32,7.54815730802439e+33,2.56286704688112e+34,3.95957535946715e+32,1.8323381247287e+33,4.45846147073644e+33
5.01,1.28117893474773e+33,9.35098449022561e+33,2.99928322617373e+34,8.86407443600873e+32,7.52376628005384e+33,2.55461796628991e+34,3.94771491146854e+32,1.82721821017177e+33,4.44665259883821e+33
5.02,1.27712292954205e+33,9.32164644351019e+33,2.98990858758085e+34,8.83530410198671e+32,7.49951626762424e+33,2.54641660385225e+34,3.93592519343381e+32,1.82213017588595e+33,4.43491983728596e+33
5.03,1.27309053055575e+33,9.29247997112068e+33,2.98058885576604e+34,8.80669963225285e+32,7.47540618000064e+33,2.53826259066487e+34,3.92420567330468e+32,1.81707379112005e+33,4.42326265101165e+33
5.04,1.26908155696419e+33,9.26348376459644e+33,2.97132361248493e+34,8.77825974532865e+32,7.45143493710736e+33,2.53015556142942e+34,3.91255582431324e+32,1.81204882748908e+33,4.41168051055512e+33
5.05,1.26509582971564e+33,9.23465652835057e+33,2.96211244361035e+34,8.7499831722354e+32,7.42760146940274e+33,2.52209515441009e+34,3.90097512492096e+32,1.80705505894783e+33,4.40017289200258e+33
5.06,1.2611331715106e+33,9.20599697952025e+33,2.95295493908447e+34,8.72186865634757e+32,7.40390471775555e+33,2.51408101139188e+34,3.88946305875841e+32,1.8020922617647e+33,4.38873927692587e+33
5.07,1.25719340678141e+33,9.17750384781922e+33,2.94385069287164e+34,8.69391495324814e+32,7.38034363332321e+33,2.50611277763936e+34,3.87801911456597e+32,1.79716021449601e+33,4.37737915232281e+33
5.08,1.25327636167213e+33,9.14917587539223e+33,2.93479930291187e+34,8.66612083058602e+32,7.35691717743156e+33,2.49819010185604e+34,3.86664278613529e+32,1.79225869796067e+33,4.36609201055824e+33
5.09,1.24938186401869e+33,9.12101181667148e+33,2.92580037107491e+34,8.63848506793535e+32,7.33362432145634e+33,2.49031263614431e+34,3.85533357225159e+32,1.78738749521513e+33,4.35487734930596e+33
5.1,1.24550974332934e+33,9.09301043823506e+33,2.91685350311502e+34,8.61100645665669e+32,7.31046404670628e+33,2.48248003596587e+34,3.84409097663674e+32,1.78254639152879e+33,4.34373467149158e+33
5.11,1.24165983076533e+33,9.06517051866737e+33,2.90795830862633e+34,8.58368379976015e+32,7.28743534430771e+33,2.47469196010271e+34,3.8329145078931e+32,1.77773517435966e+33,4.33266348523616e+33
5.12,1.23783195912186e+33,9.03749084842135e+33,2.89911440099877e+34,8.55651591177039e+32,7.26453721509087e+33,2.46694807061871e+34,3.82180367944823e+32,1.77295363333048e+33,4.32166330380063e+33
5.13,1.23402596280936e+33,9.00997022968267e+33,2.89032139737471e+34,8.52950161859333e+32,7.24176866947758e+33,2.45924803282161e+34,3.81075800950025e+32,1.76820156020509e+33,4.31073364553106e+33
5.14,1.23024167783489e+33,8.98260747623578e+33,2.88157891860608e+34,8.50263975738484e+32,7.2191287273706e+33,2.45159151522561e+34,3.79977702096404e+32,1.76347874886518e+33,4.29987403380475e+33
5.15,1.22647894178392e+33,8.95540141333171e+33,2.87288658921213e+34,8.47592917642104e+32,7.19661641804438e+33,2.44397818951442e+34,3.78886024141812e+32,1.75878499528734e+33,4.28908399697707e+33
5.16,1.22273759380227e+33,8.92835087755776e+33,2.86424403733774e+34,8.44936873497041e+32,7.17423078003727e+33,2.43640773050484e+34,3.77800720305227e+32,1.75412009752049e+33,4.27836306832904e+33
5.17,1.21901747457836e+33,8.90145471670888e+33,2.85565089471237e+34,8.42295730316768e+32,7.15197086104528e+33,2.42887981611079e+34,3.76721744261596e+32,1.7494838556636e+33,4.26771078601577e+33
5.18,1.21531842632566e+33,8.87471178966082e+33,2.84710679660941e+34,8.39669376188927e+32,7.12983571781713e+33,2.42139412730786e+34,3.75649050136729e+32,1.74487607184369e+33,4.25712669301556e+33
5.19,1.21164029276534e+33,8.84812096624504e+33,2.83861138180627e+34,8.37057700263054e+32,7.10782441605081e+33,2.41395034809829e+34,3.74582592502284e+32,1.74029655019423e+33,4.24661033707977e+33
5.2,1.20798291910926e+33,8.82168112712522e+33,2.83016429254482e+34,8.34460592738453e+32,7.08593603029148e+33,2.40654816547648e+34,3.73522326370808e+32,1.73574509683375e+33,4.23616127068347e+33
5.21,1.2043461520431e+33,8.79539116367556e+33,2.82176517449257e+34,8.31877944852252e+32,7.0641696438307e+33,2.39918726939489e+34,3.72468207190849e+32,1.73122151984486e+33,4.22577905097672e+33
5.22,1.20072983970973e+33,8.76924997786055e+33,2.81341367670414e+34,8.29309648867595e+32,7.04252434860708e+33,2.39186735273048e+34,3.71420190842136e+32,1.72672562925348e+33,4.21546323973667e+33
5.23,1.19713383169282e+33,8.74325648211654e+33,2.80510945158348e+34,8.26755598062007e+32,7.02099924510814e+33,2.38458811125146e+34,3.70378233630817e+32,1.7222572370084e+33,4.20521340332022e+33
5.24,1.19355797900068e+33,8.71740959923476e+33,2.79685215484639e+34,8.24215686715905e+32,6.99959344227361e+33,2.37734924358464e+34,3.6934229228478e+32,1.71781615696115e+33,4.19502911261755e+33
5.25,1.19000213405028e+33,8.69170826224597e+33,2.78864144548372e+34,8.21689810101267e+32,6.97830605739985e+33,2.3701504511831e+34,3.68312323949013e+32,1.71340220484613e+33,4.18490994300616e+33
5.26,1.18646615065149e+33,8.66615141430668e+33,2.7804769857249e+34,8.19177864470446e+32,6.95713621604565e+33,2.36299143829433e+34,3.67288286181048e+32,1.70901519826103e+33,4.17485547430569e+33
5.27,1.18294988399158e+33,8.64073800858678e+33,2.77235844100213e+34,8.16679747045129e+32,6.93608305193924e+33,2.35587191192879e+34,3.66270136946453e+32,1.70465495664754e+33,4.16486529073339e+33
5.28,1.17945319061985e+33,8.61546700815883e+33,2.76428547991485e+34,8.14195356005452e+32,6.9151457068865e+33,2.34879158182884e+34,3.65257834614395e+32,1.70032130127233e+33,4.15493898086019e+33
5.29,1.1759759284325e+33,8.59033738588869e+33,2.7562577741949e+34,8.11724590479242e+32,6.89432333068038e+33,2.34175016043815e+34,3.64251337953255e+32,1.6960140552083e+33,4.14507613756751e+33
5.3,1.17251795665773e+33,8.56534812432765e+33,2.74827499867193e+34,8.09267350531418e+32,6.87361508101155e+33,2.33474736287147e+34,3.63250606126307e+32,1.6917330433161e+33,4.13527635800459e+33
5.31,1.16907913584097e+33,8.54049821560602e+33,2.74033683123943e+34,8.06823537153513e+32,6.85302012338013e+33,2.32778290688478e+34,3.62255598687455e+32,1.68747809222589e+33,4.12553924354657e+33
5.32,1.16565932783037e+33,8.51578666132812e+33,2.73244295282116e+34,8.04393052253344e+32,6.83253763100869e+33,2.32085651284585e+34,3.61266275577022e+32,1.68324903031943e+33,4.1158643997531e+33
5.33,1.16225839576242e+33,8.49121247246861e+33,2.72459304733797e+34,8.01975798644817e+32,6.81216678475625e+33,2.31396790370521e+34,3.60282597117607e+32,1.67904568771236e+33,4.1062514363276e+33
5.34,1.15887620404784e+33,8.46677466927029e+33,2.71678680167514e+34,7.99571680037855e+32,6.79190677303353e+33,2.30711680496742e+34,3.59304524009988e+32,1.67486789623676e+33,4.09669996707716e+33
5.35,1.15551261835755e+33,8.44247228114314e+33,2.70902390565012e+34,7.97180601028466e+32,6.77175679171919e+33,2.30030294466282e+34,3.58332017329082e+32,1.67071548942396e+33,4.08720960987296e+33
5.36,1.1521675056089e+33,8.41830434656479e+33,2.70130405198066e+34,7.94802467088937e+32,6.75171604407722e+33,2.29352605331952e+34,3.57365038519964e+32,1.66658830248758e+33,4.07777998661134e+33
5.37,1.14884073395208e+33,8.39426991298223e+33,2.69362693625343e+34,7.9243718455815e+32,6.73178374067537e+33,2.28678586393589e+34,3.56403549393931e+32,1.66248617230686e+33,4.06841072317543e+33
5.38,1.14553217275667e+33,8.37036803671485e+33,2.685992256893e+34,7.90084660632034e+32,6.71195909930467e+33,2.28008211195327e+34,3.55447512124631e+32,1.65840893741018e+33,4.05910144939735e+33
5.39,1.14224169259836e+33,8.34659778285876e+33,2.67839971513124e+34,7.87744803354126e+32,6.6922413448999e+33,2.27341453522914e+34,3.5449688924423e+32,1.65435643795886e+33,4.04985179902103e+33
5.4,1.13896916524591e+33,8.32295822519236e+33,2.67084901497712e+34,7.85417521606265e+32,6.67262970946121e+33,2.26678287401057e+34,3.53551643639644e+32,1.65032851573115e+33,4.04066140966549e+33
5.41,1.13571446364821e+33,8.2994484460831e+33,2.66333986318692e+34,7.83102725099397e+32,6.65312343197661e+33,2.26018687090804e+34,3.5261173854881e+32,1.64632501410649e+33,4.03152992278878e+33
5.42,1.13247746192152e+33,8.27606753639555e+33,2.65587196923482e+34,7.80800324364506e+32,6.63372175834556e+33,2.25362627086958e+34,3.51677137557014e+32,1.64234577804999e+33,4.02245698365238e+33
5.43,1.12925803533692e+33,8.25281459540063e+33,2.64844504528388e+34,7.78510230743655e+32,6.61442394130348e+33,2.24710082115525e+34,3.50747804593266e+32,1.63839065409714e+33,4.01344224128623e+33
5.44,1.12605606030786e+33,8.22968873068594e+33,2.64105880615737e+34,7.76232356381139e+32,6.59522924034723e+33,2.24061027131195e+34,3.49823703926724e+32,1.63445949033871e+33,4.00448534845419e+33
5.45,1.12287141437793e+33,8.20668905806748e+33,2.63371296931053e+34,7.73966614214759e+32,6.57613692166158e+33,2.23415437314852e+34,3.48904800163167e+32,1.63055213640591e+33,3.99558596162015e+33
5.46,1.11970397620871e+33,8.18381470150229e+33,2.62640725480265e+34,7.71712917967202e+32,6.55714625804652e+33,2.22773288071119e+34,3.47991058241508e+32,1.62666844345577e+33,3.98674374091454e+33
5.47,1.1165536255679e+33,8.16106479300232e+33,2.61914138526951e+34,7.69471182137529e+32,6.53825652884563e+33,2.22134555025937e+34,3.47082443430369e+32,1.6228082641567e+33,3.97795835010145e+33
5.48,1.11342024331746e+33,8.13843847254949e+33,2.61191508589624e+34,7.67241321992774e+32,6.5194670198752e+33,2.21499214024163e+34,3.46178921324685e+32,1.61897145267428e+33,3.96922945654618e+33
5.49,1.110303711402e+33,8.11593488801173e+33,2.60472808439047e+34,7.65023253559645e+32,6.50077702335442e+33,2.20867241127213e+34,3.45280457842359e+32,1.61515786465731e+33,3.96055673118337e+33
5.5,1.10720391283731e+33,8.0935531950602e+33,2.59758011095582e+34,7.62816893616339e+32,6.48218583783626e+33,2.20238612610725e+34,3.44387019220973e+32,1.61136735722394e+33,3.95193984848563e+33
5.51,1.10412073169897e+33,8.07129255708753e+33,2.59047089826581e+34,7.60622159684447e+32,6.46369276813939e+33,2.19613304962256e+34,3.43498572014526e+32,1.60759978894814e+33,3.94337848643252e+33
5.52,1.10105405311119e+33,8.04915214512719e+33,2.58340018143804e+34,7.58438970020969e+32,6.44529712528086e+33,2.18991294879002e+34,3.42615083090222e+32,1.60385501984633e+33,3.93487232648025e+33
5.53,1.09800376323574e+33,8.02713113777378e+33,2.57636769800872e+34,7.56267243610432e+32,6.42699822640964e+33,2.18372559265556e+34,3.41736519625308e+32,1.60013291136415e+33,3.92642105353162e+33
5.54,1.09496974926104e+33,8.00522872110453e+33,2.56937318790752e+34,7.54106900157098e+32,6.40879539474101e+33,2.17757075231686e+34,3.40862849103945e+32,1.59643332636352e+33,3.91802435590667e+33
