PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
19.53,3.61665161419593e-05,6.18192574701209e-05,9.32844195908474e-05,0.00015410591796528,0.000399776407194339,3.60756495664702e-05,6.16712720695803e-05,9.3036408251236e-05,0.000153674390669597,0.000398988359596823,9.08665754890651e-08,1.47985400540554e-07,2.48011339611423e-07,4.31527295682727e-07,7.88047597516608e-07
19.54,3.61805738970094e-05,6.18442012356258e-05,9.33302400300253e-05,0.000154292710846304,0.000396225999714906,3.60896587769962e-05,6.16961242716587e-05,9.30820475279919e-05,0.000153860802301462,0.000395437082434218,9.0915120013187e-08,1.48076963967053e-07,2.48192502033323e-07,4.319085448419e-07,7.88917280687541e-07
19.55,3.61946402138283e-05,6.18691628555977e-05,9.33761162892277e-05,0.000154480779554094,0.000392774858301587,3.61036765084971e-05,6.17209942390051e-05,9.31277424161158e-05,0.000154048489227723,0.000391985069814353,9.09637053311371e-08,1.48168616592615e-07,2.48373873111925e-07,4.32290326370702e-07,7.89788487234005e-07
19.56,3.62087151002535e-05,6.18941423542086e-05,9.34220485590338e-05,0.000154670140546348,0.000389419521571805,3.61177027687638e-05,6.17458819956727e-05,9.31734931058581e-05,0.00015423746790506,0.00038862886035098,9.10123314896761e-08,1.48260358535848e-07,2.48555453175656e-07,4.32672641287312e-07,7.90661220825799e-07
19.57,3.62227985641341e-05,6.19191397556959e-05,9.34680370312132e-05,0.000154860810555033,0.000386156673633655,3.61317375655985e-05,6.17707875657803e-05,9.32192997886596e-05,0.000154427755064421,0.000385365138148511,9.10609985356329e-08,1.4835218991556e-07,2.48737242553597e-07,4.33055490612389e-07,7.91535485144015e-07
19.58,3.62368906133308e-05,6.19441550843633e-05,9.35140818987355e-05,0.000155052806591891,0.000382983137042658,3.61457809068149e-05,6.17957109735125e-05,9.326516265716e-05,0.000154619367716522,0.000382190725758777,9.11097065159038e-08,1.4844411085076e-07,2.48919241575487e-07,4.33438875369075e-07,7.92411283881079e-07
19.59,3.62509912557157e-05,6.1969188364581e-05,9.35601833557805e-05,0.000155246145954063,0.000379895866137966,3.61598328002383e-05,6.18206522431203e-05,9.33110819052088e-05,0.00015481232315748,0.000379102577517226,9.11584554774534e-08,1.48536121460657e-07,2.49101450571724e-07,4.33822796583001e-07,7.9328862074079e-07
19.6,3.62651004991728e-05,6.19942396207858e-05,9.36063415977482e-05,0.000155440846229858,0.000376891940735965,3.61738932537055e-05,6.18456113989212e-05,9.33570577278749e-05,0.000155006638974576,0.000376097773236526,9.12072454673146e-08,1.48628221864659e-07,2.49283869873366e-07,4.342072552823e-07,7.9416749943837e-07
19.61,3.62792183515974e-05,6.20193088774818e-05,9.36525568212685e-05,0.000155636925304648,0.000373968560160556,3.61879622750649e-05,6.18705884652994e-05,9.34030903214564e-05,0.000155202333052151,0.000373173512236856,9.12560765325883e-08,1.48720412182379e-07,2.49466499812133e-07,4.34592252497606e-07,7.95047923700496e-07
19.62,3.62933448208968e-05,6.20443961592401e-05,9.36988292242116e-05,0.000155834401366909,0.000371123037590665,3.62020398721764e-05,6.18955834667065e-05,9.34491798834912e-05,0.000155399423577647,0.000370327107693399,9.13049487204439e-08,1.48812692533629e-07,2.4964934072041e-07,4.34977789262071e-07,7.95929897265357e-07
19.63,3.63074799149898e-05,6.20695014906997e-05,9.3745159005698e-05,0.000156033292914398,0.000368352794706678,3.62161260529117e-05,6.19205964276612e-05,9.34953266127668e-05,0.000155597929047787,0.000367555981282796,9.13538620781195e-08,1.48905063038425e-07,2.49832392931244e-07,4.35363866611364e-07,7.96813423882685e-07
19.64,3.6321623641807e-05,6.20946248965673e-05,9.37915463661093e-05,0.000156233618760488,0.000365655356618651,3.62302208251541e-05,6.19456273727504e-05,9.3541530709331e-05,0.000155797868274905,0.000364857658111337,9.14028166529215e-08,1.48997523816983e-07,2.50015656778354e-07,4.35750485583685e-07,7.97698507313807e-07
19.65,3.63357760092907e-05,6.21197664016182e-05,9.38379915070984e-05,0.000156435398040644,0.000363028347060133,3.62443241967985e-05,6.19706763266284e-05,9.35877923745022e-05,0.000155999260393424,0.000362229761908801,9.14518124922256e-08,1.49090074989725e-07,2.50199132596123e-07,4.36137647219768e-07,7.98585151331682e-07
19.66,3.63499370253951e-05,6.21449260306958e-05,9.38844946315997e-05,0.000156638650219058,0.00036046948383247,3.62584361757517e-05,6.19957433140185e-05,9.36341118108801e-05,0.000156202124866495,0.000359670010472749,9.15008496434762e-08,1.49182716677275e-07,2.50382820719605e-07,4.3652535256289e-07,7.99473359720952e-07
19.67,3.63641066980861e-05,6.21701038087128e-05,9.39310559438404e-05,0.000156843395095445,0.000357976574485326,3.62725567699319e-05,6.20208283597123e-05,9.36804892223559e-05,0.000156406481492786,0.000357176211349048,9.15499281541862e-08,1.4927544900046e-07,2.50566721484527e-07,4.36913602658879e-07,8.00363136277981e-07
19.68,3.63782850353415e-05,6.21952997606508e-05,9.3977675649351e-05,0.000157049652812001,0.000355547512220056,3.62866859872696e-05,6.20459314885705e-05,9.37269248141237e-05,0.000156612350413445,0.000354746257735245,9.15990480719382e-08,1.49368272080313e-07,2.50750835227289e-07,4.37302398556123e-07,8.012544848109e-07
19.69,3.6392472045151e-05,6.22205139115609e-05,9.4024353954976e-05,0.000157257443860533,0.000353180272003334,3.63008238357066e-05,6.20710527255229e-05,9.3773418792691e-05,0.000156819752119227,0.000352378124594195,9.16482094443842e-08,1.49461186038071e-07,2.50935162284966e-07,4.37691741305574e-07,8.02147409139653e-07
19.7,3.64066677355161e-05,6.22457462865642e-05,9.40710910688851e-05,0.000157466789089752,0.000350872906879244,3.63149703231969e-05,6.2096192095569e-05,9.38199713658898e-05,0.000157028707457792,0.000350069864966148,9.16974123192449e-08,1.49554190995175e-07,2.51119702995309e-07,4.38081631960757e-07,8.03041913096045e-07
19.71,3.64208721144504e-05,6.22709969108517e-05,9.41178872005841e-05,0.000157677709712762,0.000348623544468695,3.63291254577061e-05,6.21213496237785e-05,9.38665827428874e-05,0.000157239237641184,0.000347819606468172,9.17466567443111e-08,1.49647287073274e-07,2.51304457696747e-07,4.38472071577782e-07,8.03938000523775e-07
19.72,3.64350851899793e-05,6.2296265809685e-05,9.41647425609265e-05,0.000157890227314711,0.000346430383645742,3.63432892472118e-05,6.21465253352907e-05,9.39132531341981e-05,0.000157451364253495,0.000345625547970463,9.1795942767443e-08,1.4974047439422e-07,2.51489426728392e-07,4.38863061215344e-07,8.04835675278497e-07
19.73,3.64493069701403e-05,6.23215530083962e-05,9.4211657362124e-05,0.000158104363860646,0.000344291691380966,3.63574616997037e-05,6.21717192553161e-05,9.3959982751694e-05,0.000157665109258711,0.000343485956439738,9.18452704365705e-08,1.49833753080073e-07,2.51674610430033e-07,4.39254601934736e-07,8.05734941227856e-07
19.74,3.64635374629828e-05,6.23468585323888e-05,9.42586318177591e-05,0.000158320141703554,0.000342205799742701,3.63716428231831e-05,6.21969314091357e-05,9.4006771808617e-05,0.000157880495008754,0.000341399163940449,9.18946397996936e-08,1.499271232531e-07,2.51860009142145e-07,4.39646694799855e-07,8.06635802251531e-07
19.75,3.64777766765685e-05,6.23721824071375e-05,9.43056661427954e-05,0.000158537583592604,0.000340171103047403,3.63858326256637e-05,6.22221618221018e-05,9.40536205195895e-05,0.000158097544251727,0.000339363564785162,9.19440509048818e-08,1.50020585035774e-07,2.52045623205888e-07,4.40039340877211e-07,8.07538262241289e-07
19.76,3.6492024618971e-05,6.23975246581889e-05,9.43527605535901e-05,0.00015875671268159,0.000338186055150999,3.64000311151708e-05,6.22474105196381e-05,9.4100529100627e-05,0.000158316280140354,0.000337377612825898,9.19935038002755e-08,1.50114138550778e-07,2.52231452963109e-07,4.40432541235935e-07,8.08442325101027e-07
19.77,3.6506281298276e-05,6.24228853111613e-05,9.43999152679055e-05,0.00015897755253759,0.000336249166873518,3.64142382997419e-05,6.22726775272403e-05,9.41474977691492e-05,0.000158536726240643,0.000335439818878771,9.20429985340845e-08,1.50207783920999e-07,2.52417498756341e-07,4.40826296947783e-07,8.09347994746818e-07
19.78,3.65205467225814e-05,6.24482643917457e-05,9.44471305049209e-05,0.000159200127149836,0.000334359003549772,3.64284541874268e-05,6.22979628704762e-05,9.41945267439921e-05,0.000158758906540749,0.000333548748274665,9.20925351545895e-08,1.50301521269537e-07,2.52603760928809e-07,4.41220609087149e-07,8.10255275106956e-07
19.79,3.65348208999972e-05,6.24736619257059e-05,9.44944064852443e-05,0.000159424460938807,0.000332514182699273,3.6442678786287e-05,6.23232665749862e-05,9.42416162454199e-05,0.000158982845460076,0.000331703018529151,9.21421137101416e-08,1.50395350719698e-07,2.52790239824429e-07,4.41615478731069e-07,8.11164170122003e-07
19.8,3.65491038386457e-05,6.24990779388783e-05,9.45417434309251e-05,0.000159650578765555,0.000330713371808961,3.64569121043966e-05,6.23485886664833e-05,9.42887664951373e-05,0.000159208567858596,0.000329901297125216,9.21917342491623e-08,1.50489272394998e-07,2.5297693578781e-07,4.42010906959232e-07,8.12074683744841e-07
19.81,3.65633955466615e-05,6.25245124571733e-05,9.4589141565466e-05,0.000159878505941259,0.000328955286222722,3.64711541498414e-05,6.23739291707541e-05,9.43359777163017e-05,0.000159436099046405,0.000328142299402781,9.22413968201442e-08,1.50583286419164e-07,2.53163849164257e-07,4.42406894853985e-07,8.12986819940712e-07
19.82,3.65776960321913e-05,6.25499655065743e-05,9.46366011138354e-05,0.000160108268237029,0.000327238687131978,3.64854049307197e-05,6.23992881136582e-05,9.43832501335356e-05,0.000159665464793529,0.000326424786549291,9.22911014716503e-08,1.50677392916131e-07,2.53350980299771e-07,4.42803443500343e-07,8.1390058268727e-07
19.83,3.65920053033942e-05,6.25754371131395e-05,9.46841223024797e-05,0.000160339891893951,0.000325562379662011,3.64996644551419e-05,6.24246655211294e-05,9.44305839729387e-05,0.000159896691339965,0.000324747563686036,9.2340848252315e-08,1.50771592010045e-07,2.53538329541052e-07,4.43200553985997e-07,8.14815975974624e-07
19.84,3.66063233684416e-05,6.26009273030009e-05,9.47317053593365e-05,0.000160573403633396,0.000323925211048952,3.65139327312307e-05,6.24500614191756e-05,9.4477979462101e-05,0.000160129805405995,0.000323109478045147,9.23906372108438e-08,1.50865883825266e-07,2.537258972355e-07,4.4359822740132e-07,8.1573300380539e-07
19.85,3.66206502355172e-05,6.26264361023656e-05,9.47793505138467e-05,0.000160808830667585,0.000322326068902677,3.65282097671212e-05,6.24754758338792e-05,9.45254368301155e-05,0.000160364834202746,0.000321509417232483,9.24404683960129e-08,1.50960268486362e-07,2.53913683731216e-07,4.43996464839378e-07,8.16651670194738e-07
19.86,3.66349859128172e-05,6.26519635375156e-05,9.48270579969678e-05,0.000161046200710433,0.000320763879551118,3.65424955709606e-05,6.25009087913975e-05,9.45729563075908e-05,0.000160601805443037,0.000319946307571948,9.24903418566705e-08,1.51054746118114e-07,2.54101689377005e-07,4.44395267395936e-07,8.17571979170439e-07
19.87,3.66493304085503e-05,6.26775096348086e-05,9.48748280411867e-05,0.000161285541988667,0.000319237606461751,3.65567901509085e-05,6.2526360317963e-05,9.46205381266643e-05,0.000160840747352497,0.000318419112526978,9.25402576417362e-08,1.51149316845516e-07,2.54289914522378e-07,4.44794636169465e-07,8.1849393477291e-07
19.88,3.66636837309373e-05,6.27030744206777e-05,9.49226608805328e-05,0.000161526883253231,0.000317746248736264,3.65710935151371e-05,6.25518304398839e-05,9.46681825210152e-05,0.00016108168868097,0.000316926831195209,9.25902158002007e-08,1.51243980793776e-07,2.54478359517553e-07,4.45194572261154e-07,8.19417541055272e-07
19.89,3.66780458882119e-05,6.27286579216325e-05,9.49705567505915e-05,0.000161770253790995,0.000316288839674643,3.65854056718308e-05,6.25773191835442e-05,9.47158897258781e-05,0.000161324658714221,0.00031546849687256,9.26402163811271e-08,1.51338738088311e-07,2.54667024713457e-07,4.45595076774916e-07,8.20342802083387e-07
19.9,3.66924168886201e-05,6.27542601642589e-05,9.50185158885176e-05,0.000162015683436759,0.000314864445405103,3.65997266291865e-05,6.26028265754042e-05,9.47636599780558e-05,0.000161569687285941,0.000314043175683168,9.269025943365e-08,1.51433588854756e-07,2.54855910461725e-07,4.45996150817394e-07,8.21269721935917e-07
19.91,3.67067967404206e-05,6.27798811752198e-05,9.50665385330482e-05,0.000162263202585575,0.000313472163576514,3.66140563954136e-05,6.26283526420008e-05,9.48114935159335e-05,0.000161816804790077,0.000312649965271809,9.2740345006976e-08,1.51528533218958e-07,2.55045017114708e-07,4.46397795497974e-07,8.22198304704367e-07
19.92,3.67211854518843e-05,6.2805520981255e-05,9.51146249245176e-05,0.000162512842205395,0.000312111122110144,3.66283949787339e-05,6.2653897409948e-05,9.48593905794922e-05,0.000162066042193466,0.00031128799355565,9.2790473150384e-08,1.5162357130698e-07,2.55234345025468e-07,4.46800011928789e-07,8.23128554493137e-07
19.93,3.67355830312952e-05,6.28311796091822e-05,9.516277530487e-05,0.000162764633850051,0.000310780478007732,3.6642742387382e-05,6.26794609059371e-05,9.49073514103222e-05,0.000162317431048826,0.000309956417532312,9.28406439132251e-08,1.51718703245099e-07,2.55423894547785e-07,4.47202801224728e-07,8.24060475419571e-07
19.94,3.67499894869498e-05,6.2856857085897e-05,9.52109899176739e-05,0.000163018609672571,0.000309479416213044,3.66570986296048e-05,6.27050431567372e-05,9.49553762516377e-05,0.000162571003508067,0.00030865442214143,9.28908573449227e-08,1.51813929159806e-07,2.55613666036155e-07,4.47606164503448e-07,8.24994071614005e-07
19.95,3.6764404827157e-05,6.2882553438373e-05,9.52592690081362e-05,0.000163274802438861,0.000308207148524253,3.6671463713662e-05,6.27306441891952e-05,9.50034653482904e-05,0.000162826792335975,0.000307381219177034,9.29411134949726e-08,1.51909249177811e-07,2.55803659845795e-07,4.48010102885378e-07,8.25929347219824e-07
19.96,3.67788290602388e-05,6.29082686936628e-05,9.53076128231166e-05,0.00016353324554174,0.000306962912554596,3.66858376478258e-05,6.27562640302368e-05,9.5051618946784e-05,0.000163084830924246,0.000306136046248203,9.29914124129439e-08,1.52004663426038e-07,2.5599387633264e-07,4.48414617493727e-07,8.26866306393502e-07
19.97,3.67932621945297e-05,6.29340028788979e-05,9.53560216111417e-05,0.000163793973015356,0.000305745970738937,3.67002204403812e-05,6.27819027068663e-05,9.50998372952884e-05,0.000163345153305901,0.000304918165785633,9.30417541484774e-08,1.52100172031629e-07,2.56184315853351e-07,4.48819709454499e-07,8.27804953304661e-07
19.98,3.6807704238377e-05,6.29597560212891e-05,9.54044956224197e-05,0.000164057019549988,0.000304555609383958,3.67146120996257e-05,6.28075602461672e-05,9.51481206436544e-05,0.000163607794170092,0.000303726864091822,9.30921387512876e-08,1.52195775121943e-07,2.56374978765312e-07,4.49225379896494e-07,8.28745292136116e-07
19.99,3.6822155200141e-05,6.29855281481273e-05,9.54530351088552e-05,0.000164322420507246,0.000303391137759844,3.67290126338698e-05,6.28332366753027e-05,9.51964692434286e-05,0.000163872788877295,0.00030256145043276,9.31425662711619e-08,1.52291472824557e-07,2.56565865426634e-07,4.49631629951316e-07,8.29687327083931e-07
20,3.68366150881946e-05,6.30113192867831e-05,9.55016403240637e-05,0.000164590211935681,0.000302251887231443,3.67434220514367e-05,6.28589320215158e-05,9.52448833478675e-05,0.000164140173474927,0.000301421256169085,9.31930367579606e-08,1.52387265267265e-07,2.56756976196156e-07,4.50038460753393e-07,8.30631062357469e-07
20.01,3.68510839109238e-05,6.30371294647079e-05,9.55503115233871e-05,0.000164860430586818,0.000301137210426974,3.67578403606622e-05,6.28846463121298e-05,9.52933632119536e-05,0.000164409984713378,0.000300305633924795,9.32435502616173e-08,1.5248315257808e-07,2.56948311433447e-07,4.50445873439969e-07,8.3157650217944e-07
20.02,4.23336998522366e-05,6.30629587094341e-05,9.55990489639084e-05,0.00016513311393163,0.000300046480442482,4.22404057454044e-05,6.29103795745489e-05,9.53419090924096e-05,0.000164682260062479,0.000299213956791696,9.32941068321395e-08,1.52579134885236e-07,2.57139871498808e-07,4.50853869151125e-07,8.32523650785956e-07
20.03,4.23490672119563e-05,6.30888070485752e-05,9.56478529044671e-05,0.000165408300177459,0.000298979090080306,4.22557225054367e-05,6.2936131836258e-05,9.53905212477138e-05,0.000164957037728429,0.000298145617567879,9.33447065196076e-08,1.52675212317183e-07,2.57331656753273e-07,4.51262449029784e-07,8.33472512426579e-07
20.04,4.23644437442303e-05,6.31146745098265e-05,9.56967236056751e-05,0.000165686028285397,0.000297934451119949,4.22710483948561e-05,6.29619031248239e-05,9.54391999381165e-05,0.000165234356671175,0.000297100028028585,9.33953493741762e-08,1.52771385002594e-07,2.57523667558613e-07,4.51671614221716e-07,8.34423091364383e-07
20.05,4.23798294575647e-05,6.31405611209652e-05,9.57456613299319e-05,0.000165966337988155,0.000296911993619803,4.22863834221187e-05,6.29876934678948e-05,9.54879454256546e-05,0.000165514256622279,0.000296076618227927,9.34460354460734e-08,1.5286765307036e-07,2.57715904277333e-07,4.52081365875551e-07,8.35375391875994e-07
20.06,4.23952243604787e-05,6.31664669098512e-05,9.57946663414403e-05,0.000166249269808421,0.000295911165248257,4.23017275956931e-05,6.30135028932016e-05,9.55367579741676e-05,0.000165796778103278,0.000295074835830005,9.34967647856013e-08,1.52964016649596e-07,2.57908367272681e-07,4.52491705142789e-07,8.36329418251652e-07
20.07,4.24106284615047e-05,6.3192391904427e-05,9.58437389062228e-05,0.000166534865077724,0.000294931430642826,4.23170809240616e-05,6.30393314285573e-05,9.55856378493141e-05,0.000166081962444546,0.000294094145468031,9.35475374431362e-08,1.53060475869635e-07,2.58101056908644e-07,4.52902633177802e-07,8.37285174795257e-07
20.08,4.24260417691881e-05,6.32183361327185e-05,9.58928792921373e-05,0.000166823165955831,0.000293972270795962,4.2332443415719e-05,6.30651791018585e-05,9.56345853185873e-05,0.000166369851804694,0.000293134028130137,9.35983534691285e-08,1.53157030860034e-07,2.5829397354995e-07,4.53314151137849e-07,8.38242665824429e-07
20.09,4.24414642920876e-05,6.32442996228353e-05,9.59420877688938e-05,0.000167114215450683,0.000293033182466322,4.23478150791735e-05,6.30910459410847e-05,9.56836006513317e-05,0.0001666604891905,0.000292193980570651,9.36492129141027e-08,1.53253681750572e-07,2.58487117562075e-07,4.53726260183081e-07,8.39201895670556e-07
