PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
14.46,-1.87860159594079e+119,-1.87735114237801e+119,-1.25045356278412e+116
14.47,-1.87533686473251e+119,-1.87408871556946e+119,-1.24814916304379e+116
14.48,-1.87208270608016e+119,-1.8708368538962e+119,-1.24585218396359e+116
14.49,-1.86883907720326e+119,-1.86759551460798e+119,-1.24356259527653e+116
14.5,-1.86560593553904e+119,-1.86436465517217e+119,-1.24128036686929e+116
14.51,-1.86238323874117e+119,-1.86114423327239e+119,-1.23900546878134e+116
14.52,-1.85917094467847e+119,-1.85793420680727e+119,-1.236737871204e+116
14.53,-1.8559690114336e+119,-1.85473453388912e+119,-1.23447754447952e+116
14.54,-1.85277739730179e+119,-1.85154517284269e+119,-1.23222445910022e+116
14.55,-1.84959606078957e+119,-1.84836608220386e+119,-1.22997858570754e+116
14.56,-1.84642496061353e+119,-1.84519722071844e+119,-1.22773989509121e+116
14.57,-1.84326405569901e+119,-1.84203854734082e+119,-1.22550835818828e+116
14.58,-1.84011330517895e+119,-1.83889002123287e+119,-1.22328394608235e+116
14.59,-1.83697266839256e+119,-1.83575160176256e+119,-1.22106663000259e+116
14.6,-1.83384210488415e+119,-1.83262324850283e+119,-1.21885638132295e+116
14.61,-1.8307215744019e+119,-1.82950492123034e+119,-1.21665317156127e+116
14.62,-1.82761103689664e+119,-1.82639657992426e+119,-1.21445697237841e+116
14.63,-1.82451045252067e+119,-1.82329818476509e+119,-1.21226775557745e+116
14.64,-1.82141978162653e+119,-1.82020969613342e+119,-1.21008549310279e+116
14.65,-1.81833898476585e+119,-1.81713107460881e+119,-1.20791015703935e+116
14.66,-1.81526802268818e+119,-1.81406228096857e+119,-1.20574171961174e+116
14.67,-1.81220685633979e+119,-1.81100327618661e+119,-1.20358015318339e+116
14.68,-1.80915544686252e+119,-1.80795402143226e+119,-1.20142543025579e+116
14.69,-1.80611375559263e+119,-1.80491447806916e+119,-1.19927752346763e+116
14.7,-1.80308174405967e+119,-1.80188460765408e+119,-1.19713640559404e+116
14.71,-1.80005937398532e+119,-1.79886437193577e+119,-1.19500204954573e+116
14.72,-1.79704660728227e+119,-1.7958537328539e+119,-1.19287442836821e+116
14.73,-1.79404340605309e+119,-1.79285265253785e+119,-1.19075351524102e+116
14.74,-1.79104973258916e+119,-1.78986109330568e+119,-1.18863928347694e+116
14.75,-1.78806554936949e+119,-1.78687901766297e+119,-1.18653170652117e+116
14.76,-1.78509081905969e+119,-1.78390638830174e+119,-1.18443075795061e+116
14.77,-1.78212550451082e+119,-1.78094316809935e+119,-1.18233641147302e+116
14.78,-1.77916956875837e+119,-1.77798932011744e+119,-1.18024864092633e+116
14.79,-1.77622297502112e+119,-1.77504480760084e+119,-1.17816742027783e+116
14.8,-1.77328568670011e+119,-1.77210959397649e+119,-1.17609272362343e+116
14.81,-1.77035766737758e+119,-1.7691836428524e+119,-1.1740245251869e+116
14.82,-1.76743888081591e+119,-1.76626691801659e+119,-1.17196279931913e+116
14.83,-1.76452929095651e+119,-1.76335938343602e+119,-1.1699075204974e+116
14.84,-1.76162886191892e+119,-1.76046100325559e+119,-1.16785866332463e+116
14.85,-1.75873755799962e+119,-1.75757174179709e+119,-1.16581620252866e+116
14.86,-1.75585534367112e+119,-1.75469156355816e+119,-1.16378011296152e+116
14.87,-1.75298218358088e+119,-1.75182043321128e+119,-1.1617503695987e+116
14.88,-1.75011804255031e+119,-1.74895831560277e+119,-1.15972694753844e+116
14.89,-1.74726288557378e+119,-1.74610517575178e+119,-1.15770982200106e+116
14.9,-1.7444166778176e+119,-1.74326097884928e+119,-1.15569896832817e+116
14.91,-1.74157938461904e+119,-1.74042569025706e+119,-1.15369436198204e+116
14.92,-1.73875097148534e+119,-1.73759927550679e+119,-1.15169597854487e+116
14.93,-1.73593140409272e+119,-1.734781700299e+119,-1.14970379371811e+116
14.94,-1.73312064828543e+119,-1.73197293050211e+119,-1.14771778332176e+116
14.95,-1.73031867007478e+119,-1.72917293215148e+119,-1.14573792329371e+116
14.96,-1.72752543563815e+119,-1.72638167144846e+119,-1.14376418968905e+116
14.97,-1.72474091131809e+119,-1.72359911475941e+119,-1.14179655867937e+116
14.98,-1.72196506362132e+119,-1.72082522861477e+119,-1.13983500655213e+116
14.99,-1.71919785921782e+119,-1.71805997970811e+119,-1.13787950970998e+116
15,-1.71643926493988e+119,-1.71530333489521e+119,-1.13593004467011e+116
15.01,-1.71368924778118e+119,-1.71255526119312e+119,-1.13398658806356e+116
15.02,-1.7109477748959e+119,-1.70981572577926e+119,-1.1320491166346e+116
15.03,-1.70821481359772e+119,-1.70708469599048e+119,-1.13011760724009e+116
15.04,-1.705490331359e+119,-1.70436213932215e+119,-1.12819203684878e+116
15.05,-1.70277429580983e+119,-1.70164802342729e+119,-1.12627238254078e+116
15.06,-1.70006667473713e+119,-1.69894231611563e+119,-1.12435862150679e+116
15.07,-1.69736743608379e+119,-1.69624498535274e+119,-1.12245073104756e+116
15.08,-1.69467654794775e+119,-1.69355599925917e+119,-1.12054868857327e+116
15.09,-1.69199397858112e+119,-1.69087532610952e+119,-1.11865247160283e+116
15.1,-1.68931969638935e+119,-1.68820293433158e+119,-1.11676205776336e+116
15.11,-1.68665366993031e+119,-1.68553879250552e+119,-1.11487742478948e+116
15.12,-1.68399586791345e+119,-1.68288286936293e+119,-1.11299855052279e+116
15.13,-1.68134625919896e+119,-1.68023513378605e+119,-1.11112541291119e+116
15.14,-1.67870481279687e+119,-1.67759555480686e+119,-1.10925799000832e+116
15.15,-1.67607149786626e+119,-1.67496410160629e+119,-1.10739625997295e+116
15.16,-1.67344628371438e+119,-1.67234074351331e+119,-1.1055402010684e+116
15.17,-1.67082913979583e+119,-1.66972545000417e+119,-1.10368979166191e+116
15.18,-1.66822003571174e+119,-1.66711819070152e+119,-1.10184501022411e+116
15.19,-1.66561894120893e+119,-1.6645189353736e+119,-1.1000058353284e+116
15.2,-1.66302582617909e+119,-1.66192765393344e+119,-1.09817224565036e+116
15.21,-1.66044066065798e+119,-1.65934431643802e+119,-1.09634421996722e+116
15.22,-1.65786341482464e+119,-1.65676889308749e+119,-1.09452173715726e+116
15.23,-1.65529405900054e+119,-1.65420135422434e+119,-1.09270477619923e+116
15.24,-1.6527325636488e+119,-1.65164167033263e+119,-1.09089331617181e+116
15.25,-1.65017889937343e+119,-1.64908981203718e+119,-1.08908733625306e+116
15.26,-1.6476330369185e+119,-1.64654575010278e+119,-1.08728681571983e+116
15.27,-1.6450949471674e+119,-1.64400945543345e+119,-1.08549173394722e+116
15.28,-1.64256460114202e+119,-1.64148089907161e+119,-1.08370207040805e+116
15.29,-1.64004197000199e+119,-1.63896005219732e+119,-1.08191780467229e+116
15.3,-1.63752702504397e+119,-1.63644688612756e+119,-1.08013891640651e+116
15.31,-1.63501973770078e+119,-1.63394137231541e+119,-1.0783653853734e+116
15.32,-1.63252007954076e+119,-1.63144348234933e+119,-1.07659719143115e+116
15.33,-1.63002802226691e+119,-1.62895318795238e+119,-1.07483431453298e+116
15.34,-1.62754353771625e+119,-1.62647046098152e+119,-1.0730767347266e+116
15.35,-1.62506659785897e+119,-1.62399527342682e+119,-1.07132443215368e+116
15.36,-1.6225971747978e+119,-1.62152759741075e+119,-1.06957738704929e+116
15.37,-1.62013524076717e+119,-1.61906740518743e+119,-1.06783557974148e+116
15.38,-1.61768076813259e+119,-1.61661466914194e+119,-1.06609899065065e+116
15.39,-1.61523372938982e+119,-1.61416936178954e+119,-1.06436760028912e+116
15.4,-1.61279409716426e+119,-1.611731455775e+119,-1.06264138926059e+116
15.41,-1.61036184421013e+119,-1.60930092387187e+119,-1.06092033825964e+116
15.42,-1.60793694340985e+119,-1.60687773898178e+119,-1.05920442807123e+116
15.43,-1.60551936777329e+119,-1.60446187413372e+119,-1.0574936395702e+116
15.44,-1.60310909043704e+119,-1.60205330248332e+119,-1.05578795372076e+116
15.45,-1.60070608466381e+119,-1.59965199731224e+119,-1.05408735157603e+116
15.46,-1.59831032384165e+119,-1.59725793202737e+119,-1.05239181427754e+116
15.47,-1.59592178148327e+119,-1.59487108016022e+119,-1.05070132305471e+116
15.48,-1.59354043122544e+119,-1.59249141536622e+119,-1.04901585922443e+116
15.49,-1.59116624682821e+119,-1.59011891142402e+119,-1.04733540419051e+116
15.5,-1.58879920217428e+119,-1.58775354223484e+119,-1.04565993944326e+116
15.51,-1.58643927126836e+119,-1.5853952818218e+119,-1.043989446559e+116
15.52,-1.58408642823645e+119,-1.58304410432925e+119,-1.04232390719957e+116
15.53,-1.58174064732521e+119,-1.5806999840221e+119,-1.04066330311189e+116
15.54,-1.57940190290131e+119,-1.57836289528519e+119,-1.03900761612748e+116
15.55,-1.57707016945075e+119,-1.57603281262258e+119,-1.037356828162e+116
15.56,-1.57474542157823e+119,-1.57370971065701e+119,-1.03571092121478e+116
15.57,-1.57242763400651e+119,-1.57139356412914e+119,-1.0340698773684e+116
15.58,-1.57011678157576e+119,-1.56908434789698e+119,-1.0324336787882e+116
15.59,-1.56781283924294e+119,-1.56678203693521e+119,-1.03080230772185e+116
15.6,-1.56551578208112e+119,-1.56448660633463e+119,-1.02917574649889e+116
15.61,-1.56322558527894e+119,-1.56219803130141e+119,-1.02755397753031e+116
15.62,-1.56094222413988e+119,-1.55991628715657e+119,-1.02593698330806e+116
15.63,-1.55866567408173e+119,-1.55764134933532e+119,-1.02432474640467e+116
15.64,-1.55639591063592e+119,-1.55537319338645e+119,-1.02271724947279e+116
15.65,-1.55413290944693e+119,-1.55311179497169e+119,-1.02111447524471e+116
15.66,-1.55187664627168e+119,-1.55085712986515e+119,-1.01951640653203e+116
15.67,-1.54962709697891e+119,-1.54860917395269e+119,-1.01792302622513e+116
15.68,-1.54738423754862e+119,-1.54636790323132e+119,-1.01633431729282e+116
15.69,-1.5451480440714e+119,-1.54413329380862e+119,-1.01475026278187e+116
15.7,-1.54291849274792e+119,-1.5419053219021e+119,-1.0131708458166e+116
15.71,-1.54069555988828e+119,-1.53968396383868e+119,-1.01159604959849e+116
15.72,-1.53847922191146e+119,-1.53746919605406e+119,-1.01002585740574e+116
15.73,-1.53626945534472e+119,-1.53526099509213e+119,-1.00846025259285e+116
15.74,-1.53406623682301e+119,-1.53305933760442e+119,-1.00689921859024e+116
15.75,-1.53186954308843e+119,-1.53086420034953e+119,-1.00534273890383e+116
15.76,-1.52967935098965e+119,-1.52867556019253e+119,-1.0037907971146e+116
15.77,-1.52749563748129e+119,-1.52649339410441e+119,-1.00224337687827e+116
15.78,-1.52531837962343e+119,-1.52431767916151e+119,-1.00070046192482e+116
15.79,-1.52314755458102e+119,-1.52214839254496e+119,-9.99162036058121e+115
15.8,-1.5209831396233e+119,-1.51998551154015e+119,-9.97628083155565e+115
15.81,-1.51882511212329e+119,-1.51782901353612e+119,-9.9609858716764e+115
15.82,-1.51667344955719e+119,-1.51567887602507e+119,-9.94573532117553e+115
15.83,-1.51452812950387e+119,-1.51353507660177e+119,-9.93052902100848e+115
15.84,-1.51238912964434e+119,-1.51139759296305e+119,-9.91536681285012e+115
15.85,-1.51025642776115e+119,-1.50926640290724e+119,-9.90024853909106e+115
15.86,-1.50813000173791e+119,-1.50714148433363e+119,-9.8851740428336e+115
15.87,-1.50600982955874e+119,-1.50502281524195e+119,-9.87014316788827e+115
15.88,-1.50389588930772e+119,-1.50291037373185e+119,-9.85515575876983e+115
15.89,-1.5017881591684e+119,-1.50080413800233e+119,-9.8402116606937e+115
15.9,-1.49968661742323e+119,-1.49870408635128e+119,-9.82531071957212e+115
15.91,-1.49759124245311e+119,-1.49661019717491e+119,-9.81045278201057e+115
15.92,-1.49550201273678e+119,-1.49452244896725e+119,-9.7956376953041e+115
15.93,-1.49341890685039e+119,-1.49244082031964e+119,-9.7808653074336e+115
15.94,-1.49134190346694e+119,-1.49036528992023e+119,-9.76613546706232e+115
15.95,-1.48927098135579e+119,-1.48829583655344e+119,-9.75144802353214e+115
15.96,-1.48720611938217e+119,-1.48623243909948e+119,-9.73680282686012e+115
15.97,-1.48514729650663e+119,-1.48417507653386e+119,-9.72219972773486e+115
15.98,-1.48309449178461e+119,-1.48212372792686e+119,-9.70763857751304e+115
15.99,-1.48104768436589e+119,-1.48007837244306e+119,-9.69311922821581e+115
16,-1.47900685349411e+119,-1.47803898934086e+119,-9.67864153252547e+115
16.01,-1.4769719785063e+119,-1.47600555797193e+119,-9.66420534378182e+115
16.02,-1.47494303883239e+119,-1.4739780577808e+119,-9.64981051597888e+115
16.03,-1.47292001399472e+119,-1.47195646830434e+119,-9.63545690376136e+115
16.04,-1.47090288360753e+119,-1.46994076917128e+119,-9.62114436242133e+115
16.05,-1.46889162737654e+119,-1.46793094010175e+119,-9.60687274789478e+115
16.06,-1.46688622509844e+119,-1.46592696090676e+119,-9.59264191675825e+115
16.07,-1.46488665666044e+119,-1.46392881148781e+119,-9.5784517262256e+115
16.08,-1.46289290203976e+119,-1.46193647183634e+119,-9.56430203414459e+115
16.09,-1.46090494130323e+119,-1.45994992203333e+119,-9.5501926989936e+115
16.1,-1.45892275460675e+119,-1.45796914224876e+119,-9.53612357987838e+115
16.11,-1.45694632219491e+119,-1.45599411274126e+119,-9.5220945365288e+115
16.12,-1.45497562440047e+119,-1.45402481385754e+119,-9.5081054292955e+115
16.13,-1.45301064164393e+119,-1.45206122603202e+119,-9.49415611914687e+115
16.14,-1.45105135443309e+119,-1.45010332978633e+119,-9.48024646766562e+115
16.15,-1.44909774336259e+119,-1.44815110572888e+119,-9.46637633704583e+115
16.16,-1.44714978911344e+119,-1.44620453455443e+119,-9.45254559008962e+115
16.17,-1.44520747245262e+119,-1.4442635970436e+119,-9.43875409020401e+115
16.18,-1.44327077423263e+119,-1.44232827406249e+119,-9.42500170139798e+115
16.19,-1.44133967539101e+119,-1.44039854656218e+119,-9.41128828827909e+115
16.2,-1.43941415694995e+119,-1.43847439557834e+119,-9.39761371605065e+115
16.21,-1.43749420001586e+119,-1.43655580223081e+119,-9.38397785050852e+115
16.22,-1.43557978577891e+119,-1.4346427477231e+119,-9.37038055803807e+115
16.23,-1.4336708955126e+119,-1.43273521334204e+119,-9.35682170561111e+115
16.24,-1.43176751057339e+119,-1.43083318045731e+119,-9.34330116078306e+115
16.25,-1.42986961240019e+119,-1.42893663052102e+119,-9.32981879168972e+115
16.26,-1.42797718251403e+119,-1.42704554506733e+119,-9.31637446704444e+115
16.27,-1.42609020251759e+119,-1.42515990571197e+119,-9.30296805613511e+115
16.28,-1.42420865409478e+119,-1.4232796941519e+119,-9.28959942882129e+115
16.29,-1.42233251901038e+119,-1.42140489216482e+119,-9.27626845553113e+115
16.3,-1.42046177910955e+119,-1.41953548160883e+119,-9.26297500725869e+115
16.31,-1.41859641631752e+119,-1.41767144442196e+119,-9.24971895556083e+115
16.32,-1.41673641263908e+119,-1.41581276262183e+119,-9.23650017255441e+115
16.33,-1.41488175015828e+119,-1.41395941830518e+119,-9.22331853091362e+115
16.34,-1.41303241103794e+119,-1.41211139364755e+119,-9.21017390386682e+115
16.35,-1.41118837751932e+119,-1.4102686709028e+119,-9.19706616519397e+115
16.36,-1.40934963192169e+119,-1.40843123240277e+119,-9.18399518922367e+115
16.37,-1.40751615664195e+119,-1.40659906055686e+119,-9.17096085083058e+115
16.38,-1.40568793415422e+119,-1.40477213785168e+119,-9.15796302543239e+115
16.39,-1.40386494700949e+119,-1.40295044685059e+119,-9.14500158898724e+115
16.4,-1.40204717783519e+119,-1.40113397019339e+119,-9.13207641799095e+115
16.41,-1.40023460933483e+119,-1.39932269059589e+119,-9.11918738947427e+115
16.42,-1.39842722428764e+119,-1.39751659084954e+119,-9.10633438100012e+115
16.43,-1.39662500554815e+119,-1.39571565382109e+119,-9.09351727066113e+115
16.44,-1.39482793604582e+119,-1.39391986245211e+119,-9.08073593707667e+115
16.45,-1.39303599878469e+119,-1.39212919975876e+119,-9.06799025939039e+115
16.46,-1.39124917684301e+119,-1.39034364883128e+119,-9.05528011726751e+115
16.47,-1.38946745337281e+119,-1.38856319283372e+119,-9.04260539089219e+115
16.48,-1.38769081159962e+119,-1.38678781500353e+119,-9.02996596096495e+115
16.49,-1.38591923482205e+119,-1.38501749865118e+119,-9.01736170870007e+115
16.5,-1.38415270641142e+119,-1.38325222715983e+119,-9.00479251582296e+115
16.51,-1.38239120981143e+119,-1.38149198398497e+119,-8.99225826456767e+115
16.52,-1.38063472853779e+119,-1.37973675265403e+119,-8.97975883767431e+115
16.53,-1.37888324617786e+119,-1.37798651676602e+119,-8.96729411838643e+115
16.54,-1.37713674639029e+119,-1.37624125999125e+119,-8.95486399044871e+115
16.55,-1.37539521290467e+119,-1.37450096607086e+119,-8.94246833810425e+115
16.56,-1.37365862952119e+119,-1.37276561881658e+119,-8.93010704609214e+115
16.57,-1.37192698011028e+119,-1.37103520211032e+119,-8.91777999964504e+115
16.58,-1.37020024861227e+119,-1.36930969990382e+119,-8.90548708448667e+115
16.59,-1.36847841903703e+119,-1.36758909621834e+119,-8.89322818682935e+115
16.6,-1.36676147546365e+119,-1.36587337514432e+119,-8.88100319337164e+115
16.61,-1.3650494020401e+119,-1.36416252084097e+119,-8.86881199129582e+115
16.62,-1.36334218298286e+119,-1.36245651753603e+119,-8.85665446826556e+115
16.63,-1.36163980257661e+119,-1.36075534952537e+119,-8.84453051242352e+115
16.64,-1.35994224517391e+119,-1.35905900117267e+119,-8.83244001238894e+115
16.65,-1.35824949519482e+119,-1.35736745690909e+119,-8.82038285725532e+115
16.66,-1.35656153712661e+119,-1.35568070123295e+119,-8.80835893658804e+115
16.67,-1.35487835552342e+119,-1.35399871870937e+119,-8.79636814042201e+115
16.68,-1.35319993500592e+119,-1.35232149397e+119,-8.78441035925942e+115
16.69,-1.35152626026102e+119,-1.35064901171262e+119,-8.7724854840674e+115
16.7,-1.34985731604151e+119,-1.34898125670088e+119,-8.76059340627564e+115
16.71,-1.34819308716574e+119,-1.34731821376396e+119,-8.74873401777422e+115
16.72,-1.34653355851734e+119,-1.34565986779625e+119,-8.73690721091136e+115
16.73,-1.34487871504486e+119,-1.34400620375701e+119,-8.72511287849104e+115
16.74,-1.34322854176148e+119,-1.34235720667011e+119,-8.71335091377081e+115
16.75,-1.34158302374469e+119,-1.34071286162364e+119,-8.70162121045962e+115
16.76,-1.33994214613596e+119,-1.33907315376968e+119,-8.68992366271559e+115
16.77,-1.33830589414046e+119,-1.33743806832394e+119,-8.67825816514373e+115
16.78,-1.33667425302674e+119,-1.33580759056546e+119,-8.66662461279378e+115
16.79,-1.33504720812642e+119,-1.33418170583631e+119,-8.65502290115813e+115
16.8,-1.33342474483389e+119,-1.33256039954128e+119,-8.64345292616951e+115
16.81,-1.331806848606e+119,-1.33094365714758e+119,-8.63191458419896e+115
16.82,-1.33019350496177e+119,-1.32933146418457e+119,-8.62040777205357e+115
16.83,-1.32858469948208e+119,-1.32772380624339e+119,-8.60893238697443e+115
16.84,-1.32698041780938e+119,-1.32612066897672e+119,-8.59748832663455e+115
16.85,-1.32538064564739e+119,-1.32452203809848e+119,-8.58607548913663e+115
16.86,-1.32378536876081e+119,-1.32292789938351e+119,-8.57469377301111e+115
16.87,-1.32219457297503e+119,-1.32133823866731e+119,-8.563343077214e+115
16.88,-1.32060824417584e+119,-1.31975304184573e+119,-8.55202330112481e+115
16.89,-1.31902636830912e+119,-1.31817229487466e+119,-8.54073434454456e+115
16.9,-1.31744893138057e+119,-1.3165959837698e+119,-8.52947610769367e+115
16.91,-1.31587591945544e+119,-1.31502409460632e+119,-8.51824849120997e+115
16.92,-1.31430731865822e+119,-1.31345661351861e+119,-8.50705139614668e+115
16.93,-1.31274311517238e+119,-1.31189352669998e+119,-8.49588472397033e+115
16.94,-1.31118329524004e+119,-1.31033482040239e+119,-8.48474837655884e+115
16.95,-1.30962784516178e+119,-1.30878048093616e+119,-8.47364225619955e+115
16.96,-1.30807675129628e+119,-1.30723049466972e+119,-8.46256626558718e+115
16.97,-1.30653000006007e+119,-1.30568484802929e+119,-8.45152030782183e+115
16.98,-1.30498757792727e+119,-1.30414352749863e+119,-8.44050428640718e+115
16.99,-1.30344947142932e+119,-1.3026065196188e+119,-8.42951810524841e+115
17,-1.30191566715469e+119,-1.30107381098782e+119,-8.41856166865035e+115
