PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
16.25,2.32954052351367e+48,1.5257058799577e+40,2.32954050825661e+48
16.26,2.33369136476073e+48,1.52795563037163e+40,2.33369134948117e+48
16.27,2.33784211919268e+48,1.53020512328006e+40,2.33784210389062e+48
16.28,2.34199278791807e+48,1.53245436198327e+40,2.34199277259353e+48
16.29,2.34614337210426e+48,1.53470334995582e+40,2.34614335675723e+48
16.3,2.35029387297736e+48,1.53695209084651e+40,2.35029385760784e+48
16.31,2.35444429182213e+48,1.53920058847809e+40,2.35444427643013e+48
16.32,2.35859462998183e+48,1.54144884684676e+40,2.35859461456734e+48
16.33,2.36274488885793e+48,1.54369687012142e+40,2.36274487342097e+48
16.34,2.36689506990983e+48,1.54594466264261e+40,2.36689505445038e+48
16.35,2.37104517465434e+48,1.54819222892135e+40,2.37104515917241e+48
16.36,2.37519520466526e+48,1.55043957363758e+40,2.37519518916087e+48
16.37,2.37934516157277e+48,1.5526867016384e+40,2.3793451460459e+48
16.38,2.38349504706269e+48,1.55493361793611e+40,2.38349503151336e+48
16.39,2.38764486287579e+48,1.55718032770588e+40,2.38764484730399e+48
16.4,2.3917946108069e+48,1.55942683628329e+40,2.39179459521263e+48
16.41,2.39594429270396e+48,1.56167314916149e+40,2.39594427708723e+48
16.42,2.40009391046701e+48,1.56391927198819e+40,2.40009389482782e+48
16.43,2.40424346604709e+48,1.56616521056235e+40,2.40424345038544e+48
16.44,2.40839296144501e+48,1.56841097083066e+40,2.4083929457609e+48
16.45,2.41254239871009e+48,1.57065655888372e+40,2.41254238300352e+48
16.46,2.41669177993877e+48,1.57290198095197e+40,2.41669176420975e+48
16.47,2.42084110727321e+48,1.57514724340144e+40,2.42084109152173e+48
16.48,2.4249903828997e+48,1.57739235272923e+40,2.42499036712578e+48
16.49,2.42913960904711e+48,1.5796373155587e+40,2.42913959325074e+48
16.5,2.43328878798516e+48,1.58188213863451e+40,2.43328877216634e+48
16.51,2.4374379220227e+48,1.58412682881744e+40,2.43743790618144e+48
16.52,2.44158701350586e+48,1.58637139307892e+40,2.44158699764215e+48
16.53,2.44573606481615e+48,1.58861583849546e+40,2.44573604892999e+48
16.54,2.44988507836851e+48,1.59086017224278e+40,2.44988506245991e+48
16.55,2.4540340566093e+48,1.59310440158987e+40,2.45403404067825e+48
16.56,2.45818300201416e+48,1.59534853389274e+40,2.45818298606068e+48
16.57,2.46233191708594e+48,1.59759257658814e+40,2.46233190111002e+48
16.58,2.46648080435246e+48,1.59983653718705e+40,2.46648078835409e+48
16.59,2.47062966636428e+48,1.602080423268e+40,2.47062965034348e+48
16.6,2.47477850569243e+48,1.60432424247037e+40,2.47477848964919e+48
16.61,2.47892732492608e+48,1.60656800248746e+40,2.4789273088604e+48
16.62,2.48307612667018e+48,1.60881171105949e+40,2.48307611058207e+48
16.63,2.48722491354308e+48,1.61105537596658e+40,2.48722489743253e+48
16.64,2.49137368817409e+48,1.61329900502154e+40,2.4913736720411e+48
16.65,2.49552245320108e+48,1.61554260606266e+40,2.49552243704566e+48
16.66,2.49967121126801e+48,1.61778618694646e+40,2.49967119509015e+48
16.67,2.50381996502246e+48,1.62002975554036e+40,2.50381994882217e+48
16.68,2.50796871711317e+48,1.62227331971538e+40,2.50796870089044e+48
16.69,2.51211747018755e+48,1.62451688733878e+40,2.51211745394238e+48
16.7,2.51626622688924e+48,1.62676046626675e+40,2.51626621062163e+48
16.71,2.5204149898556e+48,1.62900406433713e+40,2.52041497356556e+48
16.72,2.5245637617153e+48,1.63124768936209e+40,2.52456374540283e+48
16.73,2.52871254508589e+48,1.63349134912098e+40,2.52871252875098e+48
16.74,2.53286134257134e+48,1.63573505135313e+40,2.53286132621399e+48
16.75,2.53701015675969e+48,1.63797880375081e+40,2.53701014037991e+48
16.76,2.54115899022071e+48,1.64022261395224e+40,2.54115897381849e+48
16.77,2.54530784550355e+48,1.64246648953472e+40,2.54530782907888e+48
16.78,2.54945672513446e+48,1.64471043800789e+40,2.54945670868735e+48
16.79,2.55360563161458e+48,1.64695446680708e+40,2.55360561514503e+48
16.8,2.55775456741775e+48,1.64919858328686e+40,2.55775455092576e+48
16.81,2.56190353498836e+48,1.65144279471469e+40,2.56190351847393e+48
16.82,2.56605253673927e+48,1.65368710826478e+40,2.5660525202024e+48
16.83,2.57020157504983e+48,1.65593153101212e+40,2.57020155849052e+48
16.84,2.57435065226387e+48,1.65817606992663e+40,2.5743506356821e+48
16.85,2.57849977068783e+48,1.66042073186763e+40,2.57849975408362e+48
16.86,2.58264893258897e+48,1.66266552357841e+40,2.58264891596231e+48
16.87,2.58679814019358e+48,1.66491045168102e+40,2.58679812354447e+48
16.88,2.59094739568531e+48,1.66715552267137e+40,2.59094737901376e+48
16.89,2.5950967012036e+48,1.66940074291445e+40,2.59509668450959e+48
16.9,2.59924605884213e+48,1.67164611863985e+40,2.59924604212567e+48
16.91,2.60339547064739e+48,1.67389165593748e+40,2.60339545390847e+48
16.92,2.60754493861733e+48,1.67613736075356e+40,2.60754492185595e+48
16.93,2.61169446470007e+48,1.67838323888686e+40,2.61169444791624e+48
16.94,2.61584405079274e+48,1.68062929598515e+40,2.61584403398644e+48
16.95,2.61999369874033e+48,1.68287553754196e+40,2.61999368191157e+48
16.96,2.62414341033471e+48,1.68512196889356e+40,2.62414339348349e+48
16.97,2.6282931873137e+48,1.6873685952162e+40,2.62829317044001e+48
16.98,2.63244303136018e+48,1.68961542152362e+40,2.63244301446402e+48
16.99,2.63659294410139e+48,1.6918624526648e+40,2.63659292718276e+48
17,2.64074292710821e+48,1.69410969332199e+40,2.64074291016712e+48
17.01,2.64489298189463e+48,1.69635714800898e+40,2.64489296493106e+48
17.02,2.64904310991719e+48,1.6986048210696e+40,2.64904309293114e+48
17.03,2.65319331257458e+48,1.70085271667656e+40,2.65319329556605e+48
17.04,2.65734359120735e+48,1.70310083883038e+40,2.65734357417634e+48
17.05,2.66149394709761e+48,1.70534919135877e+40,2.66149393004412e+48
17.06,2.66564438146889e+48,1.70759777791604e+40,2.66564436439291e+48
17.07,2.66979489548603e+48,1.70984660198291e+40,2.66979487838756e+48
17.08,2.67394549025518e+48,1.71209566686646e+40,2.67394547313423e+48
17.09,2.67809616682388e+48,1.71434497570033e+40,2.67809614968043e+48
17.1,2.68224692618117e+48,1.71659453144516e+40,2.68224690901522e+48
17.11,2.6863977692578e+48,1.71884433688919e+40,2.68639775206936e+48
17.12,2.69054869692654e+48,1.72109439464913e+40,2.6905486797156e+48
17.13,2.69469971000251e+48,1.7233447071712e+40,2.69469969276906e+48
17.14,2.69885080924356e+48,1.72559527673232e+40,2.69885079198761e+48
17.15,2.7030019953508e+48,1.7278461054416e+40,2.70300197807234e+48
17.16,2.70715326896911e+48,1.73009719524186e+40,2.70715325166814e+48
17.17,2.71130463068769e+48,1.73234854791143e+40,2.71130461336421e+48
17.18,2.71545608104078e+48,1.7346001650661e+40,2.71545606369478e+48
17.19,2.7196076205083e+48,1.73685204816114e+40,2.71960760313978e+48
17.2,2.72375924951662e+48,1.73910419849358e+40,2.72375923212557e+48
17.21,2.72791096843933e+48,1.74135661720455e+40,2.72791095102576e+48
17.22,2.73206277759812e+48,1.74360930528176e+40,2.73206276016202e+48
17.23,2.7362146772636e+48,1.74586226356214e+40,2.73621465980497e+48
17.24,2.74036666765626e+48,1.74811549273455e+40,2.7403666501751e+48
17.25,2.74451874894739e+48,1.75036899334262e+40,2.7445187314437e+48
17.26,2.74867092126008e+48,1.75262276578765e+40,2.74867090373385e+48
17.27,2.75282318467022e+48,1.75487681033167e+40,2.75282316712145e+48
17.28,2.75697553920754e+48,1.75713112710048e+40,2.75697552163623e+48
17.29,2.76112798485667e+48,1.75938571608686e+40,2.76112796726282e+48
17.3,2.76528052155825e+48,1.7616405771538e+40,2.76528050394184e+48
17.31,2.76943314920997e+48,1.76389571003776e+40,2.76943313157102e+48
17.32,2.77358586766777e+48,1.76615111435202e+40,2.77358585000626e+48
17.33,2.77773867674692e+48,1.76840678959009e+40,2.77773865906285e+48
17.34,2.78189157622318e+48,1.77066273512909e+40,2.78189155851656e+48
17.35,2.78604456583396e+48,1.7729189502332e+40,2.78604454810477e+48
17.36,2.79019764527948e+48,1.77517543405716e+40,2.79019762752773e+48
17.37,2.79435081422393e+48,1.7774321856497e+40,2.79435079644961e+48
17.38,2.79850407229666e+48,1.77968920395709e+40,2.79850405449977e+48
17.39,2.80265741909333e+48,1.78194648782657e+40,2.80265740127386e+48
17.4,2.80681085417709e+48,1.78420403600992e+40,2.80681083633505e+48
17.41,2.81096437707977e+48,1.78646184716688e+40,2.81096435921515e+48
17.42,2.81511798730301e+48,1.78871991986866e+40,2.81511796941581e+48
17.43,2.81927168431942e+48,1.79097825260138e+40,2.81927166640964e+48
17.44,2.82342546757377e+48,1.7932368437695e+40,2.8234254496414e+48
17.45,2.82757933648408e+48,1.79549569169924e+40,2.82757931852912e+48
17.46,2.83173329044278e+48,1.79775479464196e+40,2.83173327246523e+48
17.47,2.83588732881782e+48,1.80001415077745e+40,2.83588731081768e+48
17.48,2.84004145095379e+48,1.80227375821731e+40,2.84004143293106e+48
17.49,2.84419565617299e+48,1.80453361500812e+40,2.84419563812765e+48
17.5,2.8483499437765e+48,1.80679371913474e+40,2.84834992570856e+48
17.51,2.85250431304527e+48,1.8090540685234e+40,2.85250429495473e+48
17.52,2.85665876324113e+48,1.81131466104485e+40,2.85665874512799e+48
17.53,2.86081329360784e+48,1.81357549451743e+40,2.86081327547208e+48
17.54,2.86496790337206e+48,1.81583656671003e+40,2.86496788521369e+48
17.55,2.86912259174436e+48,1.81809787534507e+40,2.86912257356338e+48
17.56,2.8732773579202e+48,1.82035941810138e+40,2.8732773397166e+48
17.57,2.8774322010808e+48,1.822621192617e+40,2.87743218285459e+48
17.58,2.88158712039417e+48,1.82488319649198e+40,2.88158710214534e+48
17.59,2.88574211501591e+48,1.82714542729101e+40,2.88574209674445e+48
17.6,2.88989718409012e+48,1.82940788254613e+40,2.88989716579605e+48
17.61,2.8940523267503e+48,1.8316705597592e+40,2.8940523084336e+48
17.62,2.89820754212012e+48,1.8339334564045e+40,2.89820752378078e+48
17.63,2.90236282931423e+48,1.83619656993105e+40,2.90236281095226e+48
17.64,2.90651818743909e+48,1.83845989776504e+40,2.90651816905449e+48
17.65,2.9106736155937e+48,1.84072343731209e+40,2.91067359718647e+48
17.66,2.91482911287036e+48,1.84298718595947e+40,2.91482909444048e+48
17.67,2.91898467835532e+48,1.84525114107826e+40,2.91898465990281e+48
17.68,2.92314031112957e+48,1.84751530002541e+40,2.92314029265442e+48
17.69,2.92805655192487e+48,1.85015570574023e+40,2.92805653342331e+48
17.7,2.93306491145342e+48,1.85284182520321e+40,2.933064892925e+48
17.71,2.93807333548885e+48,1.85552814050053e+40,2.93807331693357e+48
17.72,2.94308182309732e+48,1.85821464895212e+40,2.94308180451518e+48
17.73,2.94809037334281e+48,1.86090134787318e+40,2.94809035473379e+48
17.74,2.9530989852876e+48,1.86358823457585e+40,2.95309896665172e+48
17.75,2.95810765799289e+48,1.86627530637081e+40,2.95810763933013e+48
17.76,2.96311639051924e+48,1.86896256056883e+40,2.96311637182961e+48
17.77,2.96812518192709e+48,1.87164999448226e+40,2.96812516321059e+48
17.78,2.97313403127722e+48,1.87433760542641e+40,2.97313401253384e+48
17.79,2.97814293763118e+48,1.87702539072095e+40,2.97814291886092e+48
17.8,2.98315190005173e+48,1.87971334769119e+40,2.98315188125459e+48
17.81,2.98816091760323e+48,1.88240147366927e+40,2.98816089877921e+48
17.82,2.99316998935203e+48,1.8850897659954e+40,2.99316997050113e+48
17.83,2.99817911436683e+48,1.88777822201895e+40,2.99817909548905e+48
17.84,3.00318829171904e+48,1.89046683909949e+40,3.00318827281437e+48
17.85,3.00819752048307e+48,1.89315561460782e+40,3.00819750155151e+48
17.86,3.01320679973665e+48,1.89584454592694e+40,3.0132067807782e+48
17.87,3.01821612856114e+48,1.89853363045288e+40,3.01821610957581e+48
17.88,3.02322550604179e+48,1.90122286559562e+40,3.02322548702956e+48
17.89,3.02863708719937e+48,1.90406138160388e+40,3.02863706815876e+48
17.9,3.03469565405208e+48,1.90713994958528e+40,3.03469563498068e+48
17.91,3.04075426684245e+48,1.91021866050469e+40,3.04075424774026e+48
17.92,3.04681292467362e+48,1.91329751183528e+40,3.04681290554064e+48
17.93,3.05287162665376e+48,1.91637650106763e+40,3.05287160748999e+48
17.94,3.05893037189618e+48,1.91945562571036e+40,3.05893035270163e+48
17.95,3.06498915951955e+48,1.9225348832906e+40,3.0649891402942e+48
17.96,3.07104798864798e+48,1.92561427135449e+40,3.07104796939184e+48
17.97,3.07710685841121e+48,1.92869378746763e+40,3.07710683912427e+48
17.98,3.0831657679447e+48,1.9317734292155e+40,3.08316574862697e+48
17.99,3.08922471638976e+48,1.93485319420378e+40,3.08922469704123e+48
18,3.09528370289361e+48,1.93793308005873e+40,3.09528368351427e+48
18.01,3.10134272660949e+48,1.94101308442749e+40,3.10134270719936e+48
18.02,3.10740178669674e+48,1.94409320497829e+40,3.10740176725581e+48
18.03,3.11346088232084e+48,1.94717343940077e+40,3.1134608628491e+48
18.04,3.11952001265344e+48,1.95025378540609e+40,3.1195199931509e+48
18.05,3.12557917687247e+48,1.95333424072716e+40,3.12557915733912e+48
18.06,3.13163837416208e+48,1.95641480311878e+40,3.13163835459793e+48
18.07,3.13769760371274e+48,1.95949547035773e+40,3.13769758411778e+48
18.08,3.14375686472119e+48,1.96257624024287e+40,3.14375684509542e+48
18.09,3.14981615639048e+48,1.96565711059523e+40,3.14981613673391e+48
18.1,3.15587547792996e+48,1.968738079258e+40,3.15587545824258e+48
18.11,3.16193482855525e+48,1.97181914409659e+40,3.16193480883706e+48
18.12,3.16799420748822e+48,1.97490030299861e+40,3.16799418773922e+48
18.13,3.17405361395697e+48,1.97798155387382e+40,3.17405359417716e+48
18.14,3.18011304719581e+48,1.98106289465413e+40,3.18011302738518e+48
18.15,3.18617250644515e+48,1.98414432329349e+40,3.18617248660371e+48
18.16,3.19223199095156e+48,1.98722583776782e+40,3.1922319710793e+48
18.17,3.1982914999676e+48,1.9903074360749e+40,3.19829148006453e+48
18.18,3.20435103275184e+48,1.99338911623428e+40,3.20435101281795e+48
18.19,3.21041058856876e+48,1.9964708762871e+40,3.21041056860405e+48
18.2,3.21647016668868e+48,1.99955271429597e+40,3.21647014669315e+48
18.21,3.22252976638768e+48,2.0026346283448e+40,3.22252974636134e+48
18.22,3.22858938694754e+48,2.0057166165386e+40,3.22858936689038e+48
18.23,3.23464902765563e+48,2.00879867700331e+40,3.23464900756764e+48
18.24,3.24070868780481e+48,2.01188080788562e+40,3.240708667686e+48
18.25,3.24676836669339e+48,2.0149630073527e+40,3.24676834654376e+48
18.26,3.25282806362498e+48,2.018045273592e+40,3.25282804344452e+48
18.27,3.25888777790839e+48,2.02112760481103e+40,3.25888775769712e+48
18.28,3.26494750885757e+48,2.02420999923712e+40,3.26494748861547e+48
18.29,3.27100725579146e+48,2.02729245511711e+40,3.27100723551854e+48
18.3,3.2770670180339e+48,2.03037497071717e+40,3.27706699773015e+48
18.31,3.2831267949135e+48,2.03345754432246e+40,3.28312677457892e+48
18.32,3.28918658576356e+48,2.03654017423692e+40,3.28918656539816e+48
18.33,3.29524638992192e+48,2.03962285878293e+40,3.29524636952569e+48
18.34,3.30130620673086e+48,2.04270559630106e+40,3.3013061863038e+48
18.35,3.30736603553696e+48,2.04578838514977e+40,3.30736601507907e+48
18.36,3.313425875691e+48,2.04887122370509e+40,3.31342585520229e+48
18.37,3.31948572654784e+48,2.05195411036037e+40,3.3194857060283e+48
18.38,3.32554558746629e+48,2.05503704352593e+40,3.32554556691592e+48
18.39,3.33160545780895e+48,2.05812002162875e+40,3.33160543722775e+48
18.4,3.33766533694214e+48,2.06120304311221e+40,3.33766531633011e+48
18.41,3.34372522423575e+48,2.06428610643572e+40,3.34372520359289e+48
18.42,3.34978511906311e+48,2.06736921007443e+40,3.34978509838942e+48
18.43,3.35584502080087e+48,2.07045235251893e+40,3.35584500009635e+48
18.44,3.36190492882887e+48,2.0735355322749e+40,3.36190490809351e+48
18.45,3.36796484253e+48,2.0766187478628e+40,3.36796482176381e+48
18.46,3.37402476129012e+48,2.0797019978176e+40,3.3740247404931e+48
18.47,3.38008468449787e+48,2.08278528068837e+40,3.38008466367002e+48
18.48,3.38614461154462e+48,2.08586859503806e+40,3.38614459068593e+48
18.49,3.39220454182426e+48,2.08895193944312e+40,3.39220452093474e+48
18.5,3.39826447473314e+48,2.09203531249319e+40,3.39826445381279e+48
18.51,3.40432440966995e+48,2.09511871279082e+40,3.40432438871877e+48
18.52,3.41038434603556e+48,2.09820213895114e+40,3.41038432505353e+48
18.53,3.41644428323291e+48,2.10128558960155e+40,3.41644426222005e+48
18.54,3.42250422066693e+48,2.10436906338139e+40,3.42250419962324e+48
18.55,3.42856415774437e+48,2.1074525589417e+40,3.42856413666985e+48
18.56,3.43462409387375e+48,2.11053607494484e+40,3.43462407276839e+48
18.57,3.44068402846518e+48,2.11361961006426e+40,3.44068400732899e+48
18.58,3.4467439609303e+48,2.11670316298417e+40,3.44674393976327e+48
18.59,3.45280389068214e+48,2.11978673239926e+40,3.45280386948428e+48
18.6,3.45886381713507e+48,2.12287031701442e+40,3.45886379590637e+48
18.61,3.46492373970461e+48,2.12595391554446e+40,3.46492371844507e+48
18.62,3.47098365780742e+48,2.12903752671384e+40,3.47098363651705e+48
18.63,3.47704357086116e+48,2.13212114925639e+40,3.47704354953995e+48
18.64,3.4831034782844e+48,2.13520478191504e+40,3.48310345693235e+48
18.65,3.48916337949653e+48,2.13828842344161e+40,3.48916335811365e+48
18.66,3.4952232739177e+48,2.14137207259649e+40,3.49522325250398e+48
18.67,3.50128316096871e+48,2.14445572814846e+40,3.50128313952415e+48
18.68,3.50734304007093e+48,2.14753938887441e+40,3.50734301859553e+48
18.69,3.51340291064626e+48,2.15062305355914e+40,3.51340288914003e+48
18.7,3.51946277211704e+48,2.15370672099512e+40,3.51946275057997e+48
18.71,3.52552262390597e+48,2.15679038998226e+40,3.52552260233807e+48
18.72,3.53158246543608e+48,2.15987405932777e+40,3.53158244383734e+48
18.73,3.53764229613068e+48,2.16295772784588e+40,3.5376422745011e+48
18.74,3.54370211541324e+48,2.16604139435771e+40,3.54370209375283e+48
18.75,3.54976192270745e+48,2.16912505769105e+40,3.5497619010162e+48
18.76,3.55582171743712e+48,2.17220871668024e+40,3.55582169571503e+48
18.77,3.56188149902612e+48,2.17529237016595e+40,3.5618814772732e+48
18.78,3.56794126689845e+48,2.17837601699508e+40,3.56794124511469e+48
18.79,3.57400102047809e+48,2.18145965602059e+40,3.5740009986635e+48
18.8,3.58006075918912e+48,2.1845432861014e+40,3.58006073734369e+48
18.81,3.58612048245559e+48,2.18762690610222e+40,3.58612046057932e+48
18.82,3.5921801897016e+48,2.1907105148935e+40,3.59218016779449e+48
18.83,3.59823988035127e+48,2.1937941113513e+40,3.59823985841333e+48
18.84,3.60429955382875e+48,2.19687769435722e+40,3.60429953185998e+48
18.85,3.61035920955828e+48,2.19996126279832e+40,3.61035918755866e+48
18.86,3.61641884696414e+48,2.20304481556708e+40,3.61641882493369e+48
18.87,3.62247846547077e+48,2.20612835156133e+40,3.62247844340949e+48
18.88,3.62853806450275e+48,2.20921186968423e+40,3.62853804241063e+48
18.89,3.63459764348488e+48,2.21229536884424e+40,3.63459762136193e+48
18.9,3.64065720184224e+48,2.21537884795515e+40,3.64065717968845e+48
18.91,3.64671673900024e+48,2.21846230593603e+40,3.64671671681562e+48
18.92,3.65277625438472e+48,2.22154574171131e+40,3.65277623216926e+48
18.93,3.658835747422e+48,2.22462915421077e+40,3.65883572517571e+48
18.94,3.66489521753903e+48,2.22771254236966e+40,3.66489519526191e+48
18.95,3.67095466416343e+48,2.23079590512866e+40,3.67095464185547e+48
18.96,3.67701408672367e+48,2.2338792414341e+40,3.67701406438488e+48
18.97,3.68307348464913e+48,2.23696255023794e+40,3.68307346227951e+48
18.98,3.68913285737028e+48,2.24004583049795e+40,3.68913283496982e+48
18.99,3.69519220431881e+48,2.24312908117784e+40,3.69519218188752e+48
19,3.70125152492777e+48,2.24621230124738e+40,3.70125150246565e+48
19.01,3.70731081863176e+48,2.24929548968259e+40,3.70731079613881e+48
19.02,3.7133700848671e+48,2.25237864546595e+40,3.71337006234331e+48
19.03,3.71942932307199e+48,2.25546176758651e+40,3.71942930051737e+48
19.04,3.72548853268675e+48,2.25854485504024e+40,3.7254885101013e+48
