PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
23.66,4.5071530151193e+36,0,4.5071530151193e+36
23.67,1.39068215576715e+37,0,1.39068215576715e+37
23.68,2.37721768981529e+37,0,2.37721768981529e+37
23.69,2.55741154673118e+37,0,2.55741154673118e+37
23.7,4.39928162399711e+36,0,4.39928162399711e+36
23.71,1.33649887340662e+37,0,1.33649887340662e+37
23.72,3.88736599620172e+37,0,3.88736599620172e+37
23.73,4.6625167866983e+36,0,4.6625167866983e+36
23.74,4.60058254346798e+37,0,4.60058254346798e+37
23.75,1.32292292461038e+37,0,1.32292292461038e+37
23.76,3.77090333117477e+37,0,3.77090333117477e+37
23.77,7.33679649445218e+36,0,7.33679649445218e+36
23.78,6.38519347485808e+37,0,6.38519347485808e+37
23.79,1.26558900084405e+37,0,1.26558900084405e+37
23.8,3.70423248952648e+37,0,3.70423248952648e+37
23.81,3.79541107300696e+37,0,3.79541107300696e+37
23.82,1.94745060978377e+37,0,1.94745060978377e+37
23.83,5.44740152937075e+37,0,5.44740152937075e+37
23.84,7.96416629136092e+36,0,7.96416629136092e+36
23.85,9.40863641769857e+37,0,9.40863641769857e+37
23.86,1.93884696943797e+37,0,1.93884696943797e+37
23.87,9.23538355178494e+37,0,9.23538355178494e+37
23.88,7.64799312650258e+36,0,7.64799312650258e+36
23.89,9.24451961371226e+37,0,9.24451961371226e+37
23.9,1.86218333681451e+37,0,1.86218333681451e+37
23.91,1.29330216648759e+38,0,1.29330216648759e+38
23.92,1.41945497483526e+37,0,1.41945497483526e+37
23.93,1.33823810897346e+38,0,1.33823810897346e+38
23.94,1.84135399585077e+37,0,1.84135399585077e+37
23.95,5.12614373781376e+37,0,5.12614373781376e+37
23.96,8.90449744871474e+37,0,8.90449744871474e+37
23.97,2.71189467431658e+37,0,2.71189467431658e+37
23.98,1.71958484522234e+38,0,1.71958484522234e+38
23.99,7.55726481240675e+37,0,7.55726481240675e+37
24,1.24936839419197e+38,0,1.24936839419197e+38
24.01,2.64745602243516e+37,0,2.64745602243516e+37
24.02,1.68531860745187e+38,0,1.68531860745187e+38
24.03,2.01482185438636e+37,0,2.01482185438636e+37
24.04,2.38415509865428e+38,0,2.38415509865428e+38
24.05,1.03671059893666e+38,0,1.03671059893666e+38
24.06,1.65672541372012e+38,0,1.65672541372012e+38
24.07,2.22301508004892e+37,0,2.22301508004892e+37
24.08,1.59525391709717e+38,0,1.59525391709717e+38
24.09,9.61215405254587e+37,0,9.61215405254587e+37
24.1,2.22877055615122e+38,0,2.22877055615122e+38
24.11,2.05910573711373e+38,0,2.05910573711373e+38
24.12,3.64582868686952e+37,0,3.64582868686952e+37
24.13,2.14712528098872e+38,0,2.14712528098872e+38
24.14,1.80644185235725e+38,0,1.80644185235725e+38
24.15,1.48129439241809e+38,0,1.48129439241809e+38
24.16,2.1793547288122e+38,0,2.1793547288122e+38
24.17,3.18670230746448e+38,0,3.18670230746448e+38
24.18,3.44522828798827e+37,0,3.44522828798827e+37
24.19,2.85779907778387e+38,0,2.85779907778387e+38
24.2,2.13708203118809e+38,0,2.13708203118809e+38
24.21,2.06963841260585e+38,0,2.06963841260585e+38
24.22,2.44487684373527e+38,0,2.44487684373527e+38
24.23,3.14229476924277e+38,0,3.14229476924277e+38
24.24,1.22948920981982e+38,0,1.22948920981982e+38
24.25,2.66272731652499e+38,0,2.66272731652499e+38
24.26,3.50302676998841e+38,0,3.50302676998841e+38
24.27,4.69232474574197e+37,0,4.69232474574197e+37
24.28,5.00307211280394e+38,0,5.00307211280394e+38
24.29,3.5880457960716e+38,0,3.5880457960716e+38
24.3,1.743318910682e+38,0,1.743318910682e+38
24.31,2.5111519505798e+38,0,2.5111519505798e+38
24.32,4.91520209117796e+38,0,4.91520209117796e+38
24.33,4.96568345971104e+37,0,4.96568345971104e+37
24.34,6.02096653517607e+38,0,6.02096653517607e+38
24.35,1.88381202690492e+38,0,1.88381202690492e+38
24.36,4.54041811375185e+38,0,4.54041811375185e+38
24.37,2.74436596725395e+38,0,2.74436596725395e+38
24.38,4.82895218363001e+38,0,4.82895218363001e+38
24.39,4.29810021547791e+38,0,4.29810021547791e+38
24.4,4.83678103107422e+38,0,4.83678103107422e+38
24.41,1.47082865867817e+38,0,1.47082865867817e+38
24.42,2.88217956910419e+38,0,2.88217956910419e+38
24.43,5.64948434260576e+38,0,5.64948434260576e+38
24.44,3.4327212840542e+38,0,3.4327212840542e+38
24.45,6.86300176421386e+38,0,6.86300176421386e+38
24.46,4.19995496264782e+38,0,4.19995496264782e+38
24.47,5.61855576599895e+38,0,5.61855576599895e+38
24.48,6.07155142826835e+37,0,6.07155142826835e+37
24.49,6.61823022269803e+38,0,6.61823022269803e+38
24.5,6.15986225588387e+38,0,6.15986225588387e+38
24.51,4.93948283367865e+38,0,4.93948283367865e+38
24.52,4.58766500444423e+38,0,4.58766500444423e+38
24.53,5.27227225663503e+38,0,5.27227225663503e+38
24.54,4.59934994221364e+38,0,4.59934994221364e+38
24.55,5.82251443274409e+38,0,5.82251443274409e+38
24.56,6.16046529049104e+38,0,6.16046529049104e+38
24.57,3.15868919839169e+38,0,3.15868919839169e+38
24.58,6.22184230358477e+38,0,6.22184230358477e+38
24.59,3.62273449247309e+38,0,3.62273449247309e+38
24.6,7.22345442853456e+38,0,7.22345442853456e+38
24.61,8.71073974624091e+38,0,8.71073974624091e+38
24.62,3.59345845388833e+38,0,3.59345845388833e+38
24.63,3.35960577154891e+38,0,3.35960577154891e+38
24.64,7.04826142458979e+38,0,7.04826142458979e+38
24.65,5.87602509571311e+38,0,5.87602509571311e+38
24.66,9.0736647195169e+38,0,9.0736647195169e+38
24.67,4.45843875162012e+38,0,4.45843875162012e+38
24.68,5.57373519581254e+38,0,5.57373519581254e+38
24.69,4.76462380601624e+38,0,4.76462380601624e+38
24.7,5.93821240622231e+38,0,5.93821240622231e+38
24.71,8.16864530825631e+38,0,8.16864530825631e+38
24.72,3.40293584661047e+38,0,3.40293584661047e+38
24.73,6.72040793366833e+38,0,6.72040793366833e+38
24.74,3.65298645203164e+38,0,3.65298645203164e+38
24.75,7.33044504723327e+38,0,7.33044504723327e+38
24.76,8.93240763840535e+38,0,8.93240763840535e+38
24.77,4.732769857923e+38,0,4.732769857923e+38
24.78,2.87131388045127e+38,0,2.87131388045127e+38
24.79,5.84488211440678e+38,0,5.84488211440678e+38
24.8,6.97003831284349e+38,0,6.97003831284349e+38
24.81,8.78601698856684e+38,0,8.78601698856684e+38
24.82,4.44527468282498e+38,0,4.44527468282498e+38
24.83,3.47832447647496e+38,0,3.47832447647496e+38
24.84,6.96860146343353e+38,0,6.96860146343353e+38
24.85,6.07074195373512e+38,0,6.07074195373512e+38
24.86,6.62289021267921e+38,0,6.62289021267921e+38
24.87,3.58860535277228e+38,0,3.58860535277228e+38
24.88,6.99875520567252e+38,0,6.99875520567252e+38
24.89,3.63293917457434e+38,0,3.63293917457434e+38
24.9,8.53640110463723e+38,0,8.53640110463723e+38
24.91,6.91180436681881e+38,0,6.91180436681881e+38
24.92,5.60129529353197e+38,0,5.60129529353197e+38
24.93,2.41552898040249e+38,0,2.41552898040249e+38
24.94,7.56076949316562e+38,0,7.56076949316562e+38
24.95,8.26459566498841e+38,0,8.26459566498841e+38
24.96,7.53145807143025e+38,0,7.53145807143025e+38
24.97,4.37489433000525e+38,0,4.37489433000525e+38
24.98,7.17196004377325e+38,0,7.17196004377325e+38
24.99,1.05961521322266e+39,0,1.05961521322266e+39
25,7.27662544694067e+38,0,7.27662544694067e+38
25.01,5.14914990353922e+38,0,5.14914990353922e+38
25.02,9.72791215413535e+38,0,9.72791215413535e+38
25.03,1.52278930942293e+39,0,1.52278930942293e+39
25.04,6.00485262196674e+38,0,6.00485262196674e+38
25.05,9.57368582799637e+38,0,9.57368582799637e+38
25.06,1.42501107551613e+39,0,1.42501107551613e+39
25.07,1.82023228882875e+39,0,1.82023228882875e+39
25.08,9.17958888872426e+38,0,9.17958888872426e+38
25.09,9.05614102893667e+38,0,9.05614102893667e+38
25.1,2.12996649447172e+39,0,2.12996649447172e+39
25.11,2.57024623972995e+39,0,2.57024623972995e+39
25.12,4.04212339956181e+38,0,4.04212339956181e+38
25.13,3.48081298829115e+39,0,3.48081298829115e+39
25.14,1.35281832705013e+39,0,1.35281832705013e+39
25.15,3.7595097897323e+39,0,3.7595097897323e+39
25.16,4.81001388167233e+38,0,4.81001388167233e+38
25.17,4.79668947778776e+39,0,4.79668947778776e+39
25.18,2.02630629825988e+39,0,2.02630629825988e+39
25.19,4.68264934775047e+39,0,4.68264934775047e+39
25.2,7.17774892678581e+39,0,7.17774892678581e+39
25.21,4.23906626561789e+38,0,4.23906626561789e+38
25.22,7.36717000487627e+39,0,7.36717000487627e+39
25.23,5.60405054655944e+39,0,5.60405054655944e+39
25.24,4.98157759851916e+39,0,4.98157759851916e+39
25.25,9.55286704968421e+38,0,9.55286704968421e+38
25.26,1.4510273787077e+40,0,1.4510273787077e+40
25.27,2.38538216793089e+39,0,2.38538216793089e+39
25.28,6.30215008414375e+39,0,6.30215008414375e+39
25.29,1.89295296991204e+40,0,1.89295296991204e+40
25.3,6.54659582763259e+38,0,6.54659582763259e+38
25.31,9.61343147936288e+39,0,9.61343147936288e+39
25.32,1.80161613043755e+40,0,1.80161613043755e+40
25.33,5.79208935419253e+39,0,5.79208935419253e+39
25.34,1.66838921862879e+40,0,1.66838921862879e+40
25.35,1.554056456975e+40,0,1.554056456975e+40
25.36,9.47722188090699e+39,0,9.47722188090699e+39
25.37,2.9844171930687e+40,0,2.9844171930687e+40
25.38,6.98880172400827e+39,0,6.98880172400827e+39
25.39,9.08540694099543e+39,0,9.08540694099543e+39
25.4,3.75627594292558e+40,0,3.75627594292558e+40
25.41,7.94138436162225e+39,0,7.94138436162225e+39
25.42,2.37751775665425e+40,0,2.37751775665425e+40
25.43,3.08508043826407e+40,0,3.08508043826407e+40
25.44,1.35350882031466e+40,0,1.35350882031466e+40
25.45,4.06087855322924e+40,0,4.06087855322924e+40
25.46,1.7524731816454e+40,0,1.7524731816454e+40
25.47,2.91091871538791e+40,0,2.91091871538791e+40
25.48,5.66315892685227e+40,0,5.66315892685227e+40
25.49,9.02256086314469e+39,0,9.02256086314469e+39
25.5,3.15205548819222e+40,0,3.15205548819222e+40
25.51,3.74801741442572e+40,0,3.74801741442572e+40
25.52,2.9910303092999e+40,0,2.9910303092999e+40
25.53,1.82525355501755e+40,0,1.82525355501755e+40
25.54,5.8952447555767e+40,0,5.8952447555767e+40
25.55,1.2564715899057e+40,0,1.2564715899057e+40
25.56,4.32666347467299e+40,0,4.32666347467299e+40
25.57,4.23059095178759e+40,0,4.23059095178759e+40
25.58,2.07590586765957e+40,0,2.07590586765957e+40
25.59,3.64361396835091e+40,0,3.64361396835091e+40
25.6,3.96110504846409e+40,0,3.96110504846409e+40
25.61,3.1936783999073e+40,0,3.1936783999073e+40
25.62,4.3370647890999e+40,0,4.3370647890999e+40
25.63,2.21345121384148e+40,0,2.21345121384148e+40
25.64,1.60682684405519e+40,0,1.60682684405519e+40
25.65,5.0720332957361e+40,0,5.0720332957361e+40
25.66,2.29518628760941e+40,0,2.29518628760941e+40
25.67,4.41411276061252e+40,0,4.41411276061252e+40
25.68,3.22335933268987e+40,0,3.22335933268987e+40
25.69,3.48315376754647e+40,0,3.48315376754647e+40
25.7,3.45556287689909e+40,0,3.45556287689909e+40
25.71,3.80793395431892e+40,0,3.80793395431892e+40
25.72,1.08789792914468e+40,0,1.08789792914468e+40
25.73,6.2176481962743e+40,0,6.2176481962743e+40
25.74,1.14563285208781e+40,0,1.14563285208781e+40
25.75,2.77049329578607e+40,0,2.77049329578607e+40
25.76,4.7924961457775e+40,0,4.7924961457775e+40
25.77,2.50406880870976e+40,0,2.50406880870976e+40
25.78,2.96289124155205e+40,0,2.96289124155205e+40
25.79,4.06611150225162e+40,0,4.06611150225162e+40
25.8,2.26490782697562e+40,0,2.26490782697562e+40
25.81,2.74675646636712e+40,0,2.74675646636712e+40
25.82,3.41737397929959e+40,0,3.41737397929959e+40
25.83,3.16080276433509e+40,0,3.16080276433509e+40
25.84,4.57161530069339e+40,0,4.57161530069339e+40
25.85,2.43474032725324e+40,0,2.43474032725324e+40
25.86,2.86080152833635e+40,0,2.86080152833635e+40
25.87,4.64842049969154e+40,0,4.64842049969154e+40
25.88,1.65973465160351e+40,0,1.65973465160351e+40
25.89,1.73027262120862e+40,0,1.73027262120862e+40
25.9,6.21128100895213e+40,0,6.21128100895213e+40
25.91,6.6740027512316e+39,0,6.6740027512316e+39
25.92,3.85460230596229e+40,0,3.85460230596229e+40
25.93,3.65126603582618e+40,0,3.65126603582618e+40
25.94,2.96512540445614e+40,0,2.96512540445614e+40
25.95,2.62547095365355e+40,0,2.62547095365355e+40
25.96,3.95698592573849e+40,0,3.95698592573849e+40
25.97,3.86903966524563e+40,0,3.86903966524563e+40
25.98,2.79923922996197e+40,0,2.79923922996197e+40
25.99,1.8270429725899e+40,0,1.8270429725899e+40
26,2.40211694839449e+40,0,2.40211694839449e+40
26.01,5.71220028177383e+40,0,5.71220028177383e+40
26.02,8.04760735475994e+39,0,8.04760735475994e+39
26.03,3.54217586901776e+40,0,3.54217586901776e+40
26.04,2.87322012445153e+40,0,2.87322012445153e+40
26.05,3.14772265946039e+40,0,3.14772265946039e+40
26.06,3.49141683000073e+40,0,3.49141683000073e+40
26.07,2.93823253241851e+40,0,2.93823253241851e+40
26.08,1.57352844557651e+40,0,1.57352844557651e+40
26.09,5.46289600771881e+40,0,5.46289600771881e+40
26.1,1.882145344903e+40,0,1.882145344903e+40
26.11,1.2944662373016e+40,0,1.2944662373016e+40
26.12,4.54758345965313e+40,0,4.54758345965313e+40
26.13,2.1219224124188e+40,0,2.1219224124188e+40
26.14,2.95404836383163e+40,0,2.95404836383163e+40
26.15,4.55106353706459e+40,0,4.55106353706459e+40
26.16,8.99383238030922e+39,0,8.99383238030922e+39
26.17,3.3624348253155e+40,0,3.3624348253155e+40
26.18,3.93304488869091e+40,0,3.93304488869091e+40
26.19,1.59658413238854e+40,0,1.59658413238854e+40
26.2,4.35153882923744e+40,0,4.35153882923744e+40
26.21,1.94887747415241e+40,0,1.94887747415241e+40
26.22,3.4954425689967e+40,0,3.4954425689967e+40
26.23,3.43160069255109e+40,0,3.43160069255109e+40
26.24,2.70617139566025e+40,0,2.70617139566025e+40
26.25,8.29323725112551e+39,0,8.29323725112551e+39
26.26,5.25263793026442e+40,0,5.25263793026442e+40
26.27,6.11136374305738e+39,0,6.11136374305738e+39
26.28,2.94864988658078e+40,0,2.94864988658078e+40
26.29,3.66559510707862e+40,0,3.66559510707862e+40
26.3,2.81186559018724e+40,0,2.81186559018724e+40
26.31,3.14205211377254e+40,0,3.14205211377254e+40
26.32,2.47013735271056e+40,0,2.47013735271056e+40
26.33,3.40567375197136e+40,0,3.40567375197136e+40
26.34,2.89970717816189e+40,0,2.89970717816189e+40
26.35,1.82907650076863e+40,0,1.82907650076863e+40
26.36,1.63427302183935e+40,0,1.63427302183935e+40
26.37,5.22256073897758e+40,0,5.22256073897758e+40
26.38,7.976892230428e+39,0,7.976892230428e+39
26.39,3.23747624238582e+40,0,3.23747624238582e+40
26.4,3.53621140073773e+40,0,3.53621140073773e+40
26.41,1.79581196241749e+40,0,1.79581196241749e+40
26.42,3.19875520982674e+40,0,3.19875520982674e+40
26.43,3.10681916701685e+40,0,3.10681916701685e+40
26.44,1.33745348782319e+40,0,1.33745348782319e+40
26.45,3.60601593163282e+40,0,3.60601593163282e+40
26.46,2.50616472378716e+40,0,2.50616472378716e+40
26.47,2.1325612172883e+40,0,2.1325612172883e+40
26.48,3.98536969100912e+40,0,3.98536969100912e+40
26.49,1.52632523668658e+40,0,1.52632523668658e+40
26.5,3.43917591640153e+40,0,3.43917591640153e+40
26.51,2.82448157518821e+40,0,2.82448157518821e+40
26.52,6.89713695783744e+39,0,6.89713695783744e+39
26.53,2.98426903485956e+40,0,2.98426903485956e+40
26.54,4.34224428208673e+40,0,4.34224428208673e+40
26.55,1.59545314480266e+40,0,1.59545314480266e+40
26.56,3.5769226557861e+40,0,3.5769226557861e+40
26.57,1.12701657730868e+40,0,1.12701657730868e+40
26.58,3.12075408174843e+40,0,3.12075408174843e+40
26.59,3.47091088865734e+40,0,3.47091088865734e+40
26.6,2.51457185949231e+40,0,2.51457185949231e+40
26.61,2.96262815505973e+39,0,2.96262815505973e+39
26.62,4.60296402328355e+40,0,4.60296402328355e+40
26.63,1.19810659330686e+40,0,1.19810659330686e+40
26.64,2.45233210853359e+40,0,2.45233210853359e+40
26.65,3.29437713515436e+40,0,3.29437713515436e+40
26.66,2.18889303194278e+40,0,2.18889303194278e+40
26.67,2.74734010136728e+40,0,2.74734010136728e+40
26.68,2.38090816376864e+40,0,2.38090816376864e+40
26.69,2.03313658614987e+40,0,2.03313658614987e+40
26.7,4.21506570263776e+40,0,4.21506570263776e+40
26.71,1.95396064579334e+40,0,1.95396064579334e+40
26.72,8.39096796555924e+39,0,8.39096796555924e+39
26.73,4.43704480346679e+40,0,4.43704480346679e+40
26.74,4.8891427086471e+39,0,4.8891427086471e+39
26.75,3.07739764248442e+40,0,3.07739764248442e+40
26.76,3.20654457683694e+40,0,3.20654457683694e+40
26.77,1.22131592844572e+40,0,1.22131592844572e+40
26.78,1.75540827420508e+40,0,1.75540827420508e+40
26.79,3.98562851279027e+40,0,3.98562851279027e+40
26.8,1.31401754408915e+40,0,1.31401754408915e+40
26.81,2.5519860594352e+40,0,2.5519860594352e+40
26.82,2.18033097862613e+40,0,2.18033097862613e+40
26.83,2.67904972916463e+40,0,2.67904972916463e+40
26.84,3.34679292146123e+40,0,3.34679292146123e+40
26.85,2.01456851222003e+40,0,2.01456851222003e+40
26.86,1.55850333102007e+40,0,1.55850333102007e+40
26.87,2.6776556538344e+40,0,2.6776556538344e+40
26.88,1.11506446534751e+40,0,1.11506446534751e+40
26.89,2.94605345823244e+40,0,2.94605345823244e+40
26.9,3.42722640364123e+40,0,3.42722640364123e+40
26.91,7.90083259344451e+39,0,7.90083259344451e+39
26.92,3.12045340762716e+40,0,3.12045340762716e+40
26.93,2.06800102672689e+40,0,2.06800102672689e+40
26.94,2.72129430490546e+40,0,2.72129430490546e+40
26.95,2.71650851118923e+40,0,2.71650851118923e+40
26.96,1.60277189567591e+40,0,1.60277189567591e+40
26.97,6.56989300530388e+39,0,6.56989300530388e+39
26.98,3.92854553088385e+40,0,3.92854553088385e+40
26.99,1.19801202193318e+40,0,1.19801202193318e+40
27,2.5002405824179e+40,0,2.5002405824179e+40
27.01,2.82447143472433e+40,0,2.82447143472433e+40
27.02,8.64777592526075e+39,0,8.64777592526075e+39
27.03,3.07320273515912e+40,0,3.07320273515912e+40
27.04,2.05398807123052e+40,0,2.05398807123052e+40
27.05,1.84192802409479e+40,0,1.84192802409479e+40
27.06,2.88557691317479e+40,0,2.88557691317479e+40
27.07,1.62838748371883e+40,0,1.62838748371883e+40
27.08,8.4663864387954e+39,0,8.4663864387954e+39
27.09,4.48133744141398e+40,0,4.48133744141398e+40
27.1,1.14034083420729e+40,0,1.14034083420729e+40
27.11,1.2495083093351e+40,0,1.2495083093351e+40
27.12,2.76317341776928e+40,0,2.76317341776928e+40
27.13,1.59795066487909e+40,0,1.59795066487909e+40
27.14,2.17444565783311e+40,0,2.17444565783311e+40
27.15,2.56010310387458e+40,0,2.56010310387458e+40
27.16,1.24808817518984e+40,0,1.24808817518984e+40
27.17,2.38467457547971e+40,0,2.38467457547971e+40
27.18,2.08183238142956e+40,0,2.08183238142956e+40
27.19,2.88811391155462e+40,0,2.88811391155462e+40
27.2,1.78318047077898e+40,0,1.78318047077898e+40
27.21,1.25485487915435e+40,0,1.25485487915435e+40
27.22,1.234578935405e+40,0,1.234578935405e+40
27.23,2.78526860459585e+40,0,2.78526860459585e+40
27.24,2.67473964500308e+40,0,2.67473964500308e+40
27.25,9.41405401135631e+39,0,9.41405401135631e+39
27.26,2.96400159442716e+40,0,2.96400159442716e+40
27.27,3.69023295517298e+38,0,3.69023295517298e+38
27.28,2.67975819258544e+40,0,2.67975819258544e+40
27.29,2.97554173659519e+40,0,2.97554173659519e+40
27.3,1.53003650749259e+40,0,1.53003650749259e+40
27.31,1.8072441440723e+40,0,1.8072441440723e+40
27.32,1.32457857172725e+40,0,1.32457857172725e+40
27.33,8.32546730125685e+39,0,8.32546730125685e+39
27.34,4.25749965734514e+40,0,4.25749965734514e+40
27.35,3.78518944914874e+39,0,3.78518944914874e+39
27.36,1.55377502663534e+40,0,1.55377502663534e+40
27.37,2.39339852391736e+40,0,2.39339852391736e+40
27.38,1.31012571534755e+40,0,1.31012571534755e+40
27.39,3.29527510283565e+40,0,3.29527510283565e+40
27.4,8.94969668909457e+39,0,8.94969668909457e+39
27.41,9.88988554166749e+39,0,9.88988554166749e+39
27.42,2.39317147730205e+40,0,2.39317147730205e+40
27.43,1.95909851553749e+40,0,1.95909851553749e+40
27.44,2.30926173804826e+40,0,2.30926173804826e+40
27.45,1.76557362939029e+40,0,1.76557362939029e+40
27.46,1.1076043129239e+40,0,1.1076043129239e+40
27.47,8.7708559934285e+39,0,8.7708559934285e+39
27.48,2.44559391987931e+40,0,2.44559391987931e+40
27.49,2.22854636154283e+40,0,2.22854636154283e+40
27.5,8.84082884832803e+39,0,8.84082884832803e+39
27.51,1.71001999564612e+40,0,1.71001999564612e+40
27.52,1.1151563390081e+40,0,1.1151563390081e+40
27.53,2.31134268268985e+40,0,2.31134268268985e+40
27.54,2.39758214031181e+40,0,2.39758214031181e+40
27.55,1.32375192864707e+40,0,1.32375192864707e+40
27.56,1.66910760160025e+40,0,1.66910760160025e+40
27.57,8.75528968054286e+39,0,8.75528968054286e+39
27.58,1.55248615247626e+40,0,1.55248615247626e+40
27.59,3.25170671654899e+40,0,3.25170671654899e+40
27.6,5.08864398831203e+39,0,5.08864398831203e+39
27.61,8.88304924673593e+39,0,8.88304924673593e+39
27.62,2.43700758799526e+40,0,2.43700758799526e+40
27.63,8.98936071892522e+39,0,8.98936071892522e+39
27.64,2.74777567732131e+40,0,2.74777567732131e+40
27.65,9.00373829490396e+39,0,9.00373829490396e+39
27.66,1.23348205568739e+40,0,1.23348205568739e+40
27.67,2.09035871607808e+40,0,2.09035871607808e+40
27.68,1.20313163776844e+40,0,1.20313163776844e+40
27.69,1.39958295320684e+40,0,1.39958295320684e+40
27.7,2.15303852008665e+40,0,2.15303852008665e+40
27.71,6.89172687486123e+39,0,6.89172687486123e+39
27.72,6.88518225180555e+39,0,6.88518225180555e+39
27.73,2.02562200867811e+40,0,2.02562200867811e+40
27.74,2.18668646269343e+40,0,2.18668646269343e+40
27.75,1.32048717137874e+40,0,1.32048717137874e+40
27.76,9.85324980383932e+39,0,9.85324980383932e+39
27.77,1.06789707952171e+40,0,1.06789707952171e+40
27.78,1.78724375116181e+40,0,1.78724375116181e+40
27.79,2.23803141456558e+40,0,2.23803141456558e+40
