PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
29.28,5.59456182720199e+37,2.85702521141225e+37,2.73753661578975e+37
29.29,5.57097357666893e+37,2.85765475164898e+37,2.71331882501995e+37
29.3,5.54771306117962e+37,2.85830402258289e+37,2.68940903859673e+37
29.31,5.52477883662384e+37,2.85897316153519e+37,2.66580567508865e+37
29.32,5.50216942058659e+37,2.85966230750319e+37,2.6425071130834e+37
29.33,5.47988329315814e+37,2.86037160118285e+37,2.61951169197529e+37
29.34,5.45791889776843e+37,2.86110118499171e+37,2.59681771277672e+37
29.35,5.43627464204544e+37,2.86185120309213e+37,2.57442343895331e+37
29.36,5.41494889869684e+37,2.86262180141501e+37,2.55232709728183e+37
29.37,5.39394000641431e+37,2.86341312768384e+37,2.53052687873047e+37
29.38,5.37324627079987e+37,2.86422533143916e+37,2.50902093936071e+37
29.39,5.35286596531345e+37,2.86505856406341e+37,2.48780740125005e+37
29.4,5.33279733224106e+37,2.86591297880623e+37,2.46688435343484e+37
29.41,5.31303858368261e+37,2.86678873081015e+37,2.44624985287246e+37
29.42,5.29358790255858e+37,2.8676859771367e+37,2.42590192542188e+37
29.43,5.27444344363488e+37,2.86860487679302e+37,2.40583856684187e+37
29.44,5.25560333456455e+37,2.8695455907588e+37,2.38605774380575e+37
29.45,5.23706567694577e+37,2.8705082820138e+37,2.36655739493197e+37
29.46,5.2188285473951e+37,2.87149311556573e+37,2.34733543182938e+37
29.47,5.20088999863494e+37,2.87250025847865e+37,2.32838974015629e+37
29.48,5.18324806059427e+37,2.87352987990185e+37,2.30971818069242e+37
29.49,5.16590074152191e+37,2.87458215109921e+37,2.2913185904227e+37
29.5,5.14884602911105e+37,2.87565724547904e+37,2.27318878363201e+37
29.51,5.13208189163435e+37,2.87675533862445e+37,2.2553265530099e+37
29.52,5.11560627908868e+37,2.87787660832423e+37,2.23772967076445e+37
29.53,5.0994171243485e+37,2.87902123460427e+37,2.22039588974423e+37
29.54,5.08351234432707e+37,2.88018939975946e+37,2.20332294456762e+37
29.55,5.06788984114464e+37,2.88138128838624e+37,2.1865085527584e+37
29.56,5.05254750330263e+37,2.88259708741559e+37,2.16995041588704e+37
29.57,5.03748320686315e+37,2.88383698614671e+37,2.15364622071643e+37
29.58,5.02269481663265e+37,2.88510117628117e+37,2.13759364035148e+37
29.59,5.00818018734924e+37,2.8863898519577e+37,2.12179033539155e+37
29.6,4.99393716487233e+37,2.88770320978761e+37,2.10623395508471e+37
29.61,4.97996358737396e+37,2.8890414488908e+37,2.09092213848316e+37
29.62,4.96625728653083e+37,2.89040477093236e+37,2.07585251559847e+37
29.63,4.95281608871584e+37,2.89179338015985e+37,2.06102270855599e+37
29.64,4.93963781618841e+37,2.89320748344126e+37,2.04643033274715e+37
29.65,4.92672028828227e+37,2.8946472903036e+37,2.03207299797867e+37
29.66,4.91406132258976e+37,2.89611301297211e+37,2.01794830961765e+37
29.67,4.90165873614153e+37,2.89760486641029e+37,2.00405386973124e+37
29.68,4.88951034658044e+37,2.89912306836053e+37,1.99038727821991e+37
29.69,4.8776139733285e+37,2.90066783938551e+37,1.97694613394299e+37
29.7,4.86596743874578e+37,2.90223940291033e+37,1.96372803583545e+37
29.71,4.85456856927988e+37,2.90383798526537e+37,1.95073058401451e+37
29.72,4.84341519660507e+37,2.90546381572993e+37,1.93795138087514e+37
29.73,4.83250515874965e+37,2.90711712657665e+37,1.925388032173e+37
29.74,4.82183630121054e+37,2.90879815311672e+37,1.91303814809382e+37
29.75,4.81140647805394e+37,2.91050713374591e+37,1.90089934430803e+37
29.76,4.80121355300089e+37,2.91224430999141e+37,1.88896924300948e+37
29.77,4.79125540049681e+37,2.91400992655956e+37,1.87724547393725e+37
29.78,4.78152990676379e+37,2.91580423138438e+37,1.86572567537941e+37
29.79,4.77203497083493e+37,2.91762747567704e+37,1.85440749515789e+37
29.8,4.7627685055696e+37,2.91947991397618e+37,1.84328859159342e+37
29.81,4.75372843864896e+37,2.92136180419921e+37,1.83236663444975e+37
29.82,4.74491271355074e+37,2.92327340769447e+37,1.82163930585627e+37
29.83,4.7363192905028e+37,2.92521498929438e+37,1.81110430120842e+37
29.84,4.7279461474147e+37,2.92718681736965e+37,1.80075933004505e+37
29.85,4.71979128078661e+37,2.92918916388431e+37,1.79060211690231e+37
29.86,4.71185270659521e+37,2.9312223044519e+37,1.7806304021433e+37
29.87,4.70412846115599e+37,2.9332865183927e+37,1.77084194276329e+37
29.88,4.69661660196163e+37,2.9353820887919e+37,1.76123451316973e+37
29.89,4.68931520849601e+37,2.93750930255899e+37,1.75180590593702e+37
29.9,4.68222238302371e+37,2.93966845048818e+37,1.74255393253553e+37
29.91,4.67533625135467e+37,2.94185982731997e+37,1.7334764240347e+37
29.92,4.6686549635838e+37,2.94408373180387e+37,1.72457123177994e+37
29.93,4.6621766948056e+37,2.94634046676232e+37,1.71583622804327e+37
29.94,4.65589964580339e+37,2.94863033915581e+37,1.70726930664759e+37
29.95,4.64982204371351e+37,2.95095366014915e+37,1.69886838356436e+37
29.96,4.64394214266408e+37,2.95331074517917e+37,1.69063139748491e+37
29.97,4.63825822438874e+37,2.95570191402352e+37,1.68255631036522e+37
29.98,4.63276859881517e+37,2.95812749087089e+37,1.67464110794427e+37
29.99,4.62747160462869e+37,2.96058780439257e+37,1.66688380023611e+37
30,4.62236560981109e+37,2.96308318781531e+37,1.65928242199577e+37
30.01,4.61744901215476e+37,2.96561397899565e+37,1.6518350331591e+37
30.02,4.61272023975253e+37,2.96818052049565e+37,1.64453971925688e+37
30.03,4.60817775146339e+37,2.9707831596601e+37,1.6373945918033e+37
30.04,4.60382003735442e+37,2.97342224869516e+37,1.63039778865926e+37
30.05,4.59964561911926e+37,2.97609814474866e+37,1.6235474743706e+37
30.06,4.59565305047356e+37,2.97881120999182e+37,1.61684184048175e+37
30.07,4.59184091752775e+37,2.98156181170262e+37,1.61027910582513e+37
30.08,4.58820783913751e+37,2.98435032235087e+37,1.60385751678665e+37
30.09,4.58475246723267e+37,2.98717711968481e+37,1.59757534754786e+37
30.1,4.58147348712466e+37,2.99004258681954e+37,1.59143090030512e+37
30.11,4.57836961779338e+37,2.99294711232712e+37,1.58542250546626e+37
30.12,4.57543961215388e+37,2.9958910903285e+37,1.57954852182538e+37
30.13,4.57268225730342e+37,2.99887492058722e+37,1.5738073367162e+37
30.14,4.57009637474963e+37,3.00189900860502e+37,1.56819736614461e+37
30.15,4.56768082062026e+37,3.00496376571935e+37,1.56271705490091e+37
30.16,4.56543448585537e+37,3.00806960920282e+37,1.55736487665255e+37
30.17,4.56335629638233e+37,3.01121696236461e+37,1.55213933401772e+37
30.18,4.56144521327473e+37,3.01440625465402e+37,1.54703895862071e+37
30.19,4.55970023289555e+37,3.017637921766e+37,1.54206231112955e+37
30.2,4.55812038702545e+37,3.02091240574886e+37,1.53720798127659e+37
30.21,4.55670474297706e+37,3.02423015511418e+37,1.53247458786288e+37
30.22,4.55545240369577e+37,3.02759162494896e+37,1.5278607787468e+37
30.23,4.55436250784793e+37,3.03099727703e+37,1.52336523081793e+37
30.24,4.55343422989726e+37,3.03444757994065e+37,1.51898664995661e+37
30.25,4.55266678017017e+37,3.03794300919004e+37,1.51472377098013e+37
30.26,4.55205940491074e+37,3.04148404733459e+37,1.51057535757615e+37
30.27,4.5516113863263e+37,3.04507118410219e+37,1.5065402022241e+37
30.28,4.55132204262421e+37,3.04870491651885e+37,1.50261712610536e+37
30.29,4.55119072804084e+37,3.05238574903806e+37,1.49880497900279e+37
30.3,4.55121683286324e+37,3.0561141936727e+37,1.49510263919055e+37
30.31,4.55139978344462e+37,3.0598907701299e+37,1.49150901331473e+37
30.32,4.55173904221416e+37,3.06371600594857e+37,1.48802303626558e+37
30.33,4.552234107682e+37,3.06759043663988e+37,1.48464367104212e+37
30.34,4.55288451444029e+37,3.07151460583067e+37,1.48136990860962e+37
30.35,4.55368983316084e+37,3.07548906540993e+37,1.47820076775091e+37
30.36,4.55464967059027e+37,3.07951437567833e+37,1.47513529491194e+37
30.37,4.55576366954334e+37,3.08359110550098e+37,1.47217256404236e+37
30.38,4.55703150889521e+37,3.0877198324634e+37,1.46931167643181e+37
30.39,4.55845290357328e+37,3.09190114303086e+37,1.46655176054242e+37
30.4,4.56002760454936e+37,3.09613563271107e+37,1.46389197183829e+37
30.41,4.56175539883285e+37,3.1004239062205e+37,1.46133149261235e+37
30.42,4.56363610946546e+37,3.10476657765408e+37,1.45886953181139e+37
30.43,4.56566959551842e+37,3.10916427065878e+37,1.45650532485964e+37
30.44,4.5678557520924e+37,3.11361761861085e+37,1.45423813348156e+37
30.45,4.57019451032114e+37,3.11812726479688e+37,1.45206724552425e+37
30.46,4.57268583737903e+37,3.12269386259891e+37,1.44999197478012e+37
30.47,4.57532973649363e+37,3.12731807568352e+37,1.44801166081011e+37
30.48,4.57812624696319e+37,3.13200057819509e+37,1.44612566876811e+37
30.49,4.58107544418015e+37,3.13674205495329e+37,1.44433338922687e+37
30.5,4.58417743966089e+37,3.14154320165502e+37,1.44263423800587e+37
30.51,4.58743238108227e+37,3.14640472508072e+37,1.44102765600155e+37
30.52,4.59084045232549e+37,3.1513273433053e+37,1.43951310902019e+37
30.53,4.59440187352773e+37,3.15631178591379e+37,1.43809008761394e+37
30.54,4.59811690114191e+37,3.16135879422181e+37,1.4367581069201e+37
30.55,4.60198582800514e+37,3.16646912150094e+37,1.4355167065042e+37
30.56,4.60600898341613e+37,3.17164353320923e+37,1.4343654502069e+37
30.57,4.61018673322206e+37,3.17688280722686e+37,1.43330392599519e+37
30.58,4.61451947991511e+37,3.18218773409713e+37,1.43233174581798e+37
30.59,4.61900766273927e+37,3.18755911727297e+37,1.4314485454663e+37
30.6,4.62365175780741e+37,3.19299777336902e+37,1.43065398443839e+37
30.61,4.62845227822922e+37,3.1985045324195e+37,1.42994774580971e+37
30.62,4.63340977425011e+37,3.20408023814196e+37,1.42932953610815e+37
30.63,4.63852483340152e+37,3.20972574820712e+37,1.42879908519441e+37
30.64,4.6437980806627e+37,3.21544193451491e+37,1.42835614614778e+37
30.65,4.64923017863432e+37,3.22122968347696e+37,1.42800049515736e+37
30.66,4.65482182772421e+37,3.22708989630555e+37,1.42773193141866e+37
30.67,4.66057376634516e+37,3.23302348930935e+37,1.42755027703581e+37
30.68,4.66648677112532e+37,3.23903139419607e+37,1.42745537692925e+37
30.69,4.67256165713108e+37,3.24511455838218e+37,1.4274470987489e+37
30.7,4.6787992781028e+37,3.25127394530995e+37,1.42752533279285e+37
30.71,4.68520052670337e+37,3.2575105347719e+37,1.42768999193147e+37
30.72,4.6917663347798e+37,3.26382532324298e+37,1.42794101153682e+37
30.73,4.69849767363807e+37,3.27021932422063e+37,1.42827834941743e+37
30.74,4.70539555433106e+37,3.27669356857296e+37,1.42870198575809e+37
30.75,4.71246102795993e+37,3.28324910489518e+37,1.42921192306475e+37
30.76,4.71969518598886e+37,3.28988699987461e+37,1.42980818611425e+37
30.77,4.72709916057325e+37,3.29660833866453e+37,1.43049082190872e+37
30.78,4.73467412490141e+37,3.30341422526693e+37,1.43125989963448e+37
30.79,4.74242129354988e+37,3.31030578292465e+37,1.43211551062523e+37
30.8,4.75034192285218e+37,3.31728415452295e+37,1.43305776832923e+37
30.81,4.75843731128125e+37,3.3243505030009e+37,1.43408680828035e+37
30.82,4.76670879984542e+37,3.33150601177285e+37,1.43520278807258e+37
30.83,4.77515777249792e+37,3.33875188516019e+37,1.43640588733773e+37
30.84,4.78378565655998e+37,3.34608934883381e+37,1.43769630772617e+37
30.85,4.79259392315739e+37,3.35351965026737e+37,1.43907427289002e+37
30.86,4.80158408767061e+37,3.36104405920194e+37,1.44054002846867e+37
30.87,4.81075771019819e+37,3.36866386812206e+37,1.44209384207613e+37
30.88,4.82011639603369e+37,3.3763803927438e+37,1.44373600328989e+37
30.89,4.82966179615576e+37,3.3841949725149e+37,1.44546682364086e+37
30.9,4.83939560773158e+37,3.39210897112758e+37,1.447286636604e+37
30.91,4.84931957463342e+37,3.40012377704422e+37,1.4491957975892e+37
30.92,4.85943548796824e+37,3.40824080403634e+37,1.4511946839319e+37
30.93,4.86974518662033e+37,3.41646149173723e+37,1.4532836948831e+37
30.94,4.88025055780688e+37,3.42478730620871e+37,1.45546325159817e+37
30.95,4.89095353764633e+37,3.43321974052228e+37,1.45773379712405e+37
30.96,4.9018561117395e+37,3.44176031535523e+37,1.46009579638427e+37
30.97,4.91296031576337e+37,3.45041057960206e+37,1.4625497361613e+37
30.98,4.92426823607738e+37,3.45917211100166e+37,1.46509612507572e+37
30.99,4.93578201034232e+37,3.46804651678075e+37,1.46773549356158e+37
31,4.94750382815155e+37,3.47703543431402e+37,1.47046839383753e+37
31.01,4.95943593167461e+37,3.48614053180155e+37,1.47329539987306e+37
31.02,4.97158061631307e+37,3.49536350896382e+37,1.47621710734925e+37
31.03,4.98394023136872e+37,3.5047060977551e+37,1.47923413361363e+37
31.04,4.99651718072386e+37,3.51417006309557e+37,1.48234711762829e+37
31.05,5.0093139235338e+37,3.52375720362282e+37,1.48555671991099e+37
31.06,5.02233297493155e+37,3.53346935246324e+37,1.48886362246832e+37
31.07,5.03557690674467e+37,3.54330837802403e+37,1.49226852872064e+37
31.08,5.04904834822431e+37,3.55327618480633e+37,1.49577216341799e+37
31.09,5.06274998678655e+37,3.56337471424007e+37,1.49937527254647e+37
31.1,5.07668456876603e+37,3.5736059455415e+37,1.50307862322453e+37
31.11,5.09085490018207e+37,3.58397189659361e+37,1.50688300358846e+37
31.12,5.10526384751728e+37,3.59447462485061e+37,1.51078922266667e+37
31.13,5.11991433850898e+37,3.60511622826694e+37,1.51479811024204e+37
31.14,5.13480936295352e+37,3.61589884625159e+37,1.51891051670193e+37
31.15,5.14995197352371e+37,3.62682466064865e+37,1.52312731287506e+37
31.16,5.16534528659977e+37,3.63789589674474e+37,1.52744938985503e+37
31.17,5.18099248311396e+37,3.64911482430425e+37,1.53187765880971e+37
31.18,5.19689680940939e+37,3.66048375863329e+37,1.5364130507761e+37
31.19,5.21306157811323e+37,3.67200506167311e+37,1.54105651644012e+37
31.2,5.22949016902504e+37,3.68368114312415e+37,1.54580902590089e+37
31.21,5.24618603002043e+37,3.69551446160137e+37,1.55067156841906e+37
31.22,5.26315267797093e+37,3.70750752582221e+37,1.55564515214873e+37
31.23,5.28039369968037e+37,3.71966289582791e+37,1.56073080385246e+37
31.24,5.29791275283877e+37,3.73198318423949e+37,1.56592956859928e+37
31.25,5.31571356699425e+37,3.7444710575493e+37,1.57124250944495e+37
31.26,5.33379994454395e+37,3.75712923744945e+37,1.5766707070945e+37
31.27,5.35217576174465e+37,3.7699605021982e+37,1.58221525954645e+37
31.28,5.3708449697444e+37,3.78296768802565e+37,1.58787728171874e+37
31.29,5.38981159563573e+37,3.79615369057982e+37,1.59365790505591e+37
31.3,5.40907974353207e+37,3.80952146641468e+37,1.59955827711739e+37
31.31,5.42865359566809e+37,3.82307403452125e+37,1.60557956114684e+37
31.32,5.44853741352573e+37,3.83681447790349e+37,1.61172293562223e+37
31.33,5.46873553898683e+37,3.85074594520006e+37,1.61798959378676e+37
31.34,5.48925239551422e+37,3.86487165235385e+37,1.62438074316037e+37
31.35,5.51009248936262e+37,3.8791948843306e+37,1.63089760503202e+37
31.36,5.53126041082104e+37,3.89371899688845e+37,1.63754141393259e+37
31.37,5.5527608354884e+37,3.90844741839985e+37,1.64431341708855e+37
31.38,5.57459852558443e+37,3.92338365172795e+37,1.65121487385648e+37
31.39,5.59677833129745e+37,3.93853127615892e+37,1.65824705513853e+37
31.4,5.61930519217143e+37,3.95389394939236e+37,1.66541124277908e+37
31.41,5.64218413853438e+37,3.96947540959171e+37,1.67270872894268e+37
31.42,5.66542029297019e+37,3.98527947749656e+37,1.68014081547363e+37
31.43,5.6890188718366e+37,4.00131005859919e+37,1.68770881323741e+37
31.44,5.71298518683161e+37,4.01757114538735e+37,1.69541404144426e+37
31.45,5.73732464661097e+37,4.03406681965565e+37,1.70325782695532e+37
31.46,5.76204275845962e+37,4.05080125488794e+37,1.71124150357168e+37
31.47,5.78714513001974e+37,4.06777871871306e+37,1.71936641130667e+37
31.48,5.81263747107858e+37,4.08500357543657e+37,1.72763389564201e+37
31.49,5.83852559541911e+37,4.10248028865105e+37,1.73604530676806e+37
31.5,5.8648154227368e+37,4.12021342392782e+37,1.74460199880899e+37
31.51,5.89151298062571e+37,4.13820765159275e+37,1.75330532903297e+37
31.52,5.91862440663778e+37,4.15646774958936e+37,1.76215665704842e+37
31.53,5.94615595041864e+37,4.17499860643208e+37,1.77115734398657e+37
31.54,5.97411397592398e+37,4.19380522425292e+37,1.78030875167106e+37
31.55,6.0025049637203e+37,4.212892721945e+37,1.7896122417753e+37
31.56,6.03133551337436e+37,4.23226633840622e+37,1.79906917496814e+37
31.57,6.06061234593539e+37,4.25193143588671e+37,1.80868091004869e+37
31.58,6.09034230651469e+37,4.27189350344382e+37,1.81844880307087e+37
31.59,6.1205323669672e+37,4.29215816050856e+37,1.82837420645864e+37
31.6,6.15118962867983e+37,4.31273116056735e+37,1.83845846811249e+37
31.61,6.18232132547164e+37,4.33361839496348e+37,1.84870293050816e+37
31.62,6.21393482661079e+37,4.35482589682245e+37,1.85910892978834e+37
31.63,6.24603763995408e+37,4.37635984510584e+37,1.86967779484824e+37
31.64,6.27863741521421e+37,4.39822656879838e+37,1.88041084641583e+37
31.65,6.31174194736082e+37,4.42043255123303e+37,1.8913093961278e+37
31.66,6.34535918016125e+37,4.44298443455932e+37,1.90237474560193e+37
31.67,6.37949720986716e+37,4.46588902436012e+37,1.91360818550704e+37
31.68,6.41416428905359e+37,4.48915329442238e+37,1.92501099463121e+37
31.69,6.44936883061698e+37,4.51278439166759e+37,1.9365844389494e+37
31.7,6.48511941193933e+37,4.53678964124792e+37,1.9483297706914e+37
31.71,6.52142477922525e+37,4.56117655181424e+37,1.960248227411e+37
31.72,6.55829385201988e+37,4.58595282096246e+37,1.97234103105742e+37
31.73,6.5957357279149e+37,4.61112634086492e+37,1.98460938704998e+37
31.74,6.63375968745093e+37,4.63670520409389e+37,1.99705448335704e+37
31.75,6.67237519922444e+37,4.66269770964434e+37,2.0096774895801e+37
31.76,6.71159192520785e+37,4.68911236916366e+37,2.0224795560442e+37
31.77,6.75141972629179e+37,4.71595791339622e+37,2.03546181289557e+37
31.78,6.79186866805836e+37,4.74324329885088e+37,2.04862536920749e+37
31.79,6.83294902679562e+37,4.77097771470018e+37,2.06197131209544e+37
31.8,6.87467129576256e+37,4.79917058991993e+37,2.07550070584263e+37
31.81,6.91704619171537e+37,4.8278316006787e+37,2.08921459103667e+37
31.82,6.9600846617053e+37,4.85697067798658e+37,2.10311398371872e+37
31.83,7.00379789015941e+37,4.88659801561363e+37,2.11719987454578e+37
31.84,7.04819730625547e+37,4.91672407828815e+37,2.13147322796731e+37
31.85,7.09329459160303e+37,4.94735961018596e+37,2.14593498141707e+37
31.86,7.13910168824296e+37,4.97851564372193e+37,2.16058604452103e+37
31.87,7.18563080697787e+37,5.01020350865556e+37,2.17542729832231e+37
31.88,7.23289443604714e+37,5.04243484152319e+37,2.19045959452395e+37
31.89,7.28090535015959e+37,5.07522159540928e+37,2.20568375475031e+37
31.9,7.32967661989844e+37,5.10857605007064e+37,2.2211005698278e+37
31.91,7.37922162151289e+37,5.14251082242718e+37,2.23671079908571e+37
31.92,7.42955404711146e+37,5.17703887743382e+37,2.25251516967764e+37
31.93,7.48068791527306e+37,5.21217353934882e+37,2.26851437592425e+37
31.94,7.53263758209182e+37,5.24792850341412e+37,2.28470907867769e+37
31.95,7.58541775267266e+37,5.28431784796426e+37,2.3010999047084e+37
31.96,7.63904349309523e+37,5.32135604698083e+37,2.3176874461144e+37
31.97,7.69353024286434e+37,5.35905798311043e+37,2.33447225975391e+37
31.98,7.7488938278658e+37,5.39743896116463e+37,2.35145486670118e+37
31.99,7.80515047384769e+37,5.43651472212121e+37,2.36863575172647e+37
32,7.862316820447e+37,5.4763014576469e+37,2.3860153628001e+37
32.01,7.92040993578374e+37,5.51681582516246e+37,2.40359411062128e+37
32.02,7.97944733164416e+37,5.55807496347209e+37,2.42137236817208e+37
32.03,8.0394469792766e+37,5.60009650897967e+37,2.43935047029692e+37
32.04,8.10042732582417e+37,5.6428986125157e+37,2.45752871330847e+37
32.05,8.16240731141927e+37,5.68649995679927e+37,2.47590735462e+37
32.06,8.22540638696626e+37,5.73091977456095e+37,2.4944866124053e+37
32.07,8.28944453263973e+37,5.77617786735307e+37,2.51326666528666e+37
