PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
15.79,1.49911780180607e+41,1.35011921389579e+41,1.48998587910278e+40
15.8,1.50406106880355e+41,1.35397384036415e+41,1.50087228439401e+40
15.81,1.50905508268665e+41,1.3578457390249e+41,1.51209343661748e+40
15.82,1.51410077512998e+41,1.3617350149988e+41,1.52365760131173e+40
15.83,1.51919910419524e+41,1.36564177421247e+41,1.5355732998277e+40
15.84,1.52435105461148e+41,1.36956612340578e+41,1.54784931205696e+40
15.85,1.52955763802757e+41,1.37350817013941e+41,1.56049467888164e+40
15.86,1.53481989323527e+41,1.37746802280241e+41,1.57351870432862e+40
15.87,1.54013888636104e+41,1.38144579061992e+41,1.58693095741122e+40
15.88,1.54551571102514e+41,1.38544158366093e+41,1.60074127364214e+40
15.89,1.55095148846634e+41,1.3894555128461e+41,1.61495975620245e+40
15.9,1.55644736763093e+41,1.39348768995571e+41,1.62959677675221e+40
15.91,1.56200452522468e+41,1.39753822763772e+41,1.64466297586966e+40
15.92,1.56762416572658e+41,1.4016072394158e+41,1.66016926310777e+40
15.93,1.57330752136356e+41,1.40569483969761e+41,1.67612681665945e+40
15.94,1.57905585204558e+41,1.40980114378304e+41,1.69254708262538e+40
15.95,1.58487044526082e+41,1.41392626787257e+41,1.70944177388248e+40
15.96,1.59075261593128e+41,1.41807032907582e+41,1.72682286855463e+40
15.97,1.59670370622919e+41,1.42223344542001e+41,1.74470260809181e+40
15.98,1.60272508535538e+41,1.4264157358587e+41,1.76309349496687e+40
15.99,1.60881814928075e+41,1.4306173202805e+41,1.78200829000249e+40
16,1.6149843204521e+41,1.43483831951793e+41,1.80146000934165e+40
16.01,1.62122504746386e+41,1.43907885535638e+41,1.82146192107481e+40
16.02,1.62754180469655e+41,1.44333905054313e+41,1.84202754153426e+40
16.03,1.63393609192272e+41,1.44761902879652e+41,1.86317063126203e+40
16.04,1.64040943388042e+41,1.45191891481519e+41,1.88490519065237e+40
16.05,1.6469633798138e+41,1.45623883428742e+41,1.90724545526378e+40
16.06,1.6535995029797e+41,1.46057891390062e+41,1.9302058907908e+40
16.07,1.66031940011908e+41,1.46493928135086e+41,1.95380118768214e+40
16.08,1.66712469089164e+41,1.46932006535254e+41,1.97804625539101e+40
16.09,1.67401701727281e+41,1.47372139564818e+41,2.00295621624628e+40
16.1,1.6809980429122e+41,1.4781434030183e+41,2.02854639893899e+40
16.11,1.68806945245417e+41,1.48258621929142e+41,2.05483233162744e+40
16.12,1.69523295082163e+41,1.48704997735417e+41,2.0818297346746e+40
16.13,1.70249026246568e+41,1.4915348111615e+41,2.10955451304182e+40
16.14,1.70984313058417e+41,1.49604085574704e+41,2.13802274837125e+40
16.15,1.71729331631293e+41,1.50056824723356e+41,2.16725069079363e+40
16.16,1.72484259789321e+41,1.50511712284352e+41,2.19725475049685e+40
16.17,1.73249276981813e+41,1.50968762090977e+41,2.22805148908356e+40
16.18,1.74024564195971e+41,1.5142798808864e+41,2.25965761073316e+40
16.19,1.7481030386763e+41,1.51889404335962e+41,2.29208995316686e+40
16.2,1.75606679789853e+41,1.52353025005889e+41,2.32536547839641e+40
16.21,1.76413877019025e+41,1.52818864386805e+41,2.35950126322199e+40
16.22,1.77232081778022e+41,1.53286936883671e+41,2.39451448943512e+40
16.23,1.78061481355975e+41,1.5375725701916e+41,2.43042243368144e+40
16.24,1.78902264004314e+41,1.54229839434826e+41,2.46724245694878e+40
16.25,1.7975461882893e+41,1.54704698892266e+41,2.50499199366639e+40
16.26,1.80618735678625e+41,1.55181850274311e+41,2.5436885404314e+40
16.27,1.81494805030369e+41,1.55661308586221e+41,2.58334964441483e+40
16.28,1.8238301787227e+41,1.56143088956898e+41,2.62399289153716e+40
16.29,1.83283565585488e+41,1.56627206640115e+41,2.66563589453736e+40
16.3,1.84196639826597e+41,1.57113677015752e+41,2.70829628108458e+40
16.31,1.85122432411981e+41,1.57602515591054e+41,2.75199168209277e+40
16.32,1.86061135205831e+41,1.580937380019e+41,2.79673972039307e+40
16.33,1.87012940013033e+41,1.58587360014087e+41,2.84255799989459e+40
16.34,1.87978038477847e+41,1.5908339752463e+41,2.88946409532167e+40
16.35,1.88956621988669e+41,1.59581866563075e+41,2.93747554255947e+40
16.36,1.89948881588554e+41,1.60082783292829e+41,2.98660982957245e+40
16.37,1.90955007890432e+41,1.60586164012509e+41,3.03688438779224e+40
16.38,1.91975190995379e+41,1.61092025157299e+41,3.08831658380802e+40
16.39,1.9300962041177e+41,1.61600383300328e+41,3.14092371114415e+40
16.4,1.94058484972887e+41,1.62111255154066e+41,3.19472298188209e+40
16.41,1.95121972750566e+41,1.62624657571732e+41,3.24973151788341e+40
16.42,1.962002709627e+41,1.6314060754872e+41,3.30596634139791e+40
16.43,1.97293565873016e+41,1.63659122224046e+41,3.36344436489704e+40
16.44,1.98402042682308e+41,1.64180218881803e+41,3.42218238005049e+40
16.45,1.99525885411214e+41,1.64703914952646e+41,3.48219704585675e+40
16.46,2.00665276775636e+41,1.65230228015282e+41,3.54350487603546e+40
16.47,2.01820398056777e+41,1.65759175797984e+41,3.60612222587921e+40
16.48,2.02991428968458e+41,1.66290776180129e+41,3.67006527883291e+40
16.49,2.04178547524847e+41,1.66825047193737e+41,3.73535003311093e+40
16.5,2.05381929911737e+41,1.67362007025051e+41,3.80199228866861e+40
16.51,2.06601750364243e+41,1.67901674016114e+41,3.87000763481295e+40
16.52,2.07838181053081e+41,1.68444066666383e+41,3.93941143866978e+40
16.53,2.09091391980637e+41,1.68989203634353e+41,4.01021883462842e+40
16.54,2.103615508869e+41,1.69537103739197e+41,4.08244471477028e+40
16.55,2.11648823164125e+41,1.70087785962439e+41,4.15610372016859e+40
16.56,2.1295337177799e+41,1.70641269449636e+41,4.23121023283539e+40
16.57,2.142753571921e+41,1.71197573512083e+41,4.30777836800174e+40
16.58,2.15614937292112e+41,1.71756717628539e+41,4.38582196635732e+40
16.59,2.16972267305492e+41,1.72318721446979e+41,4.46535458585131e+40
16.6,2.18347499713073e+41,1.72883604786358e+41,4.54638949267143e+40
16.61,2.19740784149107e+41,1.73451387638405e+41,4.62893965107019e+40
16.62,2.21152267287374e+41,1.74022090169433e+41,4.71301771179403e+40
16.63,2.22582092712051e+41,1.74595732722176e+41,4.79863599898748e+40
16.64,2.24030400773468e+41,1.75172335817643e+41,4.88580649558249e+40
16.65,2.25497328430346e+41,1.75751920157002e+41,4.97454082733441e+40
16.66,2.2698300908166e+41,1.7633450662348e+41,5.064850245818e+40
16.67,2.28487572392643e+41,1.76920116284292e+41,5.15674561083509e+40
16.68,2.30011144120514e+41,1.77508770392591e+41,5.25023737279226e+40
16.69,2.31553845946096e+41,1.7810049038944e+41,5.34533555566557e+40
16.7,2.3311579531743e+41,1.78695297905816e+41,5.44204974116143e+40
16.71,2.34697105310621e+41,1.7929321476463e+41,5.54038905459913e+40
16.72,2.36297884511539e+41,1.79894262982778e+41,5.64036215287609e+40
16.73,2.37918236919609e+41,1.80498464773217e+41,5.74197721463919e+40
16.74,2.39558261872003e+41,1.81105842547063e+41,5.84524193249402e+40
16.75,2.41218053983401e+41,1.8171641891572e+41,5.95016350676806e+40
16.76,2.42897703093462e+41,1.82330216693034e+41,6.05674864004273e+40
16.77,2.44597294211733e+41,1.82947258897473e+41,6.16500353142596e+40
16.78,2.46316907448257e+41,1.83567568754335e+41,6.27493386939221e+40
16.79,2.48056617918001e+41,1.84191169697984e+41,6.38654482200166e+40
16.8,2.49816495608552e+41,1.84818085374117e+41,6.49984102344357e+40
16.81,2.51596605203307e+41,1.85448339642052e+41,6.61482655612548e+40
16.82,2.53397005856327e+41,1.86081956577057e+41,6.73150492792694e+40
16.83,2.55217750919782e+41,1.86718960472695e+41,6.84987904470872e+40
16.84,2.57058887629744e+41,1.87359375843208e+41,6.9699511786536e+40
16.85,2.58920456760408e+41,1.88003227425931e+41,7.0917229334477e+40
16.86,2.60802492259964e+41,1.88650540183731e+41,7.21519520762324e+40
16.87,2.62705020882732e+41,1.89301339307485e+41,7.34036815752466e+40
16.88,2.64628061831561e+41,1.89955650218581e+41,7.46724116129799e+40
16.89,2.66571626421835e+41,1.90613498571459e+41,7.59581278503764e+40
16.9,2.68535717773973e+41,1.91274910256181e+41,7.72608075177922e+40
16.91,2.70520330535629e+41,1.91939911401035e+41,7.85804191345941e+40
16.92,2.72525450628592e+41,1.92608528375171e+41,7.99169222534218e+40
16.93,2.74551055009486e+41,1.93280787791271e+41,8.12702672182151e+40
16.94,2.7659711142859e+41,1.93956716508259e+41,8.26403949203312e+40
16.95,2.78663578168139e+41,1.9463634163404e+41,8.40272365340985e+40
16.96,2.80750403740751e+41,1.95319690528275e+41,8.54307132124759e+40
16.97,2.82857526530459e+41,1.96006790805197e+41,8.68507357252626e+40
16.98,2.84984874362923e+41,1.96697670336456e+41,8.82872040264668e+40
16.99,2.87132363997545e+41,1.97392357254014e+41,8.97400067435308e+40
17,2.8929990054154e+41,1.98090879953061e+41,9.12090205884796e+40
17.01,2.91487376793773e+41,1.98793267094982e+41,9.26941096987912e+40
17.02,2.9369467253327e+41,1.9949954761036e+41,9.41951249229097e+40
17.03,2.95921653772893e+41,2.00209750702018e+41,9.57119030708759e+40
17.04,2.9816817200175e+41,2.00923905848095e+41,9.72442661536547e+40
17.05,3.00434063440018e+41,2.01642042805178e+41,9.87920206348402e+40
17.06,3.02719148326694e+41,2.02364191611457e+41,1.00354956715237e+41
17.07,3.05023230254453e+41,2.03090382589938e+41,1.01932847664515e+41
17.08,3.07346095556988e+41,2.03820646351687e+41,1.03525449205301e+41
17.09,3.09687512743731e+41,2.04555013799122e+41,1.05132498944609e+41
17.1,3.12047231966101e+41,2.05293516129352e+41,1.06753715836749e+41
17.11,3.14424984489715e+41,2.06036184837556e+41,1.08388799652159e+41
17.12,3.16820482139773e+41,2.06783051720408e+41,1.10037430419365e+41
17.13,3.19233416683267e+41,2.07534148879548e+41,1.11699267803719e+41
17.14,3.216634591125e+41,2.08289508725104e+41,1.13373950387396e+41
17.15,3.24110258799918e+41,2.09049163979254e+41,1.15061094820664e+41
17.16,3.26573442503864e+41,2.09813147679842e+41,1.16760294824021e+41
17.17,3.29052613217545e+41,2.10581493184043e+41,1.18471120033502e+41
17.18,3.31547348867526e+41,2.11354234172069e+41,1.20193114695456e+41
17.19,3.34057200881381e+41,2.12131404650941e+41,1.21925796230439e+41
17.2,3.36581692654828e+41,2.12913038958297e+41,1.23668653696531e+41
17.21,3.39120317954916e+41,2.13699171766258e+41,1.25421146188658e+41
17.22,3.41672539296639e+41,2.14489838085354e+41,1.27182701211285e+41
17.23,3.44237786325371e+41,2.15285073268487e+41,1.28952713056884e+41
17.24,3.46815454227464e+41,2.16084913014968e+41,1.30730541212496e+41
17.25,3.49404902177618e+41,2.1688939337459e+41,1.32515508803027e+41
17.26,3.5200545181632e+41,2.17698550751777e+41,1.34306901064543e+41
17.27,3.54616385736037e+41,2.18512421909771e+41,1.36103963826266e+41
17.28,3.57236945943224e+41,2.19331043974892e+41,1.37905901968332e+41
17.29,3.59866332256388e+41,2.20154454440846e+41,1.39711877815542e+41
17.3,3.62503700599566e+41,2.20982691173103e+41,1.41521009426462e+41
17.31,3.65148161155934e+41,2.21815792413327e+41,1.43332368742607e+41
17.32,3.67798776357296e+41,2.22653796783871e+41,1.45144979573425e+41
17.33,3.70454558700364e+41,2.23496743292337e+41,1.46957815408026e+41
17.34,3.7311446839804e+41,2.24344671336198e+41,1.48769797061843e+41
17.35,3.7577741089068e+41,2.25197620707482e+41,1.50579790183198e+41
17.36,3.78442234256005e+41,2.26055631597527e+41,1.52386602658478e+41
17.37,3.81107726564634e+41,2.26918744601799e+41,1.54188981962834e+41
17.38,3.83772613229219e+41,2.27787000724781e+41,1.55985612504438e+41
17.39,3.86435554388335e+41,2.28660441384925e+41,1.57775113003411e+41
17.4,3.89095142351686e+41,2.29539108419683e+41,1.59556033932003e+41
17.41,3.9174989911241e+41,2.30423044090605e+41,1.61326855021805e+41
17.42,3.94398273907758e+41,2.31312291088504e+41,1.63085982819254e+41
17.43,3.9703864078434e+41,2.32206892538705e+41,1.64831748245634e+41
17.44,3.99669296102125e+41,2.33106892006363e+41,1.66562404095762e+41
17.45,4.02288455895868e+41,2.34012333501854e+41,1.68276122394014e+41
17.46,4.04894253006628e+41,2.34923261486253e+41,1.69970991520376e+41
17.47,4.07484733901505e+41,2.35839720876878e+41,1.71645013024627e+41
17.48,4.10057855117633e+41,2.36761757052927e+41,1.73296098064706e+41
17.49,4.12611479296201e+41,2.37689415861184e+41,1.74922063435016e+41
17.5,4.15143370812073e+41,2.3862274362182e+41,1.76520627190254e+41
17.51,4.17651191051325e+41,2.39561787134261e+41,1.78089403917064e+41
17.52,4.20132493438505e+41,2.40506593683162e+41,1.79625899755342e+41
17.53,4.22584718363132e+41,2.41457211044451e+41,1.81127507318681e+41
17.54,4.25005188196011e+41,2.42413687491468e+41,1.82591500704542e+41
17.55,4.2739110261619e+41,2.43376071801193e+41,1.84015030814997e+41
17.56,4.2973953448586e+41,2.44344413260567e+41,1.85395121225293e+41
17.57,4.32047426511526e+41,2.45318761672898e+41,1.86728664838628e+41
17.58,4.34311588916157e+41,2.46299167364374e+41,1.88012421551783e+41
17.59,4.36528698320925e+41,2.47285681190659e+41,1.89243017130265e+41
17.6,4.38695298001183e+41,2.48278354543593e+41,1.90416943457589e+41
17.61,4.40807799644807e+41,2.49277239357991e+41,1.91530560286816e+41
17.62,4.42862486708399e+41,2.50282388118539e+41,1.9258009858986e+41
17.63,4.44855519443993e+41,2.51293853866799e+41,1.93561665577194e+41
17.64,4.46782941660933e+41,2.52311690208308e+41,1.94471251452626e+41
17.65,4.4864068929755e+41,2.53335951319796e+41,1.95304737977754e+41
17.66,4.50424600906001e+41,2.54366691956497e+41,1.96057908949504e+41
17.67,4.52130430199117e+41,2.55403967459584e+41,1.96726462739532e+41
17.68,4.53753860865295e+41,2.56447833763705e+41,1.9730602710159e+41
17.69,4.55290523919288e+41,2.57498347404633e+41,1.97792176514655e+41
17.7,4.56736017913719e+41,2.58555565527042e+41,1.98180452386677e+41
17.71,4.58085932378492e+41,2.59619545892384e+41,1.98466386486108e+41
17.72,4.59335874873233e+41,2.60690346886901e+41,1.98645527986332e+41
17.73,4.60481502023294e+41,2.61768027529744e+41,1.9871347449355e+41
17.74,4.61518554857046e+41,2.62852647481229e+41,1.98665907375817e+41
17.75,4.62442898668502e+41,2.63944267051208e+41,1.98498631617294e+41
17.76,4.63250567495386e+41,2.65042947207573e+41,1.98207620287813e+41
17.77,4.63937813132253e+41,2.6614874958489e+41,1.97789063547363e+41
17.78,4.64501158397247e+41,2.67261736493163e+41,1.97239421904084e+41
17.79,4.64937454147448e+41,2.68381970926733e+41,1.96555483220715e+41
17.8,4.65243939300538e+41,2.69509516573318e+41,1.9573442272722e+41
17.81,4.65418302879489e+41,2.70644437823187e+41,1.94773865056301e+41
17.82,4.65458746862528e+41,2.71786799778479e+41,1.93671947084049e+41
17.83,4.65364048403734e+41,2.72936668262664e+41,1.9242738014107e+41
17.84,4.65133619801945e+41,2.74094109830154e+41,1.91039509971791e+41
17.85,4.64767564449636e+41,2.75259191776062e+41,1.89508372673574e+41
17.86,4.64266726901686e+41,2.76431982146112e+41,1.87834744755574e+41
17.87,4.63632735178933e+41,2.77612549746707e+41,1.86020185432226e+41
17.88,4.62868033473922e+41,2.78800964155151e+41,1.84067069318771e+41
17.89,4.61975903564333e+41,2.79997295730033e+41,1.819786078343e+41
17.9,4.60960473466939e+41,2.81201615621778e+41,1.79758857845161e+41
17.91,4.59826712179685e+41,2.82413995783356e+41,1.7741271639633e+41
17.92,4.60249653230929e+41,2.85303752458759e+41,1.7494590077217e+41
17.93,4.58898067220447e+41,2.865331536345e+41,1.72364913585946e+41
17.94,4.57447829379553e+41,2.87770836281192e+41,1.69676993098361e+41
17.95,4.55906925156206e+41,2.89016875672912e+41,1.66890049483295e+41
17.96,4.54283936207454e+41,2.90271347942456e+41,1.64012588264999e+41
17.97,4.52587952708858e+41,2.9153433009312e+41,1.61053622615738e+41
17.98,4.50828476609748e+41,2.92805900010662e+41,1.58022576599085e+41
17.99,4.49015318224257e+41,2.94086136475464e+41,1.54929181748793e+41
18,4.47158488744979e+41,2.95375119174883e+41,1.51783369570096e+41
18.01,4.45268091346708e+41,2.96672928715803e+41,1.48595162630904e+41
18.02,4.4335421351161e+41,2.97979646637396e+41,1.45374566874214e+41
18.03,4.41426823061985e+41,2.99295355424078e+41,1.42131467637906e+41
18.04,4.39495670146827e+41,3.0062013851869e+41,1.38875531628137e+41
18.05,4.37570197113026e+41,3.01954080335876e+41,1.35616116777149e+41
18.06,4.35659457823622e+41,3.032972662757e+41,1.32362191547922e+41
18.07,4.33772047587439e+41,3.04649782737464e+41,1.29122264849975e+41
18.08,4.31916044459126e+41,3.06011717133773e+41,1.25904327325353e+41
18.09,4.30098962276133e+41,3.07383157904812e+41,1.22715804371321e+41
18.1,4.28327715436189e+41,3.08764194532876e+41,1.19563520903313e+41
18.11,4.26608595097731e+41,3.10154917557125e+41,1.16453677540606e+41
18.12,4.24947256215052e+41,3.11555418588591e+41,1.13391837626461e+41
18.13,4.23348714603738e+41,3.12965790325436e+41,1.10382924278302e+41
18.14,4.21817353071067e+41,3.14386126568452e+41,1.07431226502614e+41
18.15,4.20356935538266e+41,3.15816522236837e+41,1.04540413301429e+41
18.16,4.18970628022324e+41,3.17257073384215e+41,1.01713554638108e+41
18.17,4.17661025328657e+41,3.18707877214941e+41,9.89531481137155e+40
18.18,4.16430182325506e+41,3.20169032100668e+41,9.62611502248372e+40
18.19,4.15279648719599e+41,3.21640637597201e+41,9.36390111223977e+40
18.2,4.14210506323514e+41,3.23122794461627e+41,9.10877118618872e+40
18.21,4.13223407892064e+41,3.2461560466974e+41,8.86078032223244e+40
18.22,4.12318616702251e+41,3.26119171433763e+41,8.61994452684886e+40
18.23,4.11496046154037e+41,3.27633599220364e+41,8.38624469336726e+40
18.24,4.10755298773326e+41,3.29158993768986e+41,8.15963050043395e+40
18.25,4.1009570410079e+41,3.30695462110483e+41,7.94002419903069e+40
18.26,4.09516355047921e+41,3.32243112586079e+41,7.72732424618419e+40
18.27,4.09016142393039e+41,3.33802054866653e+41,7.52140875263854e+40
18.28,4.08593787173539e+41,3.35372399972354e+41,7.32213872011851e+40
18.29,4.08247870805596e+41,3.36954260292549e+41,7.12936105130467e+40
18.3,4.07976862828469e+41,3.38547749606127e+41,6.94291132223417e+40
18.31,4.07779146227408e+41,3.40152983102141e+41,6.76261631252665e+40
18.32,4.07653040337252e+41,3.4177007740082e+41,6.5882962936432e+40
18.33,4.07596821368567e+41,3.43399150574939e+41,6.41976707936276e+40
18.34,4.07608740630269e+41,3.45040322171566e+41,6.25684184587033e+40
18.35,4.0768704054785e+41,3.46693713234185e+41,6.09933273136649e+40
18.36,4.07829968595268e+41,3.48359446325213e+41,5.94705222700544e+40
18.37,4.08035789272162e+41,3.50037645548905e+41,5.79981437232567e+40
18.38,4.08302794266936e+41,3.5172843657467e+41,5.65743576922655e+40
18.39,4.08629310951143e+41,3.53431946660793e+41,5.51973642903493e+40
18.4,4.09013709352184e+41,3.5514830467858e+41,5.38654046736042e+40
18.41,4.09454407750076e+41,3.56877641136931e+41,5.25767666131453e+40
18.42,4.09949877040512e+41,3.58620088207348e+41,5.13297888331641e+40
18.43,4.10498644001151e+41,3.60375779749394e+41,5.01228642517564e+40
18.44,4.1109929359131e+41,3.62144851336603e+41,4.8954442254707e+40
18.45,4.11750470407541e+41,3.63927440282855e+41,4.78230301246861e+40
18.46,4.1245087940915e+41,3.65723685669225e+41,4.67271937399253e+40
18.47,4.13199286019002e+41,3.6753372837132e+41,4.56655576476819e+40
18.48,4.13994515696044e+41,3.69357711087102e+41,4.46368046089427e+40
18.49,4.14835453067286e+41,3.71195778365222e+41,4.36396747020631e+40
18.5,4.15721040698408e+41,3.73048076633867e+41,4.26729640645405e+40
18.51,4.16650277574121e+41,3.74914754230127e+41,4.17355233439941e+40
18.52,4.17622217351624e+41,3.76795961429903e+41,4.08262559217211e+40
18.53,4.18635966443312e+41,3.78691850478363e+41,3.99441159649487e+40
18.54,4.19690681978045e+41,3.80602575620952e+41,3.90881063570922e+40
18.55,4.20785569683938e+41,3.82528293134979e+41,3.82572765489587e+40
18.56,4.21919881729643e+41,3.84469161361776e+41,3.74507203678666e+40
18.57,4.23092914555556e+41,3.86425340739465e+41,3.66675738160906e+40
18.58,4.24304006721195e+41,3.88396993836321e+41,3.59070128848743e+40
