PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
26.5,1.3475516816234e+33,8.09659020985545e+32,5.37892660637856e+32
26.51,1.35118412748999e+33,8.10139642901313e+32,5.41044484588678e+32
26.52,1.35484549953513e+33,8.10624760124851e+32,5.44220739410274e+32
26.53,1.35853598975514e+33,8.11114378418145e+32,5.47421611337e+32
26.54,1.36225579557836e+33,8.11608503800928e+32,5.50647291777433e+32
26.55,1.36600512015044e+33,8.12107142549809e+32,5.53897977600629e+32
26.56,1.36978417262863e+33,8.1261030119742e+32,5.57173871431215e+32
26.57,1.37359316848503e+33,8.13117986531619e+32,5.60475181953408e+32
26.58,1.37743232981873e+33,8.13630205594729e+32,5.63802124224001e+32
26.59,1.38130188567722e+33,8.14146965682817e+32,5.67154919994404e+32
26.6,1.38520207238684e+33,8.14668274345016e+32,5.70533798041819e+32
26.61,1.38913313389251e+33,8.15194139382883e+32,5.73938994509629e+32
26.62,1.39309532210691e+33,8.15724568849799e+32,5.77370753257112e+32
26.63,1.39708889726897e+33,8.16259571050408e+32,5.80829326218567e+32
26.64,1.40111412831205e+33,8.16799154540089e+32,5.84314973771964e+32
26.65,1.40517129324171e+33,8.17343328124479e+32,5.87827965117232e+32
26.66,1.4092606795233e+33,8.17892100859019e+32,5.91368578664278e+32
26.67,1.41338258447941e+33,8.18445482048545e+32,5.94937102430868e+32
26.68,1.41753731569736e+33,8.19003481246916e+32,5.98533834450443e+32
26.69,1.42172519144668e+33,8.19566108256679e+32,6.02159083190005e+32
26.7,1.42594654110687e+33,8.20133373128769e+32,6.05813167978103e+32
26.71,1.4302017056053e+33,8.20705286162242e+32,6.09496419443059e+32
26.72,1.43449103786549e+33,8.21281857904053e+32,6.13209179961439e+32
26.73,1.4388149032657e+33,8.21863099148861e+32,6.1695180411684e+32
26.74,1.44317368010789e+33,8.22449020938871e+32,6.20724659169016e+32
26.75,1.44756776009707e+33,8.23039634563718e+32,6.24528125533347e+32
26.76,1.45199754883101e+33,8.23634951560375e+32,6.28362597270636e+32
26.77,1.45646346630031e+33,8.24234983713101e+32,6.32228482587212e+32
26.78,1.4609659473987e+33,8.24839743053429e+32,6.36126204345268e+32
26.79,1.46550544244355e+33,8.25449241860178e+32,6.40056200583369e+32
26.8,1.47008241770653e+33,8.26063492659503e+32,6.44018925047029e+32
26.81,1.47469735595421e+33,8.26682508224982e+32,6.4801484772923e+32
26.82,1.47935075699847e+33,8.27306301577733e+32,6.52044455420735e+32
26.83,1.4840431382566e+33,8.27934885986564e+32,6.56108252270033e+32
26.84,1.48877503532087e+33,8.28568274968159e+32,6.60206760352706e+32
26.85,1.4935470025373e+33,8.29206482287296e+32,6.64340520250008e+32
26.86,1.49835961359348e+33,8.29849521957095e+32,6.68510091636381e+32
26.87,1.50321346211498e+33,8.30497408239302e+32,6.72716053875674e+32
26.88,1.5081091622703e+33,8.31150155644608e+32,6.76959006625697e+32
26.89,1.51304734938382e+33,8.31807778932993e+32,6.81239570450824e+32
26.9,1.51802868055636e+33,8.32470293114109e+32,6.8555838744225e+32
26.91,1.52305383529321e+33,8.33137713447693e+32,6.89916121845521e+32
26.92,1.5281235161389e+33,8.3381005544401e+32,6.94313460694894e+32
26.93,1.53323844931843e+33,8.34487334864334e+32,6.98751114454099e+32
26.94,1.53839938538447e+33,8.35169567721454e+32,7.03229817663013e+32
26.95,1.54360709986995e+33,8.35856770280216e+32,7.07750329589734e+32
26.96,1.54886239394564e+33,8.36548959058095e+32,7.12313434887546e+32
26.97,1.55416609508202e+33,8.37246150825803e+32,7.16919944256217e+32
26.98,1.55951905771499e+33,8.37948362607921e+32,7.21570695107073e+32
26.99,1.56492216391481e+33,8.3865561168357e+32,7.26266552231236e+32
27,1.57037632405757e+33,8.39367915587109e+32,7.31008408470463e+32
27.01,1.57588247749879e+33,8.40085292108869e+32,7.35797185389924e+32
27.02,1.58144159324822e+33,8.40807759295912e+32,7.40633833952305e+32
27.03,1.5870546706454e+33,8.41535335452827e+32,7.4551933519257e+32
27.04,1.59272274003526e+33,8.42268039142559e+32,7.50454700892701e+32
27.05,1.59844686344298e+33,8.4300588918726e+32,7.55440974255721e+32
27.06,1.60422813524746e+33,8.43748904669185e+32,7.60479230578275e+32
27.07,1.61006768285263e+33,8.44497104931606e+32,7.6557057792102e+32
27.08,1.61596666735582e+33,8.45250509579771e+32,7.70716157776045e+32
27.09,1.62192628421238e+33,8.46009138481881e+32,7.75917145730499e+32
27.1,1.62794776389572e+33,8.46773011770112e+32,7.81174752125606e+32
27.11,1.63403237255181e+33,8.47542149841654e+32,7.86490222710156e+32
27.12,1.64018141264738e+33,8.48316573359799e+32,7.91864839287583e+32
27.13,1.64639622361069e+33,8.49096303255044e+32,7.97299920355642e+32
27.14,1.65267818246395e+33,8.49881360726238e+32,8.02796821737717e+32
27.15,1.65902870444645e+33,8.50671767241752e+32,8.083569372047e+32
27.16,1.66544924362708e+33,8.51467544540693e+32,8.1398169908639e+32
27.17,1.67194129350541e+33,8.52268714634132e+32,8.19672578871276e+32
27.18,1.67850638759996e+33,8.53075299806383e+32,8.25431087793581e+32
27.19,1.68514610002268e+33,8.53887322616302e+32,8.31258777406374e+32
27.2,1.69186204603816e+33,8.54704805898621e+32,8.37157240139534e+32
27.21,1.69865588260665e+33,8.5552777276532e+32,8.4312810984133e+32
27.22,1.70552930890937e+33,8.56356246607024e+32,8.49173062302348e+32
27.23,1.71248406685489e+33,8.57190251094435e+32,8.55293815760457e+32
27.24,1.71952194156528e+33,8.580298101798e+32,8.6149213138548e+32
27.25,1.72664476184066e+33,8.58874948098409e+32,8.67769813742252e+32
27.26,1.73385440060077e+33,8.59725689370129e+32,8.74128711230645e+32
27.27,1.74115277530215e+33,8.60582058800962e+32,8.80570716501192e+32
27.28,1.74854184832954e+33,8.61444081484654e+32,8.87097766844882e+32
27.29,1.75602362735998e+33,8.62311782804319e+32,8.93711844555665e+32
27.3,1.76360016569833e+33,8.63185188434108e+32,9.00414977264226e+32
27.31,1.77127356258242e+33,8.6406432434091e+32,9.07209238241514e+32
27.32,1.77904596345662e+33,8.64949216786084e+32,9.14096746670541e+32
27.33,1.78691956021215e+33,8.65839892327228e+32,9.2107966788492e+32
27.34,1.79489659139257e+33,8.66736377819983e+32,9.28160213572587e+32
27.35,1.80297934236306e+33,8.67638700419873e+32,9.35340641943183e+32
27.36,1.81117014544165e+33,8.6854688758417e+32,9.42623257857484e+32
27.37,1.81947137999116e+33,8.69460967073811e+32,9.50010412917346e+32
27.38,1.82788547246988e+33,8.70380966955335e+32,9.57504505514542e+32
27.39,1.83641489643977e+33,8.71306915602868e+32,9.65107980836904e+32
27.4,1.8450621725303e+33,8.7223884170013e+32,9.72823330830168e+32
27.41,1.85382986835641e+33,8.73176774242494e+32,9.80653094113915e+32
27.42,1.86272059838904e+33,8.74120742539069e+32,9.88599855849975e+32
27.43,1.87173702377651e+33,8.75070776214827e+32,9.96666247561687e+32
27.44,1.88088185211514e+33,8.76026905212762e+32,1.00485494690238e+33
27.45,1.8901578371675e+33,8.76989159796091e+32,1.01316867737141e+33
27.46,1.89956777852665e+33,8.77957570550486e+32,1.02161020797616e+33
27.47,1.90911452122466e+33,8.78932168386354e+32,1.03018235283831e+33
27.48,1.9188009552838e+33,8.79912984541145e+32,1.03888797074265e+33
27.49,1.92863001520862e+33,8.80900050581701e+32,1.04772996462692e+33
27.5,1.93860467941741e+33,8.81893398406651e+32,1.05671128101076e+33
27.51,1.94872796961113e+33,8.82893060248836e+32,1.06583490936229e+33
27.52,1.9590029500782e+33,8.83899068677777e+32,1.07510388140042e+33
27.53,1.96943272693345e+33,8.84911456602183e+32,1.08452127033127e+33
27.54,1.98002044728941e+33,8.859302572725e+32,1.09409019001691e+33
27.55,1.99076929835831e+33,8.869555042835e+32,1.10381379407481e+33
27.56,2.00168250648291e+33,8.87987231576906e+32,1.113695274906e+33
27.57,2.01276333609464e+33,8.8902547344407e+32,1.12373786265057e+33
27.58,2.02401508859709e+33,8.90070264528679e+32,1.13394482406841e+33
27.59,2.03544110117335e+33,8.91121639829513e+32,1.14431946134384e+33
27.6,2.0470447455154e+33,8.92179634703241e+32,1.15486511081216e+33
27.61,2.05882942647391e+33,8.93244284867259e+32,1.16558514160665e+33
27.62,2.07079858062689e+33,8.94315626402578e+32,1.17648295422431e+33
27.63,2.08295567476549e+33,8.95393695756744e+32,1.18756197900874e+33
27.64,2.09530420429555e+33,8.96478529746816e+32,1.19882567454873e+33
27.65,2.10784769155326e+33,8.97570165562377e+32,1.21027752599088e+33
27.66,2.12058968403358e+33,8.98668640768596e+32,1.22192104326498e+33
27.67,2.13353375252997e+33,8.99773993309337e+32,1.23375975922064e+33
27.68,2.14668348918421e+33,9.00886261510305e+32,1.24579722767391e+33
27.69,2.16004250544484e+33,9.02005484082253e+32,1.25803702136259e+33
27.7,2.17361442993322e+33,9.03131700124221e+32,1.270482729809e+33
27.71,2.187402906216e+33,9.04264949126836e+32,1.28313795708916e+33
27.72,2.20141159048281e+33,9.05405270975646e+32,1.29600631950716e+33
27.73,2.21564414912845e+33,9.06552705954518e+32,1.30909144317393e+33
27.74,2.23010425623837e+33,9.07707294749071e+32,1.3223969614893e+33
27.75,2.24479559097678e+33,9.08869078450168e+32,1.33592651252661e+33
27.76,2.25972183487657e+33,9.10038098557457e+32,1.34968373631911e+33
27.77,2.2748866690304e+33,9.11214396982955e+32,1.36367227204744e+33
27.78,2.29029377118232e+33,9.12398016054697e+32,1.37789575512763e+33
27.79,2.30594681271952e+33,9.13588998520422e+32,1.3923578141991e+33
27.8,2.32184945556367e+33,9.14787387551324e+32,1.40706206801234e+33
27.81,2.33800534896176e+33,9.15993226745849e+32,1.42201212221591e+33
27.82,2.35441812617614e+33,9.1720656013355e+32,1.43721156604259e+33
27.83,2.37109140107369e+33,9.18427432178992e+32,1.4526639688947e+33
27.84,2.38802876461425e+33,9.19655887785715e+32,1.46837287682853e+33
27.85,2.40523378123849e+33,9.20891972300252e+32,1.48434180893824e+33
27.86,2.42270998515558e+33,9.22135731516207e+32,1.50057425363937e+33
27.87,2.44046087653101e+33,9.23387211678383e+32,1.51707366485263e+33
27.88,2.45848991757543e+33,9.24646459486971e+32,1.53384345808846e+33
27.89,2.47680052853506e+33,9.25913522101804e+32,1.55088700643325e+33
27.9,2.4953960835848e+33,9.27188447146659e+32,1.56820763643814e+33
27.91,2.5142799066251e+33,9.28471282713624e+32,1.58580862391148e+33
27.92,2.5334552669839e+33,9.29762077367535e+32,1.60369318961636e+33
27.93,2.55292537502514e+33,9.31060880150451e+32,1.62186449487469e+33
27.94,2.57269337766558e+33,9.3236774058622e+32,1.64032563707936e+33
27.95,2.59276235380166e+33,9.33682708685088e+32,1.65907964511657e+33
27.96,2.61313530964858e+33,9.35005834948377e+32,1.6781294747002e+33
27.97,2.63381517399381e+33,9.3633717037323e+32,1.69747800362058e+33
27.98,2.65480479336743e+33,9.37676766457424e+32,1.71712802691001e+33
27.99,2.67610692713198e+33,9.39024675204237e+32,1.73708225192774e+33
28,2.69772424249457e+33,9.40380949127402e+32,1.75734329336717e+33
28.01,2.71965930944429e+33,9.41745641256107e+32,1.77791366818818e+33
28.02,2.74191459561806e+33,9.43118805140085e+32,1.79879579047797e+33
28.03,2.76449246109825e+33,9.44500494854758e+32,1.8199919662435e+33
28.04,2.78739515314564e+33,9.45890765006458e+32,1.84150438813918e+33
28.05,2.81062480087122e+33,9.47289670737724e+32,1.8633351301335e+33
28.06,2.83418340985091e+33,9.48697267732663e+32,1.88548614211825e+33
28.07,2.85807285668696e+33,9.50113612222392e+32,1.90795924446457e+33
28.08,2.88229488352022e+33,9.51538760990553e+32,1.93075612252967e+33
28.09,2.90685109249761e+33,9.52972771378899e+32,1.95387832111871e+33
28.1,2.93174294019913e+33,9.54415701292963e+32,1.97732723890617e+33
28.11,2.956971732029e+33,9.55867609207805e+32,2.00110412282119e+33
28.12,2.98253861657553e+33,9.57328554173829e+32,2.0252100624017e+33
28.13,3.00844457994469e+33,9.58798595822693e+32,2.049645984122e+33
28.14,3.03469044007219e+33,9.60277794373292e+32,2.0744126456989e+33
28.15,3.06127684101913e+33,9.61766210637819e+32,2.09951063038131e+33
28.16,3.08820424725655e+33,9.63263906027925e+32,2.12494034122863e+33
28.17,3.11547293794411e+33,9.64770942560945e+32,2.15070199538316e+33
28.18,3.14308300120829e+33,9.66287382866222e+32,2.17679561834207e+33
28.19,3.17103432842584e+33,9.67813290191516e+32,2.20322103823433e+33
28.2,3.19932660851801e+33,9.69348728409497e+32,2.22997788010851e+33
28.21,3.22795932226142e+33,9.70893762024328e+32,2.2570655602371e+33
28.22,3.25693173662164e+33,9.72448456178346e+32,2.2844832804433e+33
28.23,3.28624289911534e+33,9.74012876658825e+32,2.31223002245652e+33
28.24,3.31589163220743e+33,9.7558708990484e+32,2.34030454230259e+33
28.25,3.34587652774949e+33,9.77171163014218e+32,2.36870536473527e+33
28.26,3.37619594146605e+33,9.78765163750595e+32,2.39743077771546e+33
28.27,3.4068479874955e+33,9.80369160550559e+32,2.42647882694494e+33
28.28,3.43783053299263e+33,9.81983222530904e+32,2.45584731046173e+33
28.29,3.46914119279995e+33,9.8360741949597e+32,2.48553377330398e+33
28.3,3.50077732419531e+33,9.85241821945099e+32,2.51553550225021e+33
28.31,3.53273602172373e+33,9.86886501080186e+32,2.54584952064354e+33
28.32,3.56501411212131e+33,9.88541528813331e+32,2.57647258330798e+33
28.33,3.59760814934007e+33,9.90206977774614e+32,2.60740117156546e+33
28.34,3.63051440968226e+33,9.9188292131995e+32,2.63863148836231e+33
28.35,3.66372888705364e+33,9.93569433539087e+32,2.67015945351456e+33
28.36,3.6972472883455e+33,9.95266589263682e+32,2.70198069908182e+33
28.37,3.73106502895537e+33,9.96974464075518e+32,2.73409056487985e+33
28.38,3.7651772284573e+33,9.98693134314812e+32,2.76648409414248e+33
28.39,3.79957870643255e+33,1.00042267708866e+33,2.79915602934389e+33
28.4,3.83426397847239e+33,1.00216317027958e+33,2.83210080819282e+33
28.41,3.8692272523646e+33,1.00391469255418e+33,2.86531255981042e+33
28.42,3.9044624244762e+33,1.00567732337197e+33,2.89878510110422e+33
28.43,3.93996307634478e+33,1.00745114299427e+33,2.93251193335051e+33
28.44,3.97572247149138e+33,1.00923623249324e+33,2.96648623899814e+33
28.45,4.01173355246775e+33,1.01103267376105e+33,3.0007008787067e+33
28.46,4.04798893815151e+33,1.01284054951921e+33,3.0351483886323e+33
28.47,4.08448092130205e+33,1.01465994332794e+33,3.06982097797411e+33
28.48,4.12120146639079e+33,1.01649093959578e+33,3.10471052679501e+33
28.49,4.15814220771871e+33,1.01833362358928e+33,3.13980858412944e+33
28.5,4.1952944478343e+33,1.02018808144279e+33,3.1751063663915e+33
28.51,4.23264915626467e+33,1.02205440016851e+33,3.21059475609616e+33
28.52,4.2701969685724e+33,1.02393266766651e+33,3.24626430090589e+33
28.53,4.30792818575011e+33,1.02582297273506e+33,3.28210521301506e+33
28.54,4.34583277396455e+33,1.027725405081e+33,3.31810736888355e+33
28.55,4.3839003646613e+33,1.0296400553303e+33,3.354260309331e+33
28.56,4.42212025504078e+33,1.03156701503876e+33,3.39055324000201e+33
28.57,4.46048140891546e+33,1.03350637670285e+33,3.42697503221261e+33
28.58,4.49897245795773e+33,1.03545823377074e+33,3.46351422418699e+33
28.59,4.53758170334693e+33,1.03742268065343e+33,3.5001590226935e+33
28.6,4.57629711782371e+33,1.03939981273613e+33,3.53689730508758e+33
28.61,4.61510634815872e+33,1.04138972638971e+33,3.57371662176902e+33
28.62,4.65399671804234e+33,1.04339251898234e+33,3.61060419905999e+33
28.63,4.69295523140122e+33,1.04540828889136e+33,3.64754694250986e+33
28.64,4.7319685761469e+33,1.04743713551523e+33,3.68453144063166e+33
28.65,4.771023128361e+33,1.04947915928571e+33,3.72154396907529e+33
28.66,4.81010495692136e+33,1.05153446168018e+33,3.75857049524118e+33
28.67,4.84919982857251e+33,1.05360314523421e+33,3.7955966833383e+33
28.68,4.88829321344404e+33,1.05568531355421e+33,3.83260789988983e+33
28.69,4.92737029101979e+33,1.05778107133032e+33,3.86958921968947e+33
28.7,4.96641595656097e+33,1.0598905243495e+33,3.90652543221146e+33
28.71,5.00541482798594e+33,1.06201377950882e+33,3.94340104847712e+33
28.72,5.04435125320953e+33,1.06415094482883e+33,3.9802003083807e+33
28.73,5.08320931794482e+33,1.06630212946731e+33,4.01690718847751e+33
28.74,5.1219728539705e+33,1.06846744373306e+33,4.05350541023744e+33
28.75,5.16062544786664e+33,1.07064699909998e+33,4.08997844876666e+33
28.76,5.19915045022228e+33,1.07284090822134e+33,4.12630954200094e+33
28.77,5.23753098531769e+33,1.07504928494424e+33,4.16248170037345e+33
28.78,5.27574996128458e+33,1.07727224432429e+33,4.19847771696029e+33
28.79,5.31379008074675e+33,1.07950990264054e+33,4.23428017810621e+33
28.8,5.35163385194378e+33,1.08176237741058e+33,4.2698714745332e+33
28.81,5.38926360033942e+33,1.08402978740591e+33,4.30523381293351e+33
28.82,5.42666148071583e+33,1.08631225266749e+33,4.34034922804835e+33
28.83,5.46380948975393e+33,1.08860989452157e+33,4.37519959523237e+33
28.84,5.50068947909865e+33,1.09092283559572e+33,4.40976664350293e+33
28.85,5.53728316890725e+33,1.09325119983514e+33,4.44403196907211e+33
28.86,5.57357216187684e+33,1.09559511251915e+33,4.47797704935769e+33
28.87,5.60953795774629e+33,1.097954700278e+33,4.51158325746829e+33
28.88,5.64516196826579e+33,1.10033009110986e+33,4.54483187715593e+33
28.89,5.68042553262593e+33,1.10272141439815e+33,4.57770411822777e+33
28.9,5.71530993333661e+33,1.10512880092904e+33,4.61018113240757e+33
28.91,5.7497964125446e+33,1.10755238290928e+33,4.64224402963532e+33
28.92,5.78386618877695e+33,1.10999229398428e+33,4.67387389479267e+33
28.93,5.81750047409656e+33,1.11244866925647e+33,4.70505180484009e+33
28.94,5.85068049165459e+33,1.11492164530389e+33,4.7357588463507e+33
28.95,5.88338749362375e+33,1.11741136019916e+33,4.76597613342459e+33
28.96,5.91560277949558e+33,1.11991795352866e+33,4.79568482596692e+33
28.97,5.94730771472386e+33,1.122441566412e+33,4.82486614831186e+33
28.98,5.97848374969626e+33,1.12498234152187e+33,4.85350140817439e+33
28.99,6.00911243901527e+33,1.12754042310408e+33,4.88157201591119e+33
29,6.03917546106989e+33,1.13011595699802e+33,4.90905950407186e+33
29.01,6.06865463787839e+33,1.13270909065735e+33,4.93594554722104e+33
29.02,6.09753195518314e+33,1.13531997317105e+33,4.9622119820121e+33
29.03,6.12578958277763e+33,1.13794875528477e+33,4.98784082749286e+33
29.04,6.15340989504601e+33,1.14059558942259e+33,5.01281430562342e+33
29.05,6.18037549169503e+33,1.14326062970896e+33,5.03711486198606e+33
29.06,6.20666921865801e+33,1.14594403199117e+33,5.06072518666684e+33
29.07,6.23227418915015e+33,1.148645953862e+33,5.08362823528814e+33
29.08,6.25717380485378e+33,1.15136655468287e+33,5.10580725017091e+33
29.09,6.28135177721194e+33,1.15410599560722e+33,5.12724578160472e+33
29.1,6.30479214880756e+33,1.15686443960437e+33,5.14792770920319e+33
29.11,6.32747931480499e+33,1.15964205148368e+33,5.16783726332131e+33
29.12,6.34939804442939e+33,1.16243899791911e+33,5.18695904651029e+33
29.13,6.37053350245879e+33,1.16525544747419e+33,5.2052780549846e+33
29.14,6.39087127070185e+33,1.16809157062737e+33,5.22277970007448e+33
29.15,6.41039736943355e+33,1.17094753979775e+33,5.23944982963579e+33
29.16,6.42909827875911e+33,1.17382352937126e+33,5.25527474938785e+33
29.17,6.44696095987514e+33,1.17671971572722e+33,5.27024124414793e+33
29.18,6.46397287619496e+33,1.17963627726533e+33,5.28433659892963e+33
29.19,6.4801220143035e+33,1.18257339443313e+33,5.29754861987037e+33
29.2,6.49539690470496e+33,1.18553124975385e+33,5.30986565495112e+33
29.21,6.50978664232451e+33,1.18851002785473e+33,5.32127661446978e+33
29.22,6.52328090672299e+33,1.19150991549579e+33,5.3317709912272e+33
29.23,6.53586998198183e+33,1.19453110159908e+33,5.34133888038275e+33
29.24,6.54754477621274e+33,1.19757377727837e+33,5.34997099893437e+33
29.25,6.55829684064485e+33,1.20063813586934e+33,5.35765870477551e+33
29.26,6.56811838824009e+33,1.20372437296028e+33,5.36439401527981e+33
29.27,6.57700231178526e+33,1.20683268642325e+33,5.370169625362e+33
29.28,6.58494220140784e+33,1.20996327644579e+33,5.37497892496204e+33
29.29,6.59193236146102e+33,1.21311634556309e+33,5.37881601589793e+33
